,fluxes
rxn00710_c0csp,0.022626357011495124
rxn01114_c0csp,0.0
rxn02305_c0csp,0.000338500463452141
rxn00470_c0csp,0.0006770009269042911
rxn08817_c0csp,0.0
rxn00910_c0csp,-0.01667903677387419
rxn11944_c0csp,0.0
rxn02479_c0csp,0.0
rxn03373_c0csp,0.0
rxn05647_c0csp,0.0
rxn05459_c0csp,0.0
rxn05453_c0csp,0.0
rxn01682_c0csp,0.005160033118547873
rxn08796_c0csp,0.0
rxn02586_c0csp,0.0
rxn06493_c0csp,0.0
rxn12846_c0csp,0.0
rxn00337_c0csp,0.048585746284122516
rxn08308_c0csp,0.0
rxn00208_c0csp,0.0
rxn08823_c0csp,0.0
rxn05031_c0csp,0.0
rxn05434_c0csp,0.009312206123025664
rxn05346_c0csp,0.0
rxn07680_c0csp,0.0
rxn03248_c0csp,0.0
rxn08127_c0csp,0.0
rxn05516_c0csp,0.0
rxn05142_c0csp,0.0
rxn05733_c0csp,0.0
rxn12158_c0csp,0.0
rxn01134_c0csp,-0.249753067792116
rxn02376_c0csp,0.0
rxn05598_c0csp,0.0
rxn02279_c0csp,0.0
rxn00526_c0csp,0.013530660606154687
rxn12512_c0csp,0.0
rxn00902_c0csp,0.050349073282798
rxn00015_c0csp,0.0
rxn00658_c0csp,0.0
rxn00449_c0csp,0.0
rxn06672_c0csp,0.0
rxn02961_c0csp,0.0
rxn00649_c0csp,0.009678206224296182
rxn01739_c0csp,0.03727500257154926
rxn02400_c0csp,0.0
rxn00641_c0csp,0.0
rxn00361_c0csp,0.023987739754005352
rxn07434_c0csp,0.009312206123025663
rxn01974_c0csp,0.0
rxn00242_c0csp,0.0
rxn12641_c0csp,0.0
rxn00568_c0csp,0.0
rxn08971_c0csp,0.0
rxn01635_c0csp,0.0
rxn03887_c0csp,0.0
rxn00060_c0csp,0.0006770009269042911
rxn00225_c0csp,0.0697001126531151
rxn05350_c0csp,0.0
rxn08838_c0csp,0.0
rxn00780_c0csp,0.0
rxn00148_c0csp,0.196193207385288
rxn01102_c0csp,-6.862550152409289
rxn05569_c0csp,0.6421920743950655
rxn05358_c0csp,0.009312206123025664
rxn00100_c0csp,0.000677000926904282
rxn02374_c0csp,0.0
rxn05560_c0csp,0.0
rxn05437_c0csp,0.009312206123025664
rxn08976_c0csp,0.0
rxn00781_c0csp,1.0165863960175319
rxn05319_c0csp,2.4448089007422356
rxn00881_c0csp,0.0
rxn05298_c0csp,0.0
rxn05408_c0csp,0.0
rxn00292_c0csp,0.0
rxn05401_c0csp,0.009312206123025664
rxn02264_c0csp,0.0006770009269042911
rxn01451_c0csp,0.0
rxn02687_c0csp,0.0
rxn03903_c0csp,0.0
rxn00097_c0csp,0.5632068603552214
rxn02212_c0csp,0.03727500257154926
rxn00695_c0csp,0.0
rxn07670_c0csp,0.0
rxn05324_c0csp,0.0
rxn10481_c0csp,0.00033850046345214557
rxn00655_c0csp,0.0
rxn00692_c0csp,-0.10778659550888049
rxn01492_c0csp,0.0
rxn00802_c0csp,0.3800920213965822
rxn01099_c0csp,-6.862550152409289
rxn02160_c0csp,0.00866496127454266
rxn08802_c0csp,0.0
rxn05413_c0csp,0.0
rxn02703_c0csp,0.0
rxn00913_c0csp,0.0
rxn01997_c0csp,0.0027341157910632055
rxn08521_c0csp,0.0
rxn08809_c0csp,-0.009312206123025664
rxn00171_c0csp,0.0
rxn03958_c0csp,-0.038199284824546716
rxn00259_c0csp,0.0
rxn01051_c0csp,0.0
rxn00345_c0csp,0.0
rxn00178_c0csp,0.0
rxn01362_c0csp,0.022626357011495124
rxn03174_c0csp,0.0
rxn01064_c0csp,0.0
rxn10125_c0csp,0.0
rxn07875_c0csp,0.0
rxn02696_c0csp,0.0
rxn05418_c0csp,0.0
rxn00506_c0csp,0.0
rxn10060_c0csp,-0.0044854682518406875
rxn02933_c0csp,0.0
rxn00727_c0csp,0.005160033118547873
rxn05617_c0csp,0.0
rxn12638_c0csp,0.0
rxn05243_c0csp,0.0
rxn02268_c0csp,0.0
rxn05127_c0csp,0.0
rxn00305_c0csp,0.0
rxn01445_c0csp,0.0
rxn05248_c0csp,0.0
rxn00612_c0csp,0.9117941009495552
rxn06403_c0csp,0.0
rxn08841_c0csp,0.0
rxn05461_c0csp,0.0
rxn07312_c0csp,0.0
rxn01701_c0csp,0.0
rxn02159_c0csp,0.0
rxn10222_c0csp,0.0
rxn01966_c0csp,0.0
rxn10263_c0csp,0.0
rxn05466_c0csp,0.925
rxn08814_c0csp,0.0
rxn08845_c0csp,0.0
rxn01292_c0csp,0.0
rxn00300_c0csp,0.0006770009269042911
rxn01925_c0csp,0.0
rxn02380_c0csp,0.0
rxn08792_c0csp,0.0
rxn10131_c0csp,-0.3531235464185112
rxn05417_c0csp,0.0
rxn08799_c0csp,0.0
rxn05234_c0csp,0.0
rxn01157_c0csp,0.0
rxn05957_c0csp,0.0
rxn03419_c0csp,0.0
rxn00679_c0csp,0.0
rxn02975_c0csp,0.0
rxn09111_c0csp,0.0
rxn06078_c0csp,0.0
rxn05607_c0csp,0.0
rxn03848_c0csp,0.0
rxn05348_c0csp,0.0
rxn05435_c0csp,0.009312206123025664
rxn03245_c0csp,0.0
rxn00907_c0csp,0.07748771310841959
rxn05458_c0csp,0.0
rxn02404_c0csp,0.008202347373189617
rxn02911_c0csp,0.0
rxn00012_c0csp,0.0
rxn05581_c0csp,0.0
rxn07721_c0csp,0.0
rxn05450_c0csp,0.0
rxn12847_c0csp,0.0
rxn05410_c0csp,0.0
rxn05443_c0csp,0.009312206123025664
rxn09320_c0csp,0.0
rxn09114_c0csp,0.0
rxn08822_c0csp,0.0
rxn02821_c0csp,0.0
rxn05345_c0csp,0.010936463164252822
rxn04068_c0csp,0.0
rxn00336_c0csp,0.0
rxn05422_c0csp,0.0
rxn03891_c0csp,0.0010155013903564319
rxn01465_c0csp,-0.022626357011495124
rxn03052_c0csp,0.0
rxn01872_c0csp,0.0
rxn01301_c0csp,0.0
rxn01643_c0csp,0.048585746284122516
rxn04457_c0csp,0.0
rxn03487_c0csp,0.0
rxn00248_c0csp,0.0
rxn00295_c0csp,0.0
rxn00499_c0csp,0.0
rxn08844_c0csp,0.0
rxn05385_c0csp,0.009312206123025675
rxn00707_c0csp,0.0
rxn06937_c0csp,0.0
rxn14017_c0csp,0.0
rxn03095_c0csp,0.0
rxn00708_c0csp,0.001751352460777482
rxn07433_c0csp,0.009312206123025675
rxn03762_c0csp,0.0
rxn00392_c0csp,0.00033850046345214557
rxn00747_c0csp,-0.9773828064647521
rxn01334_c0csp,0.0
rxn00830_c0csp,0.0
rxn10113_c0csp,0.0
rxn03406_c0csp,0.0
rxn00029_c0csp,0.0027080037076171646
rxn00609_c0csp,0.0
rxn06673_c0csp,0.0
rxn07734_c0csp,0.0
rxn12646_c0csp,0.0
rxn06777_c0csp,0.0
rxn05256_c0csp,0.0
rxn05448_c0csp,0.0
rxn05446_c0csp,0.0
rxn02175_c0csp,0.000677000926904282
rxn00020_c0csp,0.0
rxn02835_c0csp,0.00866496127454266
rxn03440_c0csp,0.0
rxn03884_c0csp,0.0
rxn01675_c0csp,0.0027341157910632055
rxn02353_c0csp,0.0
rxn08839_c0csp,0.0
rxn03289_c0csp,0.0
rxn03536_c0csp,0.00033850046345214557
rxn01575_c0csp,0.009312206123025663
rxn05150_c0csp,0.00033850046345214557
rxn02009_c0csp,0.0
rxn03240_c0csp,0.0
rxn09562_c0csp,0.0
rxn05359_c0csp,0.009312206123025664
rxn00555_c0csp,-0.671499752547796
rxn03282_c0csp,0.0
rxn03080_c0csp,0.0013540018538085823
rxn01044_c0csp,0.0
rxn00143_c0csp,0.0
rxn12644_c0csp,0.0
rxn00737_c0csp,0.0
rxn01259_c0csp,0.0
rxn05292_c0csp,0.0013540018538085823
rxn08843_c0csp,0.0
rxn04723_c0csp,0.0
rxn00213_c0csp,0.010936463164252822
rxn13784_c0csp,0.10931829069691718
rxn01740_c0csp,-0.03727500257154926
rxn02642_c0csp,0.0
rxn05573_c0csp,0.0
rxn00190_c0csp,0.0
rxn05327_c0csp,0.0
rxn05655_c0csp,0.0
rxn02314_c0csp,0.0
rxn08801_c0csp,-0.004656103061512832
rxn05244_c0csp,0.03574520596615305
rxn00503_c0csp,-0.02015333689697002
rxn00251_c0csp,0.0
rxn04043_c0csp,0.0
rxn00139_c0csp,0.0
rxn07261_c0csp,0.0
rxn00790_c0csp,0.034411375916938464
rxn02936_c0csp,0.0
rxn00237_c0csp,0.065312724484709
rxn01489_c0csp,0.0
rxn07100_c0csp,0.0
rxn08311_c0csp,0.004656103061512832
rxn03175_c0csp,0.00866496127454266
rxn10264_c0csp,0.0
rxn03421_c0csp,0.0
rxn01023_c0csp,0.0
rxn05336_c0csp,0.0
rxn01484_c0csp,0.04024414131698333
rxn00285_c0csp,0.005416007415234329
rxn05371_c0csp,0.009312206123025664
rxn04794_c0csp,0.0
rxn07584_c0csp,0.0
rxn00182_c0csp,0.0
rxn05567_c0csp,0.0
rxn02181_c0csp,0.0
rxn01119_c0csp,0.0
rxn00532_c0csp,0.0
rxn00132_c0csp,0.0
rxn14256_c0csp,0.0
rxn04052_c0csp,0.0
rxn02819_c0csp,0.0
rxn01479_c0csp,0.0
rxn08815_c0csp,0.0
rxn00472_c0csp,0.0
rxn00126_c0csp,0.002369503244165019
rxn01518_c0csp,0.001751352460777482
rxn12844_c0csp,0.0
rxn08798_c0csp,0.0
rxn00058_c0csp,-0.36595246974750595
rxn02584_c0csp,0.0
rxn08306_c0csp,0.0
rxn08821_c0csp,0.0
rxn00206_c0csp,0.0
rxn01871_c0csp,-0.2674018963361916
rxn05340_c0csp,0.0
rxn13952_c0csp,0.0
rxn00484_c0csp,0.0
rxn14301_c0csp,0.0
rxn00299_c0csp,0.0010155013903564401
rxn05389_c0csp,0.009312206123025675
rxn01132_c0csp,0.0
rxn08900_c0csp,0.0
rxn07230_c0csp,0.0
rxn04737_c0csp,0.0
rxn05735_c0csp,0.0
rxn03921_c0csp,0.0
rxn00904_c0csp,-0.9376169874376945
rxn02484_c0csp,0.0
rxn00013_c0csp,0.0
rxn02916_c0csp,0.0
rxn03618_c0csp,0.0
rxn01133_c0csp,0.0
rxn12639_c0csp,0.0
rxn01000_c0csp,0.016891806529585968
rxn00363_c0csp,0.0
rxn08128_c0csp,0.0
rxn04678_c0csp,0.07187822871188054
rxn00705_c0csp,0.0
rxn01670_c0csp,0.0
rxn12643_c0csp,0.0
rxn01300_c0csp,0.0
rxn00786_c0csp,0.0
rxn03402_c0csp,0.0
rxn14054_c0csp,0.0
rxn03012_c0csp,0.0
rxn03908_c0csp,0.038199284824546716
rxn00740_c0csp,0.0
rxn01100_c0csp,-1.0165863960175319
rxn00838_c0csp,0.02449153970729669
rxn02283_c0csp,0.0
rxn03287_c0csp,0.0
rxn05396_c0csp,0.009312206123025664
rxn00831_c0csp,0.0
rxn02004_c0csp,0.249753067792116
rxn12634_c0csp,0.0
rxn00883_c0csp,0.0
rxn01457_c0csp,0.0
rxn01255_c0csp,0.03727500257154926
rxn05872_c0csp,0.0
rxn04727_c0csp,0.0
rxn05251_c0csp,0.0
rxn05485_c0csp,0.04024414131698333
rxn14089_c0csp,0.0
rxn00214_c0csp,0.0
rxn01211_c0csp,0.04307633719148112
rxn00527_c0csp,0.0
rxn01215_c0csp,0.0
rxn05322_c0csp,0.0
rxn08804_c0csp,0.0
rxn01316_c0csp,0.0
rxn13782_c0csp,0.10931829069691718
rxn04270_c0csp,0.0
rxn05430_c0csp,0.0
rxn11838_c0csp,0.0
rxn08527_c0csp,0.004739006488330038
rxn05501_c0csp,0.0
rxn01509_c0csp,0.0
rxn00173_c0csp,-0.25177318612222793
rxn01548_c0csp,0.0
rxn08528_c0csp,0.0006770009269042911
rxn01145_c0csp,0.0
rxn05364_c0csp,0.009312206123025664
rxn03035_c0csp,0.0
rxn02115_c0csp,0.0
rxn10122_c0csp,0.0
rxn08352_c0csp,0.0
rxn00187_c0csp,0.0
rxn00376_c0csp,0.0
rxn08850_c0csp,0.0
rxn05734_c0csp,0.0
rxn00772_c0csp,0.0
rxn00721_c0csp,0.0
rxn08812_c0csp,0.0
rxn02503_c0csp,0.0
rxn05338_c0csp,0.0
rxn00627_c0csp,0.499506135584232
rxn03135_c0csp,0.00866496127454266
rxn05429_c0csp,0.0
rxn08310_c0csp,0.0
rxn00915_c0csp,0.0
rxn02853_c0csp,0.0
rxn06752_c0csp,0.0
rxn03462_c0csp,0.0
rxn10224_c0csp,0.0
rxn05337_c0csp,0.0
rxn02067_c0csp,0.0
rxn01653_c0csp,0.0
rxn00474_c0csp,0.005160033118547873
rxn03147_c0csp,0.03407287545348632
rxn05376_c0csp,0.009312206123025664
rxn11809_c0csp,0.0
rxn01116_c0csp,-0.009894849690450347
rxn02182_c0csp,0.0
rxn02811_c0csp,-0.050349073282798
rxn03062_c0csp,0.050349073282798
rxn08847_c0csp,0.0
rxn00868_c0csp,0.0
rxn00670_c0csp,0.0
rxn01544_c0csp,0.0
rxn00863_c0csp,0.0
rxn09113_c0csp,0.0034920772961346243
rxn00711_c0csp,0.0
rxn10184_c0csp,0.0
rxn01270_c0csp,-0.013530660606154687
rxn01763_c0csp,0.0
rxn00908_c0csp,-0.011191492238904938
rxn01138_c0csp,-0.001751352460777482
rxn14090_c0csp,0.0
rxn02402_c0csp,0.000677000926904281
rxn05452_c0csp,0.009312206123025664
rxn01607_c0csp,0.0
rxn05465_c0csp,0.1090123576852448
rxn12845_c0csp,0.0
rxn08820_c0csp,0.0
rxn05380_c0csp,0.009312206123025664
rxn05347_c0csp,0.0
rxn04413_c0csp,0.0
rxn00404_c0csp,0.0
rxn00145_c0csp,-0.7319049394950119
rxn08126_c0csp,0.0
rxn03407_c0csp,0.0
rxn05143_c0csp,0.0
rxn05388_c0csp,0.009312206123025675
rxn01870_c0csp,0.499506135584232
rxn01303_c0csp,0.01430953352970917
rxn08901_c0csp,0.0
rxn00113_c0csp,0.40271837840807734
rxn04736_c0csp,0.0
rxn00497_c0csp,0.0
rxn07579_c0csp,0.0
rxn00297_c0csp,0.0
rxn00137_c0csp,0.0243262402174575
rxn00745_c0csp,0.0
rxn06023_c0csp,0.00033850046345214557
rxn05028_c0csp,0.0
rxn00611_c0csp,0.0
rxn07435_c0csp,0.009312206123025663
rxn05746_c0csp,0.0
rxn01678_c0csp,0.0
rxn00832_c0csp,-0.04273783672802898
rxn05871_c0csp,0.0
rxn01106_c0csp,-0.8708516221076463
rxn12640_c0csp,0.0
rxn00931_c0csp,-0.02015333689697002
rxn02418_c0csp,0.0
rxn08756_c0csp,0.0
rxn09450_c0csp,0.0
rxn00938_c0csp,0.0
rxn00412_c0csp,0.010945415965556404
rxn02339_c0csp,0.0
rxn00650_c0csp,-0.00033850046345214557
rxn03167_c0csp,0.0010155013903564401
rxn09989_c0csp,0.0
rxn02737_c0csp,0.0
rxn00515_c0csp,-0.5042938649500821
rxn08846_c0csp,0.0
rxn05397_c0csp,0.009312206123025664
rxn03005_c0csp,-0.034411375916938464
rxn05012_c0csp,0.0
rxn03437_c0csp,0.0
rxn01353_c0csp,0.001751352460777482
rxn12633_c0csp,0.0
rxn00882_c0csp,0.0
rxn03244_c0csp,0.0
rxn00616_c0csp,-0.4332404291421309
rxn00552_c0csp,0.0
rxn01639_c0csp,0.0
rxn05409_c0csp,0.0
rxn00313_c0csp,0.03120359649989799
rxn02949_c0csp,0.0
rxn00735_c0csp,0.0
rxn00215_c0csp,0.0
rxn00775_c0csp,0.0
rxn02680_c0csp,0.0
rxn05405_c0csp,0.009312206123025664
rxn10571_c0csp,0.0
rxn05363_c0csp,0.009312206123025664
rxn00547_c0csp,0.0
rxn04750_c0csp,0.0
rxn05325_c0csp,0.0
rxn14229_c0csp,0.0
rxn11040_c0csp,0.0
rxn10168_c0csp,0.0
rxn05610_c0csp,-0.45492478726866403
rxn03366_c0csp,0.0
rxn02421_c0csp,0.0
rxn10042_c0csp,0.0
rxn08803_c0csp,0.0
rxn06062_c0csp,0.0
rxn02895_c0csp,0.034411375916938464
rxn02934_c0csp,0.0
rxn07688_c0csp,0.0
rxn00189_c0csp,0.5343559490814337
rxn05442_c0csp,0.009312206123025664
rxn00543_c0csp,0.0
rxn00428_c0csp,0.0
rxn00420_c0csp,0.14573477390988554
rxn06205_c0csp,0.0
rxn10221_c0csp,0.004656103061512832
rxn05451_c0csp,0.0
rxn08935_c0csp,0.0
rxn02804_c0csp,0.0
rxn05005_c0csp,0.00033850046345214557
rxn00548_c0csp,0.0
rxn02795_c0csp,0.0
rxn00048_c0csp,0.0006770009269042911
rxn07876_c0csp,0.0
rxn02695_c0csp,0.0
rxn12191_c0csp,0.0
rxn05231_c0csp,0.0
rxn00283_c0csp,0.005468231582126411
rxn00726_c0csp,0.0
rxn00184_c0csp,0.0
rxn00379_c0csp,0.0
rxn08851_c0csp,0.0
rxn02155_c0csp,0.000677000926904281
rxn02228_c0csp,0.0
rxn01754_c0csp,0.0
rxn05170_c0csp,0.0
rxn02475_c0csp,0.0006770009269042911
rxn00575_c0csp,0.0
rxn05339_c0csp,0.0
rxn05460_c0csp,0.0
rxn03108_c0csp,0.000338500463452141
rxn01018_c0csp,0.022626357011495124
rxn04132_c0csp,0.0
rxn05236_c0csp,0.0
rxn08813_c0csp,0.0
rxn00124_c0csp,0.0
rxn08793_c0csp,0.7098463305250694
rxn00947_c0csp,0.0
rxn03247_c0csp,0.0
rxn00278_c0csp,-0.9922618893184179
rxn01476_c0csp,0.0
rxn02789_c0csp,0.050349073282798
rxn00988_c0csp,0.0
rxn01600_c0csp,0.0
rxn05455_c0csp,0.0
rxn00410_c0csp,0.0
rxn03063_c0csp,0.0
rxn01333_c0csp,-0.08281469187613337
rxn06586_c0csp,-0.009312206123025675
rxn06394_c0csp,0.0
rxn12510_c0csp,0.000677000926904282
rxn00151_c0csp,0.0
rxn03933_c0csp,0.0
rxn07684_c0csp,0.0
rxn05342_c0csp,-0.010936463164252822
rxn00414_c0csp,0.0
rxn09110_c0csp,0.0
rxn00529_c0csp,0.0
rxn03970_c0csp,0.0
rxn05349_c0csp,0.0
rxn00303_c0csp,0.0
rxn00799_c0csp,-0.4332404291421309
rxn01977_c0csp,0.0
rxn02405_c0csp,0.008202347373189617
rxn00011_c0csp,0.35693350070411434
rxn07430_c0csp,0.0
rxn02200_c0csp,0.0010155013903564401
rxn01069_c0csp,0.0
rxn05528_c0csp,0.0
rxn00791_c0csp,0.005160033118547873
rxn00065_c0csp,0.0
rxn04676_c0csp,-0.07187822871188054
rxn02321_c0csp,0.0
rxn08975_c0csp,0.0
rxn01646_c0csp,0.0
rxn02884_c0csp,0.0
rxn03378_c0csp,0.0
rxn00105_c0csp,0.0
rxn03243_c0csp,0.0
rxn03446_c0csp,0.0
rxn01302_c0csp,-0.014648033993161318
rxn08933_c0csp,0.0
rxn00101_c0csp,0.0
rxn05060_c0csp,0.0
rxn00223_c0csp,0.499506135584232
rxn00784_c0csp,0.0
rxn03273_c0csp,0.0
rxn05393_c0csp,0.009312206123025675
rxn01418_c0csp,0.0
rxn01537_c0csp,0.0
rxn00328_c0csp,0.0
rxn02285_c0csp,-0.0027341157910632055
rxn08936_c0csp,0.249753067792116
rxn03047_c0csp,0.0
rxn00559_c0csp,-0.45492478726866403
rxn08848_c0csp,0.0
rxn07883_c0csp,0.0
rxn00691_c0csp,0.0
rxn08840_c0csp,0.0
rxn00807_c0csp,0.0
rxn03907_c0csp,0.038199284824546716
rxn01987_c0csp,0.0
rxn09310_c0csp,0.000338500463452141
rxn02834_c0csp,0.00866496127454266
rxn01213_c0csp,0.0037496171814196374
rxn03860_c0csp,0.0
rxn00459_c0csp,0.8708516221076463
rxn02304_c0csp,0.00016925023172607279
rxn00770_c0csp,0.07187822871188054
rxn05902_c0csp,-0.023987739754005352
rxn05153_c0csp,0.0243262402174575
rxn02318_c0csp,0.0
rxn08806_c0csp,0.0
rxn05436_c0csp,0.009312206123025664
rxn05195_c0csp,0.0
rxn05209_c0csp,0.0
rxn06377_c0csp,0.0
rxn05059_c0csp,0.0
rxn01366_c0csp,0.001751352460777482
rxn10121_c0csp,0.0
rxn06197_c0csp,0.0
rxn01208_c0csp,0.050349073282798
rxn01143_c0csp,0.0
rxn01647_c0csp,0.0
rxn05618_c0csp,0.00033850046345214557
rxn10474_c0csp,-0.00033850046345214557
rxn00260_c0csp,-0.5686621633783253
rxn04757_c0csp,0.0
rxn10120_c0csp,0.0
rxn07454_c0csp,0.0
rxn00461_c0csp,0.0027341157910632055
rxn06037_c0csp,0.0
rxn00817_c0csp,0.0
rxn00181_c0csp,0.0
rxn05247_c0csp,0.0
rxn03136_c0csp,0.03407287545348632
rxn00222_c0csp,0.0
rxn00621_c0csp,0.0
rxn05287_c0csp,0.0010155013903564319
rxn01387_c0csp,0.10046461617231683
rxn00818_c0csp,0.0
rxn02937_c0csp,0.034411375916938464
rxn08810_c0csp,0.0
rxn03467_c0csp,0.0
rxn01652_c0csp,0.0
rxn03137_c0csp,0.04273783672802898
rxn10343_c0csp,0.0
rxn01115_c0csp,0.0
rxn02755_c0csp,0.0
rxn08818_c0csp,0.0
rxn05239_c0csp,0.023987739754005352
rxn08312_c0csp,0.0
rxn00952_c0csp,0.01430953352970917
rxn01396_c0csp,0.0
rxn00161_c0csp,0.0
rxn01961_c0csp,0.0
rxn01517_c0csp,0.0
rxn09978_c0csp,0.0
rxn01807_c0csp,0.0
rxn05006_c0csp,0.00033850046345214557
rxn04443_c0csp,0.0
rxn01800_c0csp,0.0
rxn02107_c0csp,0.0
rxn08309_c0csp,0.0
rxn05379_c0csp,0.009312206123025664
rxn01512_c0csp,0.0
rxn03841_c0csp,0.0010155013903564401
rxn00866_c0csp,0.0
rxn04954_c0csp,0.0
rxn03249_c0csp,0.0
rxn04113_c0csp,0.03444966764312708
rxn00676_c0csp,0.0
rxn06979_c0csp,0.0
rxn01257_c0csp,0.0010155013903564401
rxn09272_c0csp,0.0
rxn05225_c0csp,0.0
rxn00903_c0csp,0.8991114572794741
rxn00980_c0csp,0.0
rxn00016_c0csp,0.0
rxn01648_c0csp,0.0
rxn01216_c0csp,0.0
rxn02213_c0csp,0.03727500257154926
rxn05441_c0csp,0.009312206123025664
rxn03365_c0csp,0.0
rxn03892_c0csp,0.0010155013903564319
rxn05454_c0csp,0.009312206123025664
rxn01127_c0csp,-0.001751352460777482
rxn01461_c0csp,0.0
rxn04908_c0csp,0.0
rxn05226_c0csp,0.0
rxn00615_c0csp,0.5029982128803666
rxn06160_c0csp,0.0
rxn05445_c0csp,0.0
rxn07493_c0csp,0.0
rxn00569_c0csp,0.0
rxn00332_c0csp,0.0
rxn05341_c0csp,0.0
rxn00406_c0csp,0.0
rxn05449_c0csp,0.0
rxn03971_c0csp,0.0
rxn00083_c0csp,0.13777033958674717
rxn06870_c0csp,0.0
rxn00743_c0csp,0.0
rxn01775_c0csp,0.0
rxn03236_c0csp,0.0
rxn01265_c0csp,-0.00033850046345214557
rxn00874_c0csp,0.0
rxn00834_c0csp,0.018246297020732296
rxn00782_c0csp,0.0
rxn01187_c0csp,0.18207307346911283
rxn00704_c0csp,-0.013670578955316027
rxn00773_c0csp,0.0
rxn01459_c0csp,0.0
rxn05252_c0csp,0.0
rxn01671_c0csp,0.0
rxn12642_c0csp,0.0
rxn11702_c0csp,0.0006770009269042911
rxn07673_c0csp,0.0
rxn01332_c0csp,0.03727500257154926
rxn02045_c0csp,0.0
rxn01530_c0csp,0.0
rxn01499_c0csp,0.0
rxn00320_c0csp,0.0
rxn00785_c0csp,0.12008969444768264
rxn03909_c0csp,0.03853778528799886
rxn10806_c0csp,0.7051073240367394
rxn01101_c0csp,0.14573477390988554
rxn06094_c0csp,0.0
rxn00355_c0csp,0.0
rxn03084_c0csp,0.034411375916938464
rxn06600_c0csp,0.0
rxn02005_c0csp,0.249753067792116
rxn08808_c0csp,0.009312206123025664
rxn00558_c0csp,-0.013670578955316027
rxn12635_c0csp,0.0
rxn00346_c0csp,0.000677000926904282
rxn04726_c0csp,0.0
rxn00550_c0csp,0.0
rxn07841_c0csp,0.0
rxn01859_c0csp,0.001751352460777482
rxn00806_c0csp,-0.041036867159772325
rxn05328_c0csp,0.0
rxn02199_c0csp,0.0
rxn05024_c0csp,0.0
rxn01851_c0csp,0.0
rxn11834_c0csp,0.0
rxn05201_c0csp,0.0
rxn09449_c0csp,0.0
rxn05323_c0csp,0.0
rxn03002_c0csp,0.0
rxn00314_c0csp,0.0
rxn05616_c0csp,-0.00033850046345214557
rxn08805_c0csp,0.0
rxn01507_c0csp,0.001751352460777482
rxn02423_c0csp,0.0
rxn05651_c0csp,0.0
rxn00077_c0csp,0.004823968715293003
rxn01388_c0csp,0.0
rxn02391_c0csp,0.0
rxn03638_c0csp,0.010936463164252822
rxn05438_c0csp,0.009312206123025664
rxn05126_c0csp,0.0
rxn01406_c0csp,0.00033850046345214557
rxn01446_c0csp,0.0
rxn05249_c0csp,0.0
rxn01816_c0csp,0.0
rxn10043_c0csp,0.0
rxn03980_c0csp,0.0
rxn06322_c0csp,0.0
rxn10223_c0csp,0.0
rxn04658_c0csp,0.0
rxn02596_c0csp,0.0
rxn10260_c0csp,0.0034920772961346243
rxn03915_c0csp,0.0
rxn03242_c0csp,0.0
rxn00541_c0csp,-0.023074110360298963
rxn03075_c0csp,0.0
rxn01368_c0csp,0.0
rxn00134_c0csp,0.0037823552414903558
rxn01480_c0csp,0.0
rxn01248_c0csp,0.0
rxn05233_c0csp,0.001751352460777482
rxn09109_c0csp,0.0
rxn00141_c0csp,0.0020310027807128738
rxn02003_c0csp,-0.0027341157910632055
rxn05375_c0csp,0.009312206123025664
rxn14294_c0csp,0.0
rxn01200_c0csp,0.0
rxn01241_c0csp,0.2860263085822429
rxn00859_c0csp,0.00866496127454266
rxn00438_c0csp,0.000338500463452141
rxn04744_c0csp,0.0
rxn00288_c0csp,0.0
rxn02185_c0csp,-0.08953160436792275
rxn00763_c0csp,-0.499506135584232
rxn08811_c0csp,0.0
rxn02473_c0csp,0.00866496127454266
rxn01275_c0csp,0.0
rxn06060_c0csp,0.0
rxn01434_c0csp,0.3800920213965822
rxn00912_c0csp,0.000677000926904282
rxn08819_c0csp,0.0
rxn02345_c0csp,0.0
rxn03849_c0csp,0.0
rxn03512_c0csp,0.0
rxn01291_c0csp,0.0
rxn00122_c0csp,0.00033850046345214557
rxn09979_c0csp,0.0
rxn06076_c0csp,0.0
rxn00985_c0csp,0.0
rxn10259_c0csp,0.0034920772961346243
rxn01602_c0csp,0.0
rxn07720_c0csp,0.0
rxn08094_c0csp,0.0
rxn02302_c0csp,0.0
rxn05223_c0csp,0.0
rxn03061_c0csp,0.0
rxn05433_c0csp,0.009312206123025664
rxn05344_c0csp,0.0
rxn03241_c0csp,0.0
rxn01521_c0csp,0.0
rxn12636_c0csp,0.0
rxn11759_c0csp,0.0
rxn05414_c0csp,0.0
rxn00338_c0csp,0.000677000926904281
rxn05384_c0csp,0.009312206123025675
rxn01975_c0csp,0.0
rxn02373_c0csp,0.027645475904975323
rxn01649_c0csp,0.0
rxn03094_c0csp,0.0
rxn00085_c0csp,0.0
rxn00119_c0csp,0.026343236132844054
rxn07432_c0csp,0.009312206123025675
rxn11749_c0csp,0.0
rxn04453_c0csp,0.0
rxn05468_c0csp,0.01032767578857834
rxn05447_c0csp,0.0
rxn01466_c0csp,0.0037496171814196374
rxn03409_c0csp,0.0
rxn03885_c0csp,0.0
rxn00974_c0csp,0.0
rxn01948_c0csp,0.0
rxn03488_c0csp,0.0
rxn05740_c0csp,0.0
rxn03904_c0csp,0.0027341157910632055
rxn01225_c0csp,0.0
rxn04760_c0csp,0.0
rxn07842_c0csp,0.0
