,fluxes
rxn06777_c0bsp,0.0
rxn03869_c0bsp,0.0
rxn05256_c0bsp,0.0
rxn05448_c0bsp,0.0
rxn05446_c0bsp,0.0
rxn02175_c0bsp,0.0037948792206494394
rxn02835_c0bsp,0.019584189299359497
rxn03440_c0bsp,0.0
rxn04385_c0bsp,0.0
rxn03861_c0bsp,0.0
rxn01675_c0bsp,0.0
rxn00146_c0bsp,0.0
rxn00324_c0bsp,0.005692318830974106
rxn08839_c0bsp,0.0
rxn03289_c0bsp,0.0
rxn03536_c0bsp,0.001897439610324706
rxn01575_c0bsp,-0.06462782468788637
rxn05150_c0bsp,0.001897439610324706
rxn02009_c0bsp,0.0
rxn01315_c0bsp,0.0
rxn03240_c0bsp,0.0
rxn09562_c0bsp,-0.0032111346211526294
rxn05359_c0bsp,0.019870323885401654
rxn06098_c0bsp,0.0
rxn03282_c0bsp,0.0
rxn03080_c0bsp,0.007589758441298824
rxn10237_c0bsp,0.0
rxn01044_c0bsp,0.0
rxn10011_c0bsp,0.0
rxn00143_c0bsp,0.0
rxn12644_c0bsp,0.0
rxn01505_c0bsp,0.047477798272764694
rxn00849_c0bsp,3.0674928084844955
rxn00737_c0bsp,0.08449814857328802
rxn05292_c0bsp,0.007589758441298824
rxn08843_c0bsp,0.0
rxn04723_c0bsp,0.0
rxn01256_c0bsp,0.07054002310457971
rxn13784_c0bsp,0.23898251892039668
rxn01740_c0bsp,-0.0930507070402773
rxn05533_c0bsp,0.0
rxn02642_c0bsp,0.0
rxn05327_c0bsp,0.0
rxn04841_c0bsp,0.0
rxn01013_c0bsp,0.0
rxn01444_c0bsp,0.0
rxn02762_c0bsp,0.0
rxn05655_c0bsp,0.0
rxn02314_c0bsp,0.0
rxn08801_c0bsp,-0.0037786395294778802
rxn02275_c0bsp,0.0
rxn00503_c0bsp,-0.03848293197324153
rxn00927_c0bsp,0.0
rxn01545_c0bsp,0.0
rxn04043_c0bsp,0.0
rxn00139_c0bsp,0.0
rxn07261_c0bsp,0.0
rxn00790_c0bsp,0.04833310022107705
rxn03910_c0bsp,0.05028633047506935
rxn00237_c0bsp,-1.047260901343369
rxn07100_c0bsp,0.0
rxn03540_c0bsp,0.0
rxn08311_c0bsp,0.0020521741377409826
rxn03175_c0bsp,0.019584189299359497
rxn01365_c0bsp,0.0
rxn10264_c0bsp,0.0
rxn03421_c0bsp,0.0
rxn10227_c0bsp,0.0020521741377409826
rxn05336_c0bsp,0.0
rxn09210_c0bsp,0.0020521741377409826
rxn01484_c0bsp,-0.02945315813787186
rxn04712_c0bsp,0.0
rxn02260_c0bsp,0.0
rxn00285_c0bsp,-1.7977049078893494
rxn05371_c0bsp,0.019870323885401654
rxn04794_c0bsp,0.0
rxn07584_c0bsp,0.0
rxn01717_c0bsp,0.0
rxn00182_c0bsp,0.0
rxn05567_c0bsp,0.0
rxn02181_c0bsp,0.0
rxn00532_c0bsp,0.0
rxn01642_c0bsp,0.0
rxn00132_c0bsp,0.0
rxn01204_c0bsp,0.0
rxn07622_c0bsp,0.0
rxn02819_c0bsp,0.0
rxn01479_c0bsp,0.0
rxn12850_c0bsp,0.0
rxn08815_c0bsp,0.0
rxn00126_c0bsp,0.013282077272272942
rxn01518_c0bsp,0.0032111346211526294
rxn00719_c0bsp,0.0
rxn12844_c0bsp,0.0
rxn08798_c0bsp,0.0
rxn06905_c0bsp,0.0
rxn05175_c0bsp,0.0
rxn00058_c0bsp,-0.8301769496899977
rxn02584_c0bsp,0.0
rxn08306_c0bsp,0.0
rxn08821_c0bsp,0.0
rxn01883_c0bsp,0.0
rxn05303_c0bsp,0.0
rxn00206_c0bsp,0.0
rxn01871_c0bsp,-1.3543957927724857
rxn05340_c0bsp,0.0
rxn13952_c0bsp,0.0
rxn00405_c0bsp,0.0
rxn01169_c0bsp,0.0
rxn14301_c0bsp,0.0
rxn00299_c0bsp,0.005692318830974106
rxn05389_c0bsp,0.019870323885401664
rxn08900_c0bsp,0.0
rxn04737_c0bsp,0.0
rxn05735_c0bsp,0.0
rxn03921_c0bsp,0.0
rxn02484_c0bsp,0.0
rxn02916_c0bsp,0.0
rxn03618_c0bsp,0.0
rxn01133_c0bsp,0.0
rxn12639_c0bsp,0.0
rxn01000_c0bsp,0.04210600699362295
rxn03397_c0bsp,0.001897439610324706
rxn00363_c0bsp,0.0
rxn05188_c0bsp,0.0
rxn01972_c0bsp,0.00043161634793422436
rxn01670_c0bsp,0.0
rxn12643_c0bsp,0.0
rxn02522_c0bsp,0.0
rxn05183_c0bsp,0.0
rxn02886_c0bsp,0.0
rxn01300_c0bsp,0.0
rxn00321_c0bsp,0.0
rxn00786_c0bsp,1.4583105341255205
rxn05217_c0bsp,-0.02193
rxn14054_c0bsp,0.0
rxn03012_c0bsp,0.0
rxn03908_c0bsp,0.05028633047506935
rxn09197_c0bsp,0.0
rxn00740_c0bsp,0.0
rxn01100_c0bsp,-2.7651027539725836
rxn00838_c0bsp,0.0423996961156455
rxn02283_c0bsp,0.0
rxn03287_c0bsp,0.0
rxn00512_c0bsp,0.0
rxn05396_c0bsp,0.019870323885401664
rxn00831_c0bsp,0.023620153794466338
rxn00748_c0bsp,0.0
rxn12634_c0bsp,0.0
rxn00883_c0bsp,0.0
rxn01255_c0bsp,0.0930507070402773
rxn05872_c0bsp,0.0
rxn10014_c0bsp,0.0
rxn04727_c0bsp,0.0
rxn00776_c0bsp,0.0
rxn05251_c0bsp,0.0
rxn01781_c0bsp,0.0
rxn05485_c0bsp,0.018024640134892876
rxn14089_c0bsp,0.0
rxn00214_c0bsp,0.0
rxn01895_c0bsp,0.0
rxn01211_c0bsp,-1.6402555794411615
rxn05496_c0bsp,0.0
rxn00109_c0bsp,0.0
rxn00527_c0bsp,-0.02843401611095677
rxn01215_c0bsp,0.0
rxn05322_c0bsp,0.0
rxn12848_c0bsp,0.0
rxn03537_c0bsp,0.001897439610324706
rxn08804_c0bsp,0.0
rxn13782_c0bsp,0.23898251892039668
rxn04270_c0bsp,0.0
rxn05430_c0bsp,0.0
rxn00554_c0bsp,0.0
rxn11838_c0bsp,0.0
rxn10236_c0bsp,0.0
rxn08527_c0bsp,0.0
rxn05501_c0bsp,0.0
rxn01509_c0bsp,-0.31417297624396506
rxn01548_c0bsp,0.022831822192699993
rxn08528_c0bsp,0.49842307155237736
rxn01145_c0bsp,0.0
rxn09205_c0bsp,0.0
rxn05163_c0bsp,0.0
rxn05364_c0bsp,0.019870323885401654
rxn09201_c0bsp,0.0
rxn05202_c0bsp,0.0
rxn02115_c0bsp,0.0
rxn10122_c0bsp,0.0
rxn05547_c0bsp,0.0
rxn08352_c0bsp,0.0
rxn00187_c0bsp,0.0
rxn00376_c0bsp,0.0
rxn02466_c0bsp,0.0
rxn08850_c0bsp,-0.006156522413222947
rxn00500_c0bsp,0.0
rxn05734_c0bsp,0.0
rxn00772_c0bsp,0.0
rxn02229_c0bsp,0.0
rxn08812_c0bsp,0.0
rxn00546_c0bsp,0.0
rxn02503_c0bsp,0.005692318830974106
rxn05338_c0bsp,0.0
rxn02262_c0bsp,0.0
rxn00627_c0bsp,-7.090238308537696
rxn03135_c0bsp,0.019584189299359497
rxn05429_c0bsp,0.0
rxn05645_c0bsp,0.0
rxn08310_c0bsp,0.0
rxn00915_c0bsp,0.33700479843666503
rxn02853_c0bsp,0.0
rxn10224_c0bsp,0.0
rxn05337_c0bsp,0.0
rxn01593_c0bsp,0.0
rxn01135_c0bsp,0.0
rxn05893_c0bsp,0.0
rxn02067_c0bsp,0.0
rxn01653_c0bsp,0.0
rxn00474_c0bsp,0.01302348588407408
rxn03147_c0bsp,0.04643566061075234
rxn03843_c0bsp,0.0
rxn05376_c0bsp,0.019870323885401654
rxn08557_c0bsp,0.0
rxn02317_c0bsp,0.32201299511037607
rxn11809_c0bsp,0.0
rxn01116_c0bsp,-0.31481990703622564
rxn00606_c0bsp,-0.0738063954967524
rxn02182_c0bsp,0.0
rxn02811_c0bsp,-0.056471625903933564
rxn03062_c0bsp,0.056471625903933564
rxn10258_c0bsp,0.0
rxn08847_c0bsp,0.0
rxn00868_c0bsp,0.0
rxn01544_c0bsp,0.0
rxn00863_c0bsp,0.0
rxn09113_c0bsp,0.0
rxn00711_c0bsp,0.0
rxn05557_c0bsp,0.0
rxn10184_c0bsp,0.0
rxn01270_c0bsp,0.0
rxn00473_c0bsp,0.0
rxn00908_c0bsp,-0.9250877728193987
rxn08299_c0bsp,-0.0017264653917368979
rxn02894_c0bsp,0.0
rxn05515_c0bsp,0.0
rxn01138_c0bsp,0.0032111346211526294
rxn14090_c0bsp,0.0
rxn02402_c0bsp,0.0037948792206483617
rxn05452_c0bsp,0.019870323885401654
rxn01607_c0bsp,0.0
rxn05465_c0bsp,0.2384438866248199
rxn12845_c0bsp,0.0
rxn08820_c0bsp,0.0
rxn05494_c0bsp,1.0834339088722658
rxn05380_c0bsp,0.019870323885401654
rxn05347_c0bsp,0.0
rxn04413_c0bsp,0.0
rxn00404_c0bsp,0.0
rxn00145_c0bsp,-1.6603538993799953
rxn03407_c0bsp,0.0
rxn05143_c0bsp,0.0
rxn05732_c0bsp,0.0
rxn05388_c0bsp,0.019870323885401664
rxn01870_c0bsp,0.0
rxn01303_c0bsp,0.029021541789937596
rxn08901_c0bsp,0.0
rxn00113_c0bsp,0.06562939147253523
rxn04736_c0bsp,0.0
rxn07579_c0bsp,0.0
rxn00297_c0bsp,0.0012948490438026733
rxn03481_c0bsp,0.0
rxn00611_c0bsp,0.0
rxn07435_c0bsp,0.019870323885401654
rxn01678_c0bsp,0.0
rxn00394_c0bsp,0.0
rxn00872_c0bsp,0.0
rxn00832_c0bsp,-0.06601984991011184
rxn05871_c0bsp,0.0
rxn01106_c0bsp,-2.7651027539725836
rxn12640_c0bsp,0.0
rxn00690_c0bsp,1.7081728689615983
rxn00931_c0bsp,0.0
rxn01188_c0bsp,0.0
rxn02418_c0bsp,0.0
rxn08756_c0bsp,0.05028633047506935
rxn08470_c0bsp,0.0
rxn10012_c0bsp,0.0
rxn09450_c0bsp,0.0
rxn00938_c0bsp,0.0
rxn00412_c0bsp,0.2677899948351852
rxn02339_c0bsp,0.0
rxn00650_c0bsp,-0.001897439610324706
rxn10094_c0bsp,0.001897439610324706
rxn02737_c0bsp,0.0
rxn01313_c0bsp,0.0
rxn04604_c0bsp,0.0
rxn00515_c0bsp,0.0
rxn08846_c0bsp,0.0
rxn05397_c0bsp,0.019870323885401664
rxn03005_c0bsp,-0.04833310022107705
rxn05012_c0bsp,0.0
rxn03437_c0bsp,0.08449814857328802
rxn01353_c0bsp,-0.31417297624396506
rxn10235_c0bsp,0.0
rxn12633_c0bsp,0.0
rxn00882_c0bsp,0.0
rxn03244_c0bsp,0.0
rxn00616_c0bsp,-0.7083204381624533
rxn00552_c0bsp,0.0
rxn01639_c0bsp,0.0
rxn05409_c0bsp,0.0
rxn00313_c0bsp,0.0
rxn02949_c0bsp,0.0
rxn00735_c0bsp,0.0
rxn00775_c0bsp,0.0
rxn02680_c0bsp,0.0
rxn05405_c0bsp,0.019870323885401664
rxn10571_c0bsp,0.0
rxn05363_c0bsp,0.019870323885401654
rxn00547_c0bsp,0.0
rxn04750_c0bsp,0.0
rxn05325_c0bsp,0.0
rxn03842_c0bsp,0.0
rxn10168_c0bsp,0.0
rxn05610_c0bsp,0.0
rxn03366_c0bsp,0.0
rxn02421_c0bsp,0.0
rxn10042_c0bsp,3.459752656725452
rxn08803_c0bsp,0.0
rxn03490_c0bsp,0.0
rxn02312_c0bsp,0.0
rxn08025_c0bsp,0.0
rxn02895_c0bsp,0.04833310022107705
rxn07295_c0bsp,0.0
rxn02934_c0bsp,0.0
rxn07688_c0bsp,0.0
rxn00189_c0bsp,0.0
rxn01508_c0bsp,0.0032111346211526294
rxn02508_c0bsp,0.01302348588407408
rxn05442_c0bsp,0.019870323885401664
rxn00543_c0bsp,0.0
rxn09992_c0bsp,0.0
rxn00420_c0bsp,0.0
rxn01500_c0bsp,0.0
rxn06205_c0bsp,0.0
rxn10253_c0bsp,-0.0017264653917368979
rxn10221_c0bsp,0.00820869655096393
rxn02792_c0bsp,0.0
rxn05451_c0bsp,0.0
rxn00469_c0bsp,0.0
rxn02804_c0bsp,0.0
rxn05005_c0bsp,0.001897439610324706
rxn02795_c0bsp,0.0
rxn09996_c0bsp,0.0
rxn00048_c0bsp,0.003794879220649412
rxn07876_c0bsp,0.0
rxn12191_c0bsp,0.0
rxn05231_c0bsp,0.0
rxn09200_c0bsp,0.0
rxn00283_c0bsp,2.035421245016402
rxn00726_c0bsp,0.01302348588407408
rxn00184_c0bsp,0.0
rxn08851_c0bsp,0.0
rxn02155_c0bsp,0.0037948792206483617
rxn02866_c0bsp,0.04643566061075234
rxn02228_c0bsp,0.0
rxn01754_c0bsp,0.0
rxn02475_c0bsp,0.003794879220649412
rxn05339_c0bsp,0.0
rxn05460_c0bsp,0.0
rxn03108_c0bsp,0.001897439610324706
rxn10313_c0bsp,0.0
rxn07449_c0bsp,0.0
rxn01018_c0bsp,0.019410704726046717
rxn04132_c0bsp,0.0
rxn05236_c0bsp,0.0
rxn08813_c0bsp,0.0
