,fluxes
rxn05457_c0ksp,-0.0219925017875327
rxn04271_c0ksp,0.0
rxn13783_c0ksp,0.14655455287228739
rxn10118_c0ksp,0.0
rxn05392_c0ksp,0.012484152431529828
rxn12008_c0ksp,0.0013614039449033459
rxn04600_c0ksp,0.0
rxn04070_c0ksp,0.00045380131496778193
rxn00199_c0ksp,0.0
rxn01358_c0ksp,0.0
rxn10231_c0ksp,0.0
rxn02944_c0ksp,0.0
rxn04648_c0ksp,0.0
rxn10270_c0ksp,0.0
rxn12637_c0ksp,0.0
rxn03046_c0ksp,0.0
rxn09240_c0ksp,-2.2008882578340847
rxn01219_c0ksp,0.0
rxn05958_c0ksp,0.0
rxn00519_c0ksp,-0.054960932714057026
rxn00258_c0ksp,-0.14705201484370473
rxn00800_c0ksp,2.1783209638069088
rxn09177_c0ksp,0.0009076026299355756
rxn00211_c0ksp,0.0
rxn00179_c0ksp,0.0
rxn01210_c0ksp,0.0
rxn00730_c0ksp,0.0
rxn00192_c0ksp,0.0
rxn01218_c0ksp,0.0
rxn05367_c0ksp,0.012484152431529828
rxn03360_c0ksp,0.0
rxn00509_c0ksp,0.0
rxn02898_c0ksp,0.0009076026299355639
rxn05654_c0ksp,-2.55243147707231
rxn01199_c0ksp,0.0
rxn00545_c0ksp,0.0
rxn00771_c0ksp,0.0
rxn08807_c0ksp,0.0
rxn05614_c0ksp,0.0
rxn10344_c0ksp,0.0
rxn01547_c0ksp,-0.024461395109645463
rxn10336_c0ksp,0.0015605190539412284
rxn02320_c0ksp,0.0
rxn03384_c0ksp,0.0
rxn06208_c0ksp,0.0
rxn01405_c0ksp,0.0
rxn02504_c0ksp,0.0013614039449033517
rxn04082_c0ksp,0.0
rxn04996_c0ksp,0.05121081816970338
rxn00262_c0ksp,0.0
rxn05404_c0ksp,0.012484152431529828
rxn02796_c0ksp,0.0
rxn10262_c0ksp,0.0
rxn10126_c0ksp,0.0
rxn10209_c0ksp,0.0
rxn00544_c0ksp,0.0
rxn10225_c0ksp,0.0
rxn03463_c0ksp,0.0
rxn01486_c0ksp,0.0013614039449033459
rxn00898_c0ksp,0.12002807730005495
rxn05444_c0ksp,0.012484152431529828
rxn10205_c0ksp,0.006242076215764914
rxn05040_c0ksp,0.0018152052598711277
rxn05400_c0ksp,0.012484152431529828
rxn00890_c0ksp,0.0
rxn05235_c0ksp,0.0
rxn02090_c0ksp,0.0
rxn05582_c0ksp,0.0
rxn08556_c0ksp,0.0
rxn01843_c0ksp,0.0
rxn00816_c0ksp,0.0
rxn02988_c0ksp,0.0009076026299352772
rxn04792_c0ksp,0.0
rxn01243_c0ksp,0.0
rxn01021_c0ksp,0.0
rxn00165_c0ksp,0.0
rxn10228_c0ksp,0.0
rxn01117_c0ksp,-0.010996250893766352
rxn02610_c0ksp,0.0
rxn05814_c0ksp,0.0
rxn05542_c0ksp,0.0
rxn00539_c0ksp,0.0
rxn11726_c0ksp,0.0
rxn00678_c0ksp,0.0
rxn03667_c0ksp,0.0
rxn00001_c0ksp,2.5506065883541966
rxn01322_c0ksp,0.0
rxn09685_c0ksp,0.0
rxn01331_c0ksp,0.00045380131496778193
rxn05545_c0ksp,0.0
rxn07822_c0ksp,0.0
rxn11268_c0ksp,0.0
rxn00710_c0ksp,0.0
rxn01114_c0ksp,-0.05704517121841471
rxn02305_c0ksp,0.0
rxn00470_c0ksp,0.0
rxn05687_c0ksp,0.0
rxn02885_c0ksp,0.0
rxn08817_c0ksp,0.0
rxn01203_c0ksp,0.0
rxn00910_c0ksp,0.0
rxn00953_c0ksp,-0.019183681659199887
rxn11944_c0ksp,0.0
rxn08296_c0ksp,0.0
rxn05541_c0ksp,0.0
rxn00717_c0ksp,0.0
rxn05647_c0ksp,0.0
rxn01297_c0ksp,-0.021217466088461888
rxn10254_c0ksp,0.0
rxn05459_c0ksp,0.0
rxn05453_c0ksp,0.0
rxn01682_c0ksp,0.006917656155012532
rxn08796_c0ksp,0.0
rxn08941_c0ksp,0.0
rxn14381_c0ksp,0.0
rxn03181_c0ksp,0.0036654169645887833
rxn02586_c0ksp,0.0
rxn01604_c0ksp,0.0
rxn05036_c0ksp,0.0
rxn02331_c0ksp,0.010996250893766352
rxn06493_c0ksp,0.0
rxn12846_c0ksp,0.0
rxn00337_c0ksp,0.031667834090729714
rxn05221_c0ksp,0.0
rxn08308_c0ksp,0.0
rxn00208_c0ksp,0.0
rxn08823_c0ksp,0.0
rxn05434_c0ksp,0.012484152431529828
rxn00140_c0ksp,0.0
rxn05346_c0ksp,0.0
rxn07680_c0ksp,0.0
rxn00452_c0ksp,0.0
rxn03248_c0ksp,0.0
rxn08127_c0ksp,0.0
rxn05516_c0ksp,0.0
rxn05142_c0ksp,0.0
rxn05733_c0ksp,0.0
rxn00416_c0ksp,0.02943266911236472
rxn09206_c0ksp,0.0
rxn02239_c0ksp,0.0
rxn02376_c0ksp,0.12002807730005495
rxn10147_c0ksp,0.0
rxn09209_c0ksp,0.0
rxn10148_c0ksp,0.0
rxn12512_c0ksp,0.0
rxn00766_c0ksp,0.0
rxn08669_c0ksp,0.0
rxn07902_c0ksp,0.0
rxn00902_c0ksp,0.06749909713601641
rxn00015_c0ksp,0.0
rxn00658_c0ksp,0.0
rxn06672_c0ksp,0.0
rxn02961_c0ksp,0.0
rxn03872_c0ksp,0.0
rxn00649_c0ksp,0.007330833929177567
rxn01739_c0ksp,0.00964046404481923
rxn02400_c0ksp,0.0
rxn01268_c0ksp,0.0
rxn00361_c0ksp,0.031704700722095164
rxn01974_c0ksp,0.0
rxn01287_c0ksp,0.0
rxn00242_c0ksp,0.0
rxn12641_c0ksp,0.0
rxn00568_c0ksp,0.0
rxn00762_c0ksp,0.07089051769801122
rxn08971_c0ksp,0.0
rxn05316_c0ksp,0.0
rxn01635_c0ksp,0.0
rxn04384_c0ksp,0.0
rxn03887_c0ksp,0.0
rxn08201_c0ksp,0.0
rxn00060_c0ksp,0.0
rxn00225_c0ksp,0.0
rxn05350_c0ksp,0.0
rxn09198_c0ksp,0.0
rxn08838_c0ksp,0.0
rxn00780_c0ksp,0.0
rxn00148_c0ksp,2.21439907468943
rxn01102_c0ksp,0.0
rxn05569_c0ksp,0.0
rxn05358_c0ksp,0.012484152431529828
rxn01863_c0ksp,0.0
rxn00100_c0ksp,0.00045380131496779364
rxn03482_c0ksp,0.0
rxn02842_c0ksp,0.0
rxn02374_c0ksp,0.0
rxn05560_c0ksp,0.0
rxn05437_c0ksp,0.012484152431529828
rxn05158_c0ksp,0.0
rxn00837_c0ksp,0.0
rxn08976_c0ksp,0.0
rxn00781_c0ksp,2.151619319254679
rxn09264_c0ksp,0.0
rxn05319_c0ksp,2.516590142245591
rxn00881_c0ksp,0.0
rxn05298_c0ksp,0.0
rxn09265_c0ksp,0.0
rxn05408_c0ksp,0.0
rxn10337_c0ksp,0.0015605190539412284
rxn00292_c0ksp,0.0
rxn02264_c0ksp,0.0
rxn00212_c0ksp,0.0
rxn10116_c0ksp,0.0
rxn10338_c0ksp,0.0015605190539412284
rxn05198_c0ksp,0.0
rxn07792_c0ksp,0.0
rxn03185_c0ksp,0.0
rxn09202_c0ksp,0.0015605190539412284
rxn01451_c0ksp,0.0
rxn02687_c0ksp,0.0
rxn03903_c0ksp,0.0
rxn00097_c0ksp,2.3215767730792707
rxn05514_c0ksp,-0.00045380131496778193
rxn02212_c0ksp,0.00964046404481923
rxn00695_c0ksp,0.0
rxn07670_c0ksp,0.0
rxn05116_c0ksp,0.00045380131496778193
rxn05324_c0ksp,0.0
rxn10481_c0ksp,0.00045380131496778193
rxn03535_c0ksp,0.0
rxn00655_c0ksp,0.0
rxn00692_c0ksp,-0.12943778563538777
rxn01492_c0ksp,0.0
rxn00802_c0ksp,0.0
rxn02761_c0ksp,0.0
rxn02160_c0ksp,0.0
rxn08802_c0ksp,0.0
rxn00926_c0ksp,2.1571034977184467
rxn08205_c0ksp,0.0
rxn10230_c0ksp,0.0
rxn08884_c0ksp,0.0
rxn05413_c0ksp,0.0
rxn02703_c0ksp,0.0
rxn00913_c0ksp,0.0
rxn01997_c0ksp,0.0036654169645887833
rxn08521_c0ksp,0.0
rxn08809_c0ksp,0.0
rxn00171_c0ksp,0.0
rxn03958_c0ksp,-0.05121081816970338
rxn00259_c0ksp,0.0
rxn00131_c0ksp,-12.835494916937664
rxn00345_c0ksp,0.0
rxn07219_c0ksp,0.0
rxn00178_c0ksp,0.0
rxn01362_c0ksp,0.0
rxn03174_c0ksp,0.0
rxn10125_c0ksp,0.0
rxn00549_c0ksp,0.0
rxn03951_c0ksp,0.00045380131496778193
rxn07875_c0ksp,0.0
rxn05200_c0ksp,0.0
rxn00340_c0ksp,0.0
rxn11723_c0ksp,0.0
rxn10060_c0ksp,-0.006013319362025942
rxn02933_c0ksp,-0.012484152431529828
rxn00727_c0ksp,0.006917656155012532
rxn05617_c0ksp,0.04741394861982984
rxn12638_c0ksp,0.0
rxn05127_c0ksp,0.0
rxn09105_c0ksp,0.0
rxn00305_c0ksp,0.0
rxn01445_c0ksp,0.0
rxn05248_c0ksp,0.0
rxn00612_c0ksp,-0.0327709001327658
rxn05539_c0ksp,0.0
rxn08841_c0ksp,0.0
rxn07312_c0ksp,0.0
rxn01701_c0ksp,0.0
rxn02159_c0ksp,0.0
rxn01111_c0ksp,0.0
rxn05571_c0ksp,0.0
rxn10222_c0ksp,0.0
rxn03038_c0ksp,0.0
rxn10263_c0ksp,0.0
rxn02791_c0ksp,0.0
rxn05466_c0ksp,0.0
rxn08814_c0ksp,0.0
rxn08845_c0ksp,0.0
rxn01292_c0ksp,0.0
rxn00300_c0ksp,0.0009076026299355639
rxn02380_c0ksp,0.014553999533622464
rxn02026_c0ksp,0.0
rxn08792_c0ksp,0.0
rxn00999_c0ksp,0.0
rxn10131_c0ksp,0.3289199908714609
rxn05417_c0ksp,0.0
rxn05174_c0ksp,0.0
rxn01599_c0ksp,0.0
rxn08799_c0ksp,0.0
rxn05234_c0ksp,0.0
rxn05585_c0ksp,0.0
rxn01804_c0ksp,0.0
rxn01157_c0ksp,0.0
rxn01844_c0ksp,0.0
rxn05938_c0ksp,0.0
rxn03419_c0ksp,0.0
rxn08551_c0ksp,0.0
rxn11610_c0ksp,0.0
rxn10256_c0ksp,0.0
rxn00679_c0ksp,0.0
rxn00758_c0ksp,0.0
rxn02975_c0ksp,0.0
rxn00272_c0ksp,-0.12669476411774483
rxn09111_c0ksp,0.0
rxn05607_c0ksp,0.0
rxn03848_c0ksp,-0.3293737921864287
rxn05348_c0ksp,0.0
rxn10181_c0ksp,0.0
rxn05435_c0ksp,0.012484152431529828
rxn00798_c0ksp,-0.05704517121841471
rxn03245_c0ksp,0.0
rxn11946_c0ksp,0.00045380131496778193
rxn00907_c0ksp,0.00045380131496778193
rxn05458_c0ksp,0.0
rxn08300_c0ksp,0.0
rxn02404_c0ksp,0.010996250893766352
rxn08297_c0ksp,0.0
rxn02911_c0ksp,0.0
rxn00012_c0ksp,0.0
rxn01280_c0ksp,0.0
rxn05581_c0ksp,-0.06620896053618755
rxn07721_c0ksp,0.0
rxn05450_c0ksp,0.0
rxn01161_c0ksp,0.0
rxn03610_c0ksp,0.0
rxn12847_c0ksp,0.0
rxn05443_c0ksp,0.012484152431529828
rxn09320_c0ksp,0.0
rxn09114_c0ksp,0.0
rxn05535_c0ksp,0.0
rxn09180_c0ksp,-0.00045380131496778193
rxn08822_c0ksp,-0.006242076215764914
rxn02782_c0ksp,0.0
rxn02821_c0ksp,0.0
rxn10208_c0ksp,0.0
rxn01620_c0ksp,0.0
rxn05345_c0ksp,0.0
rxn04068_c0ksp,0.0
rxn01522_c0ksp,0.0
rxn00336_c0ksp,0.3959514365856738
rxn03891_c0ksp,0.0013614039449033459
rxn01465_c0ksp,0.0
rxn03052_c0ksp,0.0
rxn10204_c0ksp,0.0
rxn01833_c0ksp,0.0
rxn01872_c0ksp,-0.12002807730005495
rxn01301_c0ksp,0.0
rxn01643_c0ksp,0.031667834090729714
rxn04457_c0ksp,0.0
rxn04598_c0ksp,0.0
rxn02449_c0ksp,0.0
rxn02969_c0ksp,0.0
rxn02170_c0ksp,0.0
rxn00248_c0ksp,0.0
rxn00295_c0ksp,0.0
rxn00499_c0ksp,0.0
rxn08844_c0ksp,0.0
rxn00707_c0ksp,0.054960932714057026
rxn00369_c0ksp,0.0
rxn06937_c0ksp,0.0
rxn03095_c0ksp,0.0
rxn00566_c0ksp,0.0
rxn00708_c0ksp,0.0
rxn03762_c0ksp,0.0
rxn01269_c0ksp,0.0
rxn05563_c0ksp,0.0
rxn00392_c0ksp,0.00045380131496778193
rxn00747_c0ksp,0.0
rxn01334_c0ksp,-0.03721201493531015
rxn00830_c0ksp,-0.04618399726021125
rxn05219_c0ksp,0.0
rxn10113_c0ksp,0.0
rxn00879_c0ksp,0.0
rxn03406_c0ksp,0.0
rxn00029_c0ksp,0.0
rxn06673_c0ksp,0.0
rxn07734_c0ksp,0.0
rxn12646_c0ksp,0.0
rxn06777_c0ksp,0.0
rxn03869_c0ksp,0.0
rxn05256_c0ksp,0.0
rxn05448_c0ksp,0.0
rxn05446_c0ksp,0.0
rxn02175_c0ksp,0.00045380131496779364
rxn05317_c0ksp,0.0
rxn00020_c0ksp,0.0
rxn02835_c0ksp,0.0
rxn03440_c0ksp,0.0
rxn03884_c0ksp,2.270918714751264
rxn04385_c0ksp,0.0
rxn01675_c0ksp,0.0036654169645887833
rxn00146_c0ksp,0.6728368302454998
rxn08839_c0ksp,0.0
rxn03289_c0ksp,0.0
rxn03536_c0ksp,0.00045380131496778193
rxn01575_c0ksp,0.0
rxn05150_c0ksp,0.00045380131496778193
rxn10335_c0ksp,0.0
rxn02009_c0ksp,0.0
rxn08203_c0ksp,0.0
rxn03240_c0ksp,0.0
rxn09562_c0ksp,0.024915196424613244
rxn05359_c0ksp,0.012484152431529828
rxn06098_c0ksp,0.0
rxn00555_c0ksp,0.014661667858355133
rxn03282_c0ksp,0.0
rxn03080_c0ksp,0.0018152052598711277
rxn10237_c0ksp,0.0
rxn01044_c0ksp,0.0
rxn00143_c0ksp,0.0
rxn07845_c0ksp,0.0
rxn12644_c0ksp,0.0
rxn00147_c0ksp,0.0
rxn01505_c0ksp,0.014661667858355133
rxn00737_c0ksp,0.0
rxn05292_c0ksp,0.0009076026299355639
rxn08843_c0ksp,0.0
rxn04723_c0ksp,0.0
rxn00213_c0ksp,0.014661667858355133
rxn03040_c0ksp,0.0
rxn05199_c0ksp,0.0
rxn10162_c0ksp,0.0
rxn05164_c0ksp,0.011616441467851239
rxn13784_c0ksp,0.14655455287228739
rxn01740_c0ksp,-0.00964046404481923
rxn05533_c0ksp,0.0
rxn00588_c0ksp,0.0
rxn02642_c0ksp,0.0
rxn05327_c0ksp,0.0
rxn04841_c0ksp,0.0
rxn05205_c0ksp,0.0
rxn02762_c0ksp,0.0
rxn05655_c0ksp,0.0
rxn02314_c0ksp,0.0
rxn08801_c0ksp,0.0
rxn02161_c0ksp,0.0
rxn02275_c0ksp,0.0
rxn00503_c0ksp,-0.02701801554882256
rxn00251_c0ksp,-2.7578042574676247
rxn04043_c0ksp,0.0
rxn00139_c0ksp,0.0
rxn07261_c0ksp,0.0
rxn00920_c0ksp,0.0
rxn00790_c0ksp,0.0
rxn05612_c0ksp,0.0
rxn02936_c0ksp,0.0
rxn03910_c0ksp,0.05121081816970338
rxn00237_c0ksp,0.0
rxn00422_c0ksp,-0.0013614039449033517
rxn07100_c0ksp,0.0
rxn10342_c0ksp,0.0
rxn03540_c0ksp,0.0
rxn08311_c0ksp,0.006242076215764914
rxn03175_c0ksp,0.0
rxn10264_c0ksp,0.0
rxn03421_c0ksp,0.0
rxn10227_c0ksp,0.0015605190539412284
rxn01146_c0ksp,0.0
rxn01023_c0ksp,0.0
rxn09210_c0ksp,0.0015605190539412284
rxn01484_c0ksp,-0.014661667858355133
rxn06022_c0ksp,-0.00045380131496778193
rxn01124_c0ksp,0.0
rxn00285_c0ksp,0.12929080710274343
rxn05371_c0ksp,0.012484152431529828
rxn04794_c0ksp,0.012484152431529828
rxn07584_c0ksp,0.0
rxn01717_c0ksp,0.0
rxn05552_c0ksp,0.0
rxn01416_c0ksp,0.0
rxn05567_c0ksp,0.0
rxn02181_c0ksp,0.0
rxn00532_c0ksp,-0.0009076026299355756
rxn05172_c0ksp,0.0
rxn00856_c0ksp,0.0
rxn00132_c0ksp,0.0
rxn11724_c0ksp,0.0
rxn01204_c0ksp,0.0
rxn04052_c0ksp,0.0
rxn07622_c0ksp,0.0
rxn02819_c0ksp,0.0
rxn01479_c0ksp,0.0
rxn05681_c0ksp,0.0
rxn08615_c0ksp,0.0
rxn12850_c0ksp,0.0
rxn08815_c0ksp,0.0
rxn00472_c0ksp,0.0
rxn00126_c0ksp,0.0031766092047744734
rxn01518_c0ksp,0.004695804794874318
rxn05649_c0ksp,0.0
rxn01278_c0ksp,0.0
rxn12844_c0ksp,0.0
rxn08798_c0ksp,0.0
rxn06905_c0ksp,0.0
rxn05175_c0ksp,0.00045380131496778193
rxn08618_c0ksp,0.0036654169645887833
rxn05034_c0ksp,0.0
rxn02584_c0ksp,0.0
rxn08306_c0ksp,0.0
rxn08821_c0ksp,0.0
rxn00206_c0ksp,0.0
rxn01765_c0ksp,0.0
rxn01871_c0ksp,0.12002807730005495
rxn13952_c0ksp,0.0
rxn04393_c0ksp,0.0
rxn00484_c0ksp,0.0
rxn00405_c0ksp,0.002060667998003883
rxn04704_c0ksp,0.0
rxn05307_c0ksp,0.0
rxn01169_c0ksp,1.0103998995539152
rxn14301_c0ksp,0.0
rxn00299_c0ksp,0.0013614039449033517
rxn08546_c0ksp,0.0
rxn08900_c0ksp,0.0
rxn07230_c0ksp,0.0
rxn04737_c0ksp,0.0
rxn02366_c0ksp,0.0
rxn10180_c0ksp,0.0
rxn03921_c0ksp,0.0
rxn11587_c0ksp,0.0
rxn00904_c0ksp,-0.05162137753410295
rxn02484_c0ksp,0.0
rxn05671_c0ksp,0.0
rxn00013_c0ksp,0.0
rxn02916_c0ksp,0.0
rxn00221_c0ksp,0.0
rxn03618_c0ksp,0.0
rxn04597_c0ksp,0.0
rxn01133_c0ksp,0.0
rxn12639_c0ksp,0.0
rxn03159_c0ksp,0.0036654169645887833
rxn01000_c0ksp,0.0
rxn02377_c0ksp,0.0
rxn00363_c0ksp,0.0
rxn01462_c0ksp,0.32731312418842484
rxn08128_c0ksp,0.0
rxn05188_c0ksp,0.0
rxn01281_c0ksp,0.0
rxn00705_c0ksp,0.0
rxn01670_c0ksp,0.0
rxn12643_c0ksp,0.0
rxn02522_c0ksp,0.0
rxn05183_c0ksp,0.0
rxn03055_c0ksp,0.0
rxn11703_c0ksp,0.0009076026299355639
rxn01300_c0ksp,0.0
rxn02363_c0ksp,0.0
rxn00601_c0ksp,0.0
rxn02334_c0ksp,0.0
rxn02173_c0ksp,0.0
rxn00321_c0ksp,0.0
rxn00786_c0ksp,0.0
rxn14054_c0ksp,0.0
rxn03012_c0ksp,0.0
rxn10195_c0ksp,0.0
rxn03908_c0ksp,0.05121081816970338
rxn09197_c0ksp,0.0
rxn00740_c0ksp,0.012484152431529828
rxn01100_c0ksp,-2.151619319254679
rxn00838_c0ksp,2.1783209638069088
rxn02283_c0ksp,0.0
rxn03287_c0ksp,0.0
rxn05396_c0ksp,0.012484152431529828
rxn00831_c0ksp,0.0
rxn00748_c0ksp,0.0
rxn12634_c0ksp,0.0
rxn00883_c0ksp,0.0
rxn01457_c0ksp,0.0
rxn01255_c0ksp,0.00964046404481923
rxn05872_c0ksp,0.0
rxn04727_c0ksp,0.0
rxn05251_c0ksp,0.0
rxn05485_c0ksp,0.0
rxn14089_c0ksp,0.0
rxn00214_c0ksp,0.0
rxn10114_c0ksp,1.9623970074413157
rxn01895_c0ksp,0.0
rxn01211_c0ksp,0.00045380131496778193
rxn05496_c0ksp,0.0
rxn00109_c0ksp,0.0
rxn00527_c0ksp,0.0
rxn00095_c0ksp,0.0
rxn01215_c0ksp,0.0
rxn05322_c0ksp,0.0
rxn12848_c0ksp,0.0
rxn00657_c0ksp,-0.0009076026299355756
rxn03537_c0ksp,0.00045380131496778193
rxn01989_c0ksp,0.0
rxn08804_c0ksp,0.0
rxn00966_c0ksp,0.00045380131496778193
rxn13782_c0ksp,0.14655455287228739
rxn04270_c0ksp,0.0
rxn11838_c0ksp,0.0
rxn01951_c0ksp,0.0
rxn10236_c0ksp,0.0
rxn08527_c0ksp,0.2921598073723022
rxn05501_c0ksp,0.0
rxn01509_c0ksp,0.0
rxn00173_c0ksp,0.0
rxn01715_c0ksp,0.0
rxn01548_c0ksp,0.0
rxn08528_c0ksp,0.0009076026299355639
rxn01145_c0ksp,0.0
rxn09688_c0ksp,0.0
rxn02548_c0ksp,0.0
rxn09205_c0ksp,0.0
rxn05163_c0ksp,0.0
rxn09201_c0ksp,0.0
rxn05574_c0ksp,0.0
rxn05202_c0ksp,0.04567886119810735
rxn00508_c0ksp,0.0
rxn03035_c0ksp,0.0
rxn02115_c0ksp,0.0
rxn10122_c0ksp,0.0
rxn05547_c0ksp,0.0
rxn11721_c0ksp,0.0
rxn08352_c0ksp,0.0
rxn09106_c0ksp,0.004681557161823686
rxn00187_c0ksp,2.6981577485866786
rxn00376_c0ksp,0.0
rxn07903_c0ksp,0.0
rxn08850_c0ksp,0.0
rxn00500_c0ksp,-0.6728368302454998
rxn00772_c0ksp,0.05704517121841471
rxn09103_c0ksp,0.0
rxn02229_c0ksp,0.0
rxn00721_c0ksp,0.0
rxn08812_c0ksp,0.0
rxn00546_c0ksp,0.04741394861982984
rxn05682_c0ksp,0.0
rxn02503_c0ksp,0.0
rxn02262_c0ksp,0.0
rxn00627_c0ksp,0.0
rxn03135_c0ksp,0.0
rxn01345_c0ksp,0.03721201493531015
rxn05429_c0ksp,0.0
rxn10265_c0ksp,0.004681557161823686
rxn08310_c0ksp,0.0
rxn00915_c0ksp,0.0
rxn06752_c0ksp,0.0
rxn03462_c0ksp,0.0
rxn10224_c0ksp,0.0
rxn10133_c0ksp,0.0
rxn01135_c0ksp,0.0
rxn02067_c0ksp,0.0
rxn01477_c0ksp,2.270918714751264
rxn01653_c0ksp,0.0
rxn00474_c0ksp,0.006917656155012532
rxn03147_c0ksp,0.0
rxn03843_c0ksp,0.0
rxn08557_c0ksp,0.0
rxn11809_c0ksp,0.0
rxn09687_c0ksp,0.0
rxn01116_c0ksp,-0.06985662737205219
rxn00606_c0ksp,-0.2983631884585883
rxn02182_c0ksp,0.0
rxn02811_c0ksp,-0.06749909713601641
rxn03062_c0ksp,0.06749909713601641
rxn10258_c0ksp,0.0
rxn08847_c0ksp,0.0
rxn05608_c0ksp,0.0
rxn00572_c0ksp,-0.2921598073723022
rxn00670_c0ksp,0.0
rxn01544_c0ksp,0.0
rxn00863_c0ksp,0.0
rxn09113_c0ksp,0.004681557161823686
rxn11719_c0ksp,0.0
rxn00711_c0ksp,0.02563759699734676
rxn10184_c0ksp,0.0
rxn01270_c0ksp,0.0
rxn01763_c0ksp,0.0
rxn00473_c0ksp,0.0
rxn00908_c0ksp,-0.10336818842907289
rxn08299_c0ksp,0.0
rxn08711_c0ksp,0.0036654169645887833
rxn01138_c0ksp,14.992598414656111
rxn14090_c0ksp,0.0
rxn02402_c0ksp,0.0009076026299352772
rxn05673_c0ksp,0.0
rxn05452_c0ksp,0.012484152431529828
rxn01607_c0ksp,0.0
rxn05465_c0ksp,0.14614441221376914
rxn08200_c0ksp,0.0
rxn12845_c0ksp,0.0
rxn08820_c0ksp,0.0
rxn05494_c0ksp,0.0
rxn05347_c0ksp,0.0
rxn04413_c0ksp,0.0
rxn00404_c0ksp,0.0
rxn00145_c0ksp,-0.6728368302454998
rxn08126_c0ksp,0.0
rxn03407_c0ksp,0.0
rxn08547_c0ksp,0.0
rxn05143_c0ksp,0.0
rxn05388_c0ksp,0.012484152431529828
rxn01404_c0ksp,0.0
rxn01870_c0ksp,0.0
rxn08901_c0ksp,0.0
rxn00113_c0ksp,0.0
rxn04736_c0ksp,0.0
rxn00497_c0ksp,0.0
rxn07579_c0ksp,0.0
rxn00297_c0ksp,0.0
rxn00137_c0ksp,0.031704700722095164
rxn00745_c0ksp,0.0
rxn05566_c0ksp,0.0
rxn03481_c0ksp,1.2750728147309711
rxn00611_c0ksp,0.0
rxn01678_c0ksp,0.0
rxn05919_c0ksp,0.0
rxn00832_c0ksp,0.0
rxn04599_c0ksp,0.0
rxn05871_c0ksp,0.0
rxn01106_c0ksp,-1.9731225596139907
rxn12640_c0ksp,0.0
rxn00977_c0ksp,0.0
rxn08438_c0ksp,0.0
rxn00931_c0ksp,-0.02701801554882256
rxn02418_c0ksp,0.0
rxn08756_c0ksp,0.0
rxn09450_c0ksp,0.0
rxn00938_c0ksp,0.0
rxn04938_c0ksp,0.0
rxn05527_c0ksp,0.0
rxn00412_c0ksp,0.012325767787185936
rxn02339_c0ksp,0.0
rxn00650_c0ksp,-0.00045380131496778193
