,fluxes
rxn04384_c0bsp,0.0
rxn03887_c0bsp,0.0
rxn00060_c0bsp,0.00318173540151588
rxn00225_c0bsp,0.0
rxn05350_c0bsp,0.0
rxn09198_c0bsp,0.0
rxn08838_c0bsp,0.0
rxn00780_c0bsp,0.0
rxn00148_c0bsp,0.0
rxn01102_c0bsp,0.0
rxn05569_c0bsp,0.7986013873261957
rxn05358_c0bsp,0.016659848514216983
rxn00100_c0bsp,0.003181735401515814
rxn03482_c0bsp,0.0
rxn00789_c0bsp,0.016419945084074978
rxn02374_c0bsp,0.0
rxn05560_c0bsp,-4.6015828665193705
rxn05437_c0bsp,0.016659848514216983
rxn08976_c0bsp,0.0
rxn00781_c0bsp,1.2718122272495804
rxn05319_c0bsp,17.559067062937416
rxn00881_c0bsp,0.0
rxn05298_c0bsp,-0.746666666666667
rxn05408_c0bsp,0.0
rxn00292_c0bsp,0.0
rxn05401_c0bsp,0.016659848514216983
rxn02264_c0bsp,0.00318173540151588
rxn03185_c0bsp,0.0
rxn09202_c0bsp,0.0017206015592265492
rxn01451_c0bsp,0.0
rxn02687_c0bsp,0.0
rxn03903_c0bsp,0.0
rxn00097_c0bsp,0.42028531830364213
rxn01217_c0bsp,0.3763513557771172
rxn02212_c0bsp,0.07801637720514032
rxn07670_c0bsp,0.0
rxn05324_c0bsp,0.0
rxn10481_c0bsp,0.00159086770075794
rxn03535_c0bsp,0.0
rxn00655_c0bsp,0.0
rxn00692_c0bsp,0.07728715554243157
rxn01492_c0bsp,0.0
rxn00802_c0bsp,0.0
rxn08802_c0bsp,0.0
rxn02315_c0bsp,0.0
rxn00556_c0bsp,0.0
rxn01825_c0bsp,0.0
rxn00926_c0bsp,0.0
rxn10230_c0bsp,0.0
rxn08884_c0bsp,0.0
rxn05413_c0bsp,0.0
rxn02703_c0bsp,0.0
rxn00913_c0bsp,0.0
rxn01997_c0bsp,0.0
rxn08521_c0bsp,0.0
rxn08809_c0bsp,-0.016659848514216983
rxn00171_c0bsp,0.8453906168737669
rxn03958_c0bsp,-0.04216149937374687
rxn00259_c0bsp,0.0
rxn00345_c0bsp,0.0
rxn00178_c0bsp,0.0
rxn01362_c0bsp,0.010889876221634625
rxn03174_c0bsp,0.004772603102273855
rxn00549_c0bsp,0.0
rxn04779_c0bsp,0.0
rxn07875_c0bsp,0.0
rxn05418_c0bsp,0.0
rxn00506_c0bsp,0.42510218215508666
rxn10060_c0bsp,-0.0026923072143007986
rxn02933_c0bsp,0.0
rxn02261_c0bsp,0.0
rxn00727_c0bsp,0.010919263480909871
rxn10307_c0bsp,0.0
rxn05617_c0bsp,0.0
rxn03852_c0bsp,0.0010856385151517222
rxn12638_c0bsp,0.0
rxn02268_c0bsp,0.0
rxn05127_c0bsp,0.0
rxn00305_c0bsp,0.0
rxn01445_c0bsp,0.0
rxn05248_c0bsp,0.0
rxn00612_c0bsp,0.5796707458117262
rxn05539_c0bsp,0.0
rxn08841_c0bsp,0.0
rxn05461_c0bsp,0.0
rxn07312_c0bsp,0.0
rxn12405_c0bsp,0.024531609873615634
rxn02159_c0bsp,0.016419945084074978
rxn10222_c0bsp,0.0
rxn00269_c0bsp,0.0
rxn10263_c0bsp,0.0
rxn02791_c0bsp,0.0
rxn08814_c0bsp,0.0
rxn08845_c0bsp,0.0
rxn01292_c0bsp,0.0
rxn00300_c0bsp,0.0
rxn01925_c0bsp,0.0
rxn02380_c0bsp,0.0
rxn08792_c0bsp,0.0
rxn00999_c0bsp,0.0
rxn10131_c0bsp,0.03875107039841703
rxn05417_c0bsp,0.0
rxn08799_c0bsp,0.0
rxn05234_c0bsp,0.0
rxn05049_c0bsp,0.0
rxn01157_c0bsp,0.0
rxn05957_c0bsp,0.0
rxn01844_c0bsp,0.0
rxn05938_c0bsp,0.04911912264229465
rxn03419_c0bsp,0.004772603102273855
rxn11610_c0bsp,0.0
rxn10256_c0bsp,0.0
rxn04781_c0bsp,0.0
rxn00679_c0bsp,0.0
rxn00758_c0bsp,0.0
rxn02975_c0bsp,0.0
rxn02103_c0bsp,0.0
rxn00672_c0bsp,0.0
rxn10314_c0bsp,0.0
rxn09111_c0bsp,0.0
rxn06078_c0bsp,0.0
rxn00471_c0bsp,0.0
rxn05607_c0bsp,0.0
rxn03848_c0bsp,0.0
rxn05348_c0bsp,0.0
rxn05435_c0bsp,0.016659848514216983
rxn00798_c0bsp,0.0
rxn03245_c0bsp,0.0
rxn01504_c0bsp,0.024531609873615634
rxn00907_c0bsp,-0.4393849155137556
rxn05458_c0bsp,0.0
rxn08300_c0bsp,0.0
rxn08297_c0bsp,0.0
rxn02911_c0bsp,0.0
rxn00012_c0bsp,0.0
rxn10067_c0bsp,0.0
rxn05581_c0bsp,-0.011
rxn07721_c0bsp,0.0
rxn05450_c0bsp,0.0
rxn12847_c0bsp,0.0
rxn05410_c0bsp,0.0
rxn05443_c0bsp,0.016659848514216983
rxn09320_c0bsp,0.0
rxn09114_c0bsp,0.0
rxn05535_c0bsp,0.0
rxn08822_c0bsp,0.0
rxn05345_c0bsp,0.0
rxn04068_c0bsp,0.0
rxn01522_c0bsp,0.0
rxn00336_c0bsp,-0.004772603102273898
rxn05422_c0bsp,0.0
rxn03891_c0bsp,0.00477260310227382
rxn01465_c0bsp,-0.010889876221634625
rxn06387_c0bsp,0.0
rxn03052_c0bsp,0.0
rxn01872_c0bsp,0.0
rxn01301_c0bsp,-0.024332491642201772
rxn01643_c0bsp,0.024694371147252345
rxn04457_c0bsp,0.0
rxn00248_c0bsp,-2.0312627832579544
rxn00295_c0bsp,0.01085638515151722
rxn00499_c0bsp,0.0
rxn08844_c0bsp,0.0
rxn05385_c0bsp,0.016659848514216983
rxn00707_c0bsp,0.014859678579814316
rxn00369_c0bsp,-0.014859678579814316
rxn06937_c0bsp,0.0
rxn03095_c0bsp,0.0
rxn01220_c0bsp,0.0
rxn00566_c0bsp,0.0
rxn00708_c0bsp,0.0
rxn00289_c0bsp,0.0
rxn07433_c0bsp,-0.007871761359398651
rxn03762_c0bsp,0.0
rxn01269_c0bsp,0.023839893289679486
rxn00392_c0bsp,0.00159086770075794
rxn00747_c0bsp,-1.3826113887322453
rxn01334_c0bsp,0.0
rxn00830_c0bsp,0.0
rxn05219_c0bsp,0.0
rxn10113_c0bsp,0.0
rxn03406_c0bsp,0.0
rxn00029_c0bsp,0.01272694160606352
rxn06673_c0bsp,0.0
rxn07734_c0bsp,0.0
rxn12646_c0bsp,0.0
rxn06777_c0bsp,0.0
rxn03869_c0bsp,0.0
rxn05256_c0bsp,0.0
rxn05448_c0bsp,0.0
rxn05446_c0bsp,0.0
rxn02175_c0bsp,0.003181735401515814
rxn02835_c0bsp,0.016419945084074978
rxn03440_c0bsp,0.0
rxn04385_c0bsp,0.0
rxn03861_c0bsp,0.0
rxn01675_c0bsp,0.0
rxn00146_c0bsp,0.0
rxn00324_c0bsp,-0.9206434293091998
rxn08839_c0bsp,0.0
rxn03289_c0bsp,0.0
rxn03536_c0bsp,0.00159086770075794
rxn01575_c0bsp,-0.05418581877744744
rxn05150_c0bsp,0.00159086770075794
rxn02009_c0bsp,0.0
rxn01315_c0bsp,0.0
rxn03240_c0bsp,0.0
rxn09562_c0bsp,0.014859678579814316
rxn05359_c0bsp,0.016659848514216983
rxn06098_c0bsp,0.0
rxn03282_c0bsp,0.0
rxn03080_c0bsp,0.0
rxn10237_c0bsp,0.0
rxn01044_c0bsp,0.0
rxn10011_c0bsp,0.0
rxn00143_c0bsp,0.0
rxn12644_c0bsp,0.0
rxn01505_c0bsp,0.03980674555556315
rxn00849_c0bsp,0.00036187950505057396
rxn00737_c0bsp,0.07084566729166443
rxn05292_c0bsp,0.00636347080303176
rxn08843_c0bsp,0.0
rxn04723_c0bsp,0.0
rxn01256_c0bsp,0.059142775220440716
rxn13784_c0bsp,0.2003697869104625
rxn01740_c0bsp,-0.07801637720514032
rxn05533_c0bsp,0.0
rxn02642_c0bsp,0.0
rxn05327_c0bsp,0.0
rxn04841_c0bsp,0.0
rxn01013_c0bsp,0.0
rxn01444_c0bsp,0.0026923072143007986
rxn02762_c0bsp,0.0
rxn05655_c0bsp,0.0
rxn02314_c0bsp,0.0
rxn08801_c0bsp,-0.0031681195794288452
rxn02275_c0bsp,0.0
rxn00503_c0bsp,-0.03226519209020742
rxn00927_c0bsp,-0.014859678579814316
rxn01545_c0bsp,0.0
rxn04043_c0bsp,0.2107219440431786
rxn00139_c0bsp,0.0
rxn07261_c0bsp,0.0
rxn00790_c0bsp,0.026122477574373575
rxn03910_c0bsp,0.04216149937374687
rxn00237_c0bsp,0.0
rxn07100_c0bsp,0.0
rxn03540_c0bsp,0.0
rxn08311_c0bsp,0.0017206015592265492
rxn03175_c0bsp,0.016419945084074978
rxn01365_c0bsp,0.0
rxn10264_c0bsp,0.0
rxn03421_c0bsp,0.004772603102273855
rxn10227_c0bsp,0.0017206015592265492
rxn05336_c0bsp,0.0
rxn09210_c0bsp,0.0017206015592265492
rxn01484_c0bsp,-0.46757188593880283
rxn04712_c0bsp,0.0
rxn02260_c0bsp,0.0
rxn00285_c0bsp,0.0
rxn05371_c0bsp,0.016659848514216983
rxn04794_c0bsp,0.0
rxn07584_c0bsp,0.0
rxn01717_c0bsp,0.0
rxn00182_c0bsp,0.0
rxn05567_c0bsp,0.0
rxn02181_c0bsp,0.0
rxn00532_c0bsp,0.0
rxn01642_c0bsp,0.0
rxn00132_c0bsp,0.0
rxn01204_c0bsp,0.0
rxn07622_c0bsp,0.0
rxn02819_c0bsp,0.0
rxn01479_c0bsp,0.0
rxn12850_c0bsp,0.0
rxn08815_c0bsp,0.0
rxn00126_c0bsp,0.01113607390530558
rxn01518_c0bsp,0.005384614428601597
rxn00719_c0bsp,0.0
rxn12844_c0bsp,0.0
rxn08798_c0bsp,0.0
rxn06905_c0bsp,0.0
rxn05175_c0bsp,0.0
rxn00058_c0bsp,-0.250047738621394
rxn02584_c0bsp,0.0
rxn08306_c0bsp,0.0
rxn08821_c0bsp,0.0
rxn01883_c0bsp,0.0
rxn05303_c0bsp,0.0
rxn00206_c0bsp,0.0
rxn01871_c0bsp,0.0
rxn05340_c0bsp,0.0
rxn13952_c0bsp,0.0
rxn00405_c0bsp,0.0
rxn01169_c0bsp,0.0
rxn14301_c0bsp,0.0
rxn00299_c0bsp,0.0
rxn05389_c0bsp,0.016659848514216983
rxn08900_c0bsp,0.0
rxn04737_c0bsp,0.0
rxn05735_c0bsp,0.0
rxn03921_c0bsp,0.0
rxn02484_c0bsp,0.0
rxn02916_c0bsp,0.0
rxn03618_c0bsp,0.0
rxn01133_c0bsp,0.0
rxn12639_c0bsp,0.0
rxn01000_c0bsp,0.035302881930761226
rxn03397_c0bsp,0.00159086770075794
rxn00363_c0bsp,0.0
rxn05188_c0bsp,0.0
rxn01972_c0bsp,0.00036187950505057396
rxn01670_c0bsp,0.0
rxn12643_c0bsp,0.0
rxn02522_c0bsp,0.0
rxn05183_c0bsp,0.0
rxn02886_c0bsp,0.0
rxn01300_c0bsp,0.0
rxn00321_c0bsp,0.0
rxn00786_c0bsp,0.0
rxn05217_c0bsp,0.0
rxn14054_c0bsp,0.0
rxn03012_c0bsp,0.0
rxn03908_c0bsp,0.04216149937374687
rxn09197_c0bsp,0.0
rxn00740_c0bsp,0.0
rxn01100_c0bsp,-1.2718122272495804
rxn00838_c0bsp,0.0
rxn02283_c0bsp,0.0
rxn03287_c0bsp,0.0
rxn00512_c0bsp,0.9254160324114737
rxn05396_c0bsp,0.016659848514216983
rxn00831_c0bsp,0.0
rxn00748_c0bsp,0.0
rxn12634_c0bsp,0.0
rxn00883_c0bsp,0.0
rxn01255_c0bsp,0.07801637720514032
rxn05872_c0bsp,0.0
rxn10014_c0bsp,0.0
rxn04727_c0bsp,0.0
rxn00776_c0bsp,0.0
rxn05251_c0bsp,0.0
rxn01781_c0bsp,0.0
rxn05485_c0bsp,-0.4277651403832397
rxn14089_c0bsp,0.0
rxn00214_c0bsp,0.0
rxn01895_c0bsp,0.0
rxn01211_c0bsp,-0.46550739308812916
rxn05496_c0bsp,0.0958076731098664
rxn00109_c0bsp,0.0
rxn00527_c0bsp,-0.023839893289679486
rxn01215_c0bsp,0.0
rxn05322_c0bsp,0.0
rxn12848_c0bsp,0.0
rxn03537_c0bsp,0.00159086770075794
rxn08804_c0bsp,0.0
rxn13782_c0bsp,0.2003697869104625
rxn04270_c0bsp,0.0
rxn05430_c0bsp,0.0
rxn00554_c0bsp,-0.2107219440431786
rxn11838_c0bsp,0.0
rxn10236_c0bsp,0.0
rxn08527_c0bsp,0.0
rxn05501_c0bsp,0.0
rxn01509_c0bsp,0.0026923072143007986
rxn01548_c0bsp,0.0
rxn08528_c0bsp,0.00318173540151588
rxn01145_c0bsp,0.0
rxn09205_c0bsp,0.0
rxn05163_c0bsp,0.0
rxn05364_c0bsp,0.016659848514216983
rxn09201_c0bsp,0.0
rxn05202_c0bsp,0.010558682435853305
rxn02115_c0bsp,0.0
rxn10122_c0bsp,0.0
rxn05547_c0bsp,0.0
rxn08352_c0bsp,0.0
rxn00187_c0bsp,0.14347966532960366
rxn00376_c0bsp,0.0
rxn02466_c0bsp,0.0
rxn08850_c0bsp,-0.005161804677679647
rxn00500_c0bsp,0.0
rxn05734_c0bsp,0.0
rxn00772_c0bsp,0.0011014395135428587
rxn02229_c0bsp,0.0
rxn08812_c0bsp,0.0
rxn00546_c0bsp,0.0
rxn02503_c0bsp,0.0
rxn05338_c0bsp,0.0
rxn02262_c0bsp,0.0
rxn00627_c0bsp,0.0
rxn03135_c0bsp,0.016419945084074978
rxn05429_c0bsp,0.0
rxn05645_c0bsp,0.00318173540151588
rxn08310_c0bsp,0.0
rxn00915_c0bsp,0.013268810879056375
rxn02853_c0bsp,0.0
rxn10224_c0bsp,0.0
rxn05337_c0bsp,0.0
rxn01593_c0bsp,0.0
rxn01135_c0bsp,0.0
rxn05893_c0bsp,0.008186520440382442
rxn02067_c0bsp,0.0
rxn01653_c0bsp,0.0
rxn00474_c0bsp,0.010919263480909871
rxn03147_c0bsp,0.024531609873615634
rxn03843_c0bsp,0.0
rxn05376_c0bsp,0.016659848514216983
rxn08557_c0bsp,0.0
rxn02317_c0bsp,0.0
rxn11809_c0bsp,0.0
rxn01116_c0bsp,-0.08829951704530778
rxn00606_c0bsp,2.4742811276310284
rxn02182_c0bsp,0.0
rxn02811_c0bsp,-0.061748805797079226
rxn03062_c0bsp,0.061748805797079226
rxn10258_c0bsp,0.0
rxn08847_c0bsp,0.0
rxn00868_c0bsp,0.0
rxn01544_c0bsp,0.0
rxn00863_c0bsp,0.016419945084074978
rxn09113_c0bsp,0.0
rxn00711_c0bsp,0.0
rxn05557_c0bsp,0.0
rxn10184_c0bsp,0.0
rxn01270_c0bsp,0.0
rxn00473_c0bsp,0.0
rxn00908_c0bsp,-0.32075515180799996
rxn08299_c0bsp,-0.001447518020202296
rxn02894_c0bsp,0.0
rxn05515_c0bsp,0.0
rxn01138_c0bsp,0.0
rxn14090_c0bsp,0.0
rxn02402_c0bsp,0.003181735401515784
rxn05452_c0bsp,0.016659848514216983
rxn01607_c0bsp,0.0
rxn05465_c0bsp,0.1999181821706038
rxn12845_c0bsp,0.0
rxn08820_c0bsp,0.0
rxn05494_c0bsp,0.0
rxn05380_c0bsp,0.016659848514216983
rxn05347_c0bsp,0.0
rxn04413_c0bsp,0.0
rxn00404_c0bsp,0.0
rxn00145_c0bsp,-0.500095477242788
rxn03407_c0bsp,0.0
rxn05143_c0bsp,0.0
rxn05732_c0bsp,0.0
rxn05388_c0bsp,0.016659848514216983
rxn01870_c0bsp,0.7815907684484193
rxn01303_c0bsp,0.024332491642201772
rxn08901_c0bsp,0.0
rxn00113_c0bsp,0.010889876221634625
rxn04736_c0bsp,0.0
rxn07579_c0bsp,0.0
rxn00297_c0bsp,0.0010856385151517222
rxn03481_c0bsp,0.0
rxn00611_c0bsp,0.0
rxn07435_c0bsp,0.016659848514216983
rxn01678_c0bsp,0.0
rxn00394_c0bsp,0.0
rxn00872_c0bsp,0.0
rxn00832_c0bsp,-0.04095155495769061
rxn05871_c0bsp,0.0
rxn01106_c0bsp,-1.2718122272495804
rxn12640_c0bsp,0.0
rxn00690_c0bsp,0.5080498157465777
rxn00931_c0bsp,0.0
rxn01188_c0bsp,0.0
rxn02418_c0bsp,0.0
rxn08756_c0bsp,0.03702701676642248
rxn08470_c0bsp,0.0
rxn10012_c0bsp,0.0
rxn09450_c0bsp,0.0
rxn00938_c0bsp,0.0
rxn00412_c0bsp,0.005234505720061113
rxn02339_c0bsp,0.0
rxn00650_c0bsp,-0.00159086770075794
rxn10094_c0bsp,0.00159086770075794
rxn02737_c0bsp,0.0
rxn01313_c0bsp,0.0
rxn04604_c0bsp,0.0
rxn00515_c0bsp,-2.6651420113361723
rxn08846_c0bsp,0.0
rxn05397_c0bsp,0.016659848514216983
rxn03005_c0bsp,-0.026122477574373575
rxn05012_c0bsp,0.0
rxn03437_c0bsp,0.07084566729166443
rxn01353_c0bsp,0.0026923072143007986
rxn10235_c0bsp,0.0
rxn12633_c0bsp,0.0
rxn00882_c0bsp,0.0
rxn03244_c0bsp,0.0
rxn00616_c0bsp,0.024531609873615634
rxn00552_c0bsp,0.33102950138739284
rxn01639_c0bsp,0.0
rxn05409_c0bsp,0.0
rxn00313_c0bsp,0.0
rxn02949_c0bsp,0.0
rxn00735_c0bsp,0.0
rxn00775_c0bsp,0.0
rxn02680_c0bsp,0.0
rxn05405_c0bsp,0.016659848514216983
rxn10571_c0bsp,0.0
rxn05363_c0bsp,0.016659848514216983
rxn00547_c0bsp,0.0
rxn04750_c0bsp,0.0
rxn05325_c0bsp,0.0
rxn03842_c0bsp,0.0
rxn10168_c0bsp,0.0
rxn05610_c0bsp,0.0
rxn03366_c0bsp,0.0
rxn02421_c0bsp,0.0
rxn10042_c0bsp,3.423068151270601
rxn08803_c0bsp,0.0
rxn03490_c0bsp,0.0
rxn02312_c0bsp,0.0
rxn08025_c0bsp,0.0
rxn02895_c0bsp,0.026122477574373575
rxn07295_c0bsp,0.0
rxn02934_c0bsp,0.0
rxn07688_c0bsp,0.0
rxn00189_c0bsp,0.0
rxn01508_c0bsp,-0.014859678579814316
rxn02508_c0bsp,0.010919263480909871
rxn05442_c0bsp,0.016659848514216983
rxn00543_c0bsp,0.0
rxn09992_c0bsp,0.0
rxn00420_c0bsp,0.0
rxn01500_c0bsp,0.0
rxn06205_c0bsp,0.0
rxn10253_c0bsp,-0.001447518020202296
rxn10221_c0bsp,0.006882406236906197
rxn02792_c0bsp,0.0
rxn05451_c0bsp,0.0
rxn00469_c0bsp,0.0
rxn02804_c0bsp,0.0
rxn05005_c0bsp,0.00159086770075794
rxn02795_c0bsp,0.0
rxn09996_c0bsp,0.0
rxn00048_c0bsp,0.0
rxn07876_c0bsp,0.0
rxn12191_c0bsp,0.0
rxn05231_c0bsp,0.0
rxn09200_c0bsp,0.0
rxn00283_c0bsp,0.04342554060606889
rxn00726_c0bsp,0.0
rxn00184_c0bsp,-0.5946377266913996
rxn08851_c0bsp,0.0
rxn02155_c0bsp,0.003181735401515784
rxn02866_c0bsp,0.024531609873615634
rxn02228_c0bsp,0.0
rxn01754_c0bsp,0.0
rxn02475_c0bsp,0.0
rxn05339_c0bsp,0.0
rxn05460_c0bsp,0.0
rxn03108_c0bsp,0.00159086770075794
rxn10313_c0bsp,0.0
rxn07449_c0bsp,0.0
rxn01018_c0bsp,0.010889876221634625
rxn04132_c0bsp,0.0
rxn05236_c0bsp,0.0
rxn08813_c0bsp,0.0
