,fluxes
rxn01207_c0ksp,0.012484152431530409
rxn02011_c0ksp,0.00366541696458895
rxn05372_c0ksp,0.012484152431530395
rxn05405_c0ksp,0.012484152431530395
rxn02186_c0ksp,0.12002807730006045
rxn08708_c0ksp,0.00366541696458895
rxn05401_c0ksp,0.012484152431530395
rxn05039_c0ksp,0.0009076026299356051
rxn08333_c0ksp,0.0009076026299356051
rxn05389_c0ksp,0.012484152431530395
rxn02056_c0ksp,0.00045380131496780253
bio1ksp,0.14655455287229405
EX_cpd00067_e0,0.0
EX_cpd00182_e0,0.0
EX_cpd00106_e0,0.0
EX_cpd08636_c0ksp,0.0
EX_cpd00036_e0,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd00033_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00129_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00039_e0,-0.10094969944293986
EX_cpd01155_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,3.659703112382431
EX_cpd00023_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00063_e0,-0.0010553518952739593
EX_cpd00058_e0,-0.0010553518952739593
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd00013_e0,0.7420854720882855
EX_cpd00051_e0,-0.20892193935872472
EX_cpd00064_e0,-1.0112963424769963
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00355_e0,0.0
EX_cpd00100_e0,0.006205785074975865
EX_cpd11591_e0,0.0
EX_cpd00079_e0,0.0
EX_cpd00009_e0,-0.27674418604651607
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00034_e0,-0.0010553518952739593
EX_cpd10516_e0,-0.0033138049511602322
EX_cpd00249_e0,0.0
EX_cpd00214_e0,0.0
EX_cpd00119_e0,-0.011616441467851768
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0ksp,0.0
EX_cpd15605_e0,0.0
EX_cpd00550_e0,0.0
EX_cpd00264_e0,-0.00045380131496780253
EX_cpd00054_e0,0.0
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00164_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd01262_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00280_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.0010553518952739593
EX_cpd00205_e0,-0.0010553518952739593
EX_cpd00138_e0,0.0
EX_cpd02701_c0ksp,0.0
EX_cpd00305_e0,-0.00045380131496780253
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.07538876461999078
EX_cpd03847_e0,-0.0219925017875337
EX_cpd00030_e0,-0.0010553518952739593
EX_cpd00149_e0,-0.0010553518952739593
EX_cpd00311_e0,0.0
EX_cpd01914_e0,0.0
EX_cpd00099_e0,-0.0010553518952739593
EX_cpd00024_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,-0.493
EX_cpd00137_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,-0.10622990976304228
EX_cpd09878_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd01329_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00069_e0,-0.01768570583026864
EX_cpd00007_e0,-0.7172414632644872
EX_cpd11592_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,-0.03033340179222247
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd01080_e0,-0.012484152431530395
EX_cpd00208_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00066_e0,-0.022645534771598662
EX_cpd01912_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00235_e0,0.0
EX_cpd00011_e0,1.4694074562284558
EX_cpd00028_e0,-0.0009076026299356051
EX_cpd00322_e0,-0.03543667256766025
EX_cpd00001_b,3.659703112382431
rxn_Endglu_c0ksp,0.0
EX_cpd11746_e0,0.1317896742022019
EX_cpd11746_b,-0.1317896742022019
rxn_Exoglu_c0ksp,0.0
rxn_bglu_c0ksp,0.0
EX_cpd00013_b,0.7420854720882855
EX_cpd00064_b,-1.0112963424769963
EX_cpd00117_b,0.0
EX_cpd00142_b,0.0
EX_cpd00159_b,0.0
rxn01734_c0ml,0.0
rxn02201_c0ml,0.0
rxn07431_c0ml,0.0
rxn00836_c0ml,0.060551048564934214
rxn00390_c0ml,0.0
rxn08180_c0ml,0.0
rxn00423_c0ml,0.0
rxn00364_c0ml,0.10848677487023509
rxn03408_c0ml,0.00485880853445512
rxn05250_c0ml,0.0
rxn00935_c0ml,0.0
rxn01673_c0ml,0.0
rxn02342_c0ml,0.6459282785465701
rxn01452_c0ml,0.0
rxn00022_c0ml,0.0
rxn00973_c0ml,0.0
rxn05667_c0ml,0.0
rxn03239_c0ml,0.0
rxn02632_c0ml,0.0
rxn05457_c0ml,-0.02915285120673072
rxn04271_c0ml,0.0
rxn13783_c0ml,0.19426998869118048
rxn10118_c0ml,0.0
rxn05392_c0ml,0.01654876019993564
rxn00199_c0ml,0.0018046517409184733
rxn01358_c0ml,0.0
rxn03433_c0ml,0.0
rxn12637_c0ml,0.0
rxn09240_c0ml,0.0
rxn01219_c0ml,0.0
rxn00519_c0ml,0.0
rxn00258_c0ml,0.11061087961596294
rxn02121_c0ml,0.0
rxn09177_c0ml,0.0012031011606122555
rxn00211_c0ml,0.0
rxn00179_c0ml,0.049128890116951984
rxn02945_c0ml,0.0
rxn00587_c0ml,0.0
rxn01210_c0ml,0.0
rxn00730_c0ml,0.0
rxn00192_c0ml,0.0
rxn01218_c0ml,0.0
rxn05367_c0ml,0.01654876019993564
rxn00509_c0ml,0.0
rxn02898_c0ml,0.0012031011606123136
rxn00545_c0ml,-0.17833726882700884
rxn00771_c0ml,0.0
rxn05614_c0ml,0.0
rxn00501_c0ml,-0.611644382320605
rxn10344_c0ml,0.0
rxn01547_c0ml,0.0
rxn02320_c0ml,0.0
rxn03384_c0ml,0.0
rxn02504_c0ml,0.0018046517409184733
rxn04996_c0ml,0.006663460275373582
rxn05404_c0ml,0.01654876019993564
rxn10262_c0ml,0.0
rxn10126_c0ml,0.0
rxn10225_c0ml,0.0
rxn01486_c0ml,0.0
rxn00898_c0ml,0.1591069861884521
rxn05040_c0ml,0.0024062023212246273
rxn05400_c0ml,0.01654876019993564
rxn01636_c0ml,0.0
rxn02090_c0ml,0.0
rxn05505_c0ml,0.0
rxn01750_c0ml,0.0
rxn02988_c0ml,0.0012031011606112862
rxn01243_c0ml,0.0
rxn00165_c0ml,0.6235451199202905
rxn05814_c0ml,0.0
rxn00678_c0ml,0.0
rxn00001_c0ml,1.0196974257709543
rxn01331_c0ml,0.0
rxn06297_c0ml,0.0
rxn00671_c0ml,0.0
rxn11268_c0ml,0.0
rxn00710_c0ml,0.040209393073411176
rxn02305_c0ml,0.0006015505803061487
rxn00470_c0ml,0.0012031011606123136
rxn01203_c0ml,0.0
rxn00953_c0ml,0.01719918050088894
rxn11944_c0ml,0.0
rxn02479_c0ml,0.0
rxn05459_c0ml,0.0
rxn05453_c0ml,0.0
rxn01682_c0ml,0.009169916298505401
rxn02586_c0ml,0.0
rxn06493_c0ml,0.0
rxn12846_c0ml,0.0
rxn00337_c0ml,0.1420349984788525
rxn08308_c0ml,0.0
rxn05031_c0ml,0.0
rxn05346_c0ml,0.0
rxn00867_c0ml,-0.01539853868994304
rxn07680_c0ml,0.0
rxn03248_c0ml,0.0
rxn08127_c0ml,0.0
rxn05516_c0ml,0.0
rxn05142_c0ml,0.0
rxn05733_c0ml,0.0
rxn00416_c0ml,0.03901539859081082
rxn02270_c0ml,0.0
rxn02376_c0ml,0.16349997246496273
rxn00526_c0ml,0.0
rxn12512_c0ml,0.0
rxn08669_c0ml,0.0
rxn00902_c0ml,0.08947554736635144
rxn00658_c0ml,0.0
rxn06672_c0ml,0.0
rxn02961_c0ml,0.0
rxn00649_c0ml,0.0
rxn01739_c0ml,0.06624156197351526
rxn02400_c0ml,0.0
rxn00641_c0ml,0.0
rxn07434_c0ml,0.01654876019993564
rxn01974_c0ml,0.0
rxn00242_c0ml,0.0
rxn12641_c0ml,0.0
rxn08971_c0ml,0.0
rxn01635_c0ml,0.0
rxn00060_c0ml,0.0012031011606123136
rxn00225_c0ml,0.05234632907153042
rxn05350_c0ml,0.0
rxn00148_c0ml,1.042036670471035
rxn05358_c0ml,0.01654876019993564
rxn00100_c0ml,0.0012031011606122555
rxn02374_c0ml,0.0
rxn08976_c0ml,0.0
rxn07602_c0ml,0.0
rxn00781_c0ml,-0.3322249698653144
rxn05319_c0ml,3.039265874050492
rxn00881_c0ml,0.0
rxn05298_c0ml,0.0
rxn05408_c0ml,0.0
rxn00292_c0ml,0.0
rxn02264_c0ml,0.0012031011606123136
rxn01451_c0ml,0.0
rxn02687_c0ml,0.0
rxn03903_c0ml,0.0
rxn00097_c0ml,0.7154982130820112
rxn02212_c0ml,0.06624156197351526
rxn00695_c0ml,0.0
rxn07670_c0ml,0.0
rxn10481_c0ml,0.0006015505803061568
rxn00655_c0ml,0.0
rxn00692_c0ml,-0.04787152207945501
rxn00802_c0ml,0.423993484914862
rxn01099_c0ml,-0.21
rxn02160_c0ml,0.0
rxn05413_c0ml,0.0
rxn02703_c0ml,0.0
rxn00913_c0ml,0.0
rxn08521_c0ml,0.0
rxn03958_c0ml,-0.06788410780635401
rxn00345_c0ml,0.0
rxn07219_c0ml,0.0
rxn00178_c0ml,0.0
rxn01362_c0ml,0.040209393073411176
rxn03174_c0ml,0.0018046517409184733
rxn00549_c0ml,0.0
rxn07875_c0ml,0.0
rxn00506_c0ml,0.0
rxn10060_c0ml,0.0
rxn02933_c0ml,0.0
rxn02261_c0ml,12.53368110644809
rxn00727_c0ml,0.009169916298505401
rxn12638_c0ml,0.0
rxn05127_c0ml,0.0
rxn00305_c0ml,0.0
rxn01445_c0ml,0.0
rxn05248_c0ml,0.0
rxn00612_c0ml,0.0
rxn07312_c0ml,0.0
rxn12405_c0ml,0.0
rxn01701_c0ml,0.0
rxn02159_c0ml,0.0
rxn10222_c0ml,0.0
rxn00269_c0ml,0.0
rxn10263_c0ml,0.0
rxn05466_c0ml,0.0
rxn01292_c0ml,0.0
rxn00300_c0ml,0.0012031011606123136
rxn01925_c0ml,0.0
rxn02380_c0ml,0.0
rxn08792_c0ml,0.0
rxn10131_c0ml,-0.3760676959585223
rxn05417_c0ml,0.0
rxn05174_c0ml,0.0
rxn05049_c0ml,0.0
rxn05585_c0ml,0.0
rxn01157_c0ml,0.0
rxn05957_c0ml,0.0
rxn03419_c0ml,0.0018046517409184733
rxn00679_c0ml,0.0
rxn00758_c0ml,0.0
rxn02975_c0ml,0.0
rxn09111_c0ml,0.0
rxn06078_c0ml,0.0
rxn03848_c0ml,0.0
rxn05348_c0ml,0.0
rxn03245_c0ml,0.0
rxn00907_c0ml,0.016601639850555346
rxn05458_c0ml,0.0
rxn02911_c0ml,0.0
rxn00012_c0ml,0.0
rxn05581_c0ml,0.006205785074975865
rxn07721_c0ml,0.0
rxn12847_c0ml,0.0
rxn09320_c0ml,0.0
rxn09114_c0ml,0.0
rxn05345_c0ml,0.01943523413782048
rxn00336_c0ml,-0.0018046517409184733
rxn01465_c0ml,-0.040209393073411176
rxn03052_c0ml,0.029038834983568153
rxn03208_c0ml,0.0
rxn01872_c0ml,-0.16349997246496273
rxn01301_c0ml,-0.1371761899443974
rxn01643_c0ml,0.1420349984788525
rxn04457_c0ml,0.0
rxn00248_c0ml,0.0
rxn00295_c0ml,0.0
rxn00499_c0ml,-0.22454741312881105
rxn00707_c0ml,0.0
rxn06937_c0ml,0.0
rxn14017_c0ml,0.0
rxn00566_c0ml,0.0
rxn00708_c0ml,0.0
rxn00289_c0ml,0.0
rxn07433_c0ml,0.01654876019993569
rxn03762_c0ml,0.0
rxn00392_c0ml,0.0006015505803061568
rxn00747_c0ml,0.0129808655124512
rxn01334_c0ml,0.0
rxn00830_c0ml,0.0
rxn05219_c0ml,0.0
rxn10113_c0ml,0.0
rxn03406_c0ml,0.0
rxn00029_c0ml,0.0048124046424492545
rxn00609_c0ml,0.0
rxn06673_c0ml,0.0
rxn07734_c0ml,0.0
rxn12646_c0ml,0.0
rxn06777_c0ml,0.0
rxn05256_c0ml,0.04262871200262018
rxn02175_c0ml,0.0012031011606122555
rxn02835_c0ml,0.0
rxn03440_c0ml,0.0
rxn03861_c0ml,0.0
rxn03289_c0ml,0.0
rxn01575_c0ml,-0.04697419386875893
rxn05150_c0ml,0.0006015505803061568
rxn02009_c0ml,0.0
rxn03240_c0ml,0.0
rxn09562_c0ml,-0.0031123357361377705
rxn05359_c0ml,0.01654876019993564
rxn00555_c0ml,0.01943523413782048
rxn03282_c0ml,0.0
rxn03080_c0ml,0.0024062023212246273
rxn01044_c0ml,0.0
rxn12644_c0ml,0.0
rxn00737_c0ml,0.046323773567805634
rxn04723_c0ml,0.0
rxn00213_c0ml,0.01943523413782048
rxn03040_c0ml,0.0
rxn13784_c0ml,0.19426998869118048
rxn01740_c0ml,-0.06624156197351526
rxn02642_c0ml,0.0
rxn05573_c0ml,0.21
rxn02314_c0ml,0.0
rxn00503_c0ml,0.31981536756354556
rxn00927_c0ml,0.0
rxn01545_c0ml,0.0
rxn00139_c0ml,0.0
rxn07261_c0ml,0.0
rxn00790_c0ml,0.0006015505803061487
rxn02936_c0ml,0.0
rxn03910_c0ml,0.06788410780635401
rxn00237_c0ml,0.0580402634091026
rxn01489_c0ml,0.0
rxn07100_c0ml,0.0
rxn08311_c0ml,0.00827438009996782
rxn03175_c0ml,0.0
rxn10264_c0ml,0.0
rxn03421_c0ml,0.0018046517409184733
rxn01484_c0ml,0.0
rxn02112_c0ml,0.0
rxn02260_c0ml,12.53368110644809
rxn00285_c0ml,-0.15387516318006422
rxn05371_c0ml,0.01654876019993564
rxn07584_c0ml,0.0
rxn00182_c0ml,0.0
rxn05552_c0ml,0.0
rxn02181_c0ml,0.0
rxn01119_c0ml,0.0
rxn00532_c0ml,0.611644382320605
rxn05172_c0ml,0.0
rxn01642_c0ml,-0.01539853868994304
rxn00132_c0ml,0.0
rxn01204_c0ml,0.0
rxn04052_c0ml,0.0
rxn02819_c0ml,0.0
rxn01479_c0ml,0.0
rxn00472_c0ml,0.0
rxn00126_c0ml,0.004210854062143074
rxn01518_c0ml,0.0
rxn12844_c0ml,0.0
rxn00058_c0ml,0.0
rxn02584_c0ml,0.0
rxn08306_c0ml,0.0
rxn01871_c0ml,-0.6459282785465701
rxn13952_c0ml,0.0
rxn14301_c0ml,0.0
rxn00299_c0ml,0.0
rxn08900_c0ml,0.0
rxn04737_c0ml,0.0
rxn05735_c0ml,0.0
rxn03921_c0ml,0.0
rxn00904_c0ml,-1.6113173764965878
rxn02484_c0ml,0.0
rxn02916_c0ml,0.0
rxn03618_c0ml,0.0
rxn04597_c0ml,0.0
rxn12639_c0ml,0.0
rxn01000_c0ml,0.030018499580956367
rxn02377_c0ml,0.0
rxn00363_c0ml,0.0
rxn08128_c0ml,0.0
rxn04678_c0ml,0.0
rxn01670_c0ml,0.0
rxn12643_c0ml,0.0
rxn05183_c0ml,0.0
rxn03055_c0ml,0.0
rxn01300_c0ml,0.09394592736147105
rxn00786_c0ml,-0.17833726882700884
rxn14054_c0ml,0.0
rxn03012_c0ml,-0.00485880853445512
rxn10195_c0ml,0.0
rxn03908_c0ml,0.06788410780635401
rxn01100_c0ml,0.3322249698653144
rxn00838_c0ml,0.028125478303309692
rxn02283_c0ml,0.0
rxn03287_c0ml,0.0
rxn05396_c0ml,0.01654876019993564
rxn00831_c0ml,0.0
rxn12634_c0ml,0.0
rxn00883_c0ml,0.0
rxn01255_c0ml,0.06624156197351526
rxn05872_c0ml,0.0
rxn04727_c0ml,0.0
rxn05251_c0ml,0.0
rxn03607_c0ml,0.0
rxn14089_c0ml,0.0
rxn00214_c0ml,0.0
rxn01211_c0ml,0.0012031011606123054
rxn05496_c0ml,0.0
rxn00527_c0ml,0.0
rxn01215_c0ml,0.0
rxn13782_c0ml,0.19426998869118048
rxn04270_c0ml,0.0
rxn01654_c0ml,0.01539853868994304
rxn11838_c0ml,0.0
rxn08527_c0ml,0.0
rxn01509_c0ml,0.0
rxn00173_c0ml,-0.05234632907153042
rxn01548_c0ml,0.0
rxn08528_c0ml,0.0012031011606123136
rxn01145_c0ml,0.0
rxn01991_c0ml,-0.00485880853445512
rxn00508_c0ml,0.0
rxn02115_c0ml,0.0
rxn08352_c0ml,0.0
rxn00187_c0ml,0.13013091397921525
rxn00376_c0ml,0.0
rxn03706_c0ml,0.0
rxn03704_c0ml,0.0
rxn05734_c0ml,0.0
rxn02229_c0ml,0.0
rxn02503_c0ml,0.0
rxn00627_c0ml,0.21
rxn03135_c0ml,0.0
rxn05429_c0ml,0.0
rxn08310_c0ml,0.0
rxn00915_c0ml,0.0
rxn02853_c0ml,0.0
rxn10224_c0ml,0.0
rxn02067_c0ml,0.0
rxn01653_c0ml,0.0
rxn00474_c0ml,0.009169916298505401
rxn03147_c0ml,0.0
rxn01802_c0ml,0.0
rxn11809_c0ml,0.0
rxn01116_c0ml,-0.11517275787909229
rxn02182_c0ml,0.0
rxn02811_c0ml,-0.08947554736635144
rxn03062_c0ml,0.08947554736635144
rxn00670_c0ml,0.0
rxn01544_c0ml,0.0
rxn00863_c0ml,0.0
rxn09113_c0ml,0.006205785074975865
rxn00711_c0ml,0.0
rxn01270_c0ml,-0.02404539319252272
rxn00908_c0ml,-0.026352894751843485
rxn01138_c0ml,0.0
rxn14090_c0ml,0.0
rxn02402_c0ml,0.0012031011606112862
rxn05452_c0ml,0.01654876019993564
rxn01607_c0ml,0.0
rxn05465_c0ml,0.32611639546425775
rxn12845_c0ml,0.0
rxn05494_c0ml,1.7084270587164743
rxn05347_c0ml,0.01654876019993564
rxn00404_c0ml,0.0
rxn00145_c0ml,0.0
rxn08126_c0ml,0.0
rxn03407_c0ml,0.0
rxn05143_c0ml,0.0
rxn05388_c0ml,0.01654876019993564
rxn01870_c0ml,0.21
rxn01303_c0ml,0.04262871200262018
rxn08901_c0ml,0.6041894746573175
rxn00113_c0ml,0.4642028779882732
rxn04736_c0ml,0.0
rxn00297_c0ml,0.0
rxn00611_c0ml,-0.04344049552483105
rxn07435_c0ml,0.01654876019993564
rxn01678_c0ml,0.0
rxn00872_c0ml,0.0
rxn00832_c0ml,0.0
rxn05871_c0ml,0.0
rxn01106_c0ml,0.890118312386184
rxn12640_c0ml,0.0
rxn00931_c0ml,1.0849922519194526
rxn02418_c0ml,0.0
rxn08756_c0ml,0.061220647530980436
rxn09450_c0ml,0.0
rxn00938_c0ml,0.0
rxn00412_c0ml,0.01633880846208444
rxn02339_c0ml,0.0
rxn00650_c0ml,-0.0006015505803061568
rxn02737_c0ml,0.0
rxn00515_c0ml,0.0
rxn03005_c0ml,0.0
rxn05012_c0ml,0.0
rxn03437_c0ml,0.06352295406869457
rxn01353_c0ml,0.0031123357361377705
rxn12633_c0ml,0.0
rxn00882_c0ml,0.0
rxn03244_c0ml,0.0
rxn02258_c0ml,0.0
rxn00616_c0ml,0.0
rxn00552_c0ml,0.0
rxn01639_c0ml,0.0
rxn05409_c0ml,0.0
rxn00313_c0ml,0.0
rxn02949_c0ml,0.0
rxn00735_c0ml,0.0
rxn00775_c0ml,0.0
rxn02680_c0ml,0.0
rxn10571_c0ml,0.0
rxn05363_c0ml,0.01654876019993564
rxn00547_c0ml,0.0
rxn04750_c0ml,0.0
rxn14229_c0ml,0.0
rxn11040_c0ml,0.0
rxn03366_c0ml,0.0
rxn02421_c0ml,0.0
rxn10042_c0ml,0.0
rxn03490_c0ml,0.0
rxn02895_c0ml,0.0006015505803061487
rxn07295_c0ml,0.0
rxn02934_c0ml,0.0
rxn07688_c0ml,0.0
rxn00189_c0ml,0.0
rxn00543_c0ml,0.0
rxn00428_c0ml,0.0
rxn00420_c0ml,0.7678933425208696
rxn06205_c0ml,0.0
rxn10221_c0ml,0.00827438009996782
rxn05451_c0ml,0.0
rxn00469_c0ml,0.0
rxn02804_c0ml,0.0
rxn05005_c0ml,0.0006015505803061568
rxn00048_c0ml,0.0012031011606123136
rxn07876_c0ml,0.0
rxn12191_c0ml,0.0
rxn05231_c0ml,0.0031123357361377705
rxn00283_c0ml,-1.698709441647564
rxn00726_c0ml,0.0
rxn00184_c0ml,0.0
rxn00379_c0ml,0.04262871200262018
rxn02155_c0ml,0.0012031011606112862
rxn02866_c0ml,0.0
rxn02228_c0ml,0.0
rxn01754_c0ml,0.0
rxn02475_c0ml,0.0012031011606123136
rxn05460_c0ml,0.0
rxn05484_c0ml,0.0
rxn03108_c0ml,0.0006015505803061487
rxn01018_c0ml,0.040209393073411176
rxn04132_c0ml,0.0
rxn00714_c0ml,0.0
rxn05683_c0ml,0.0
rxn05602_c0ml,0.0
rxn00124_c0ml,0.0
rxn08793_c0ml,0.23116446951217876
rxn00947_c0ml,0.0
rxn03247_c0ml,0.0
rxn00278_c0ml,0.0
rxn02789_c0ml,0.08947554736635144
rxn00988_c0ml,0.0
rxn05455_c0ml,0.0
rxn00410_c0ml,0.0
rxn03063_c0ml,0.0
rxn01333_c0ml,-0.03418321502169876
rxn06586_c0ml,-0.01654876019993564
rxn12510_c0ml,0.0012031011606122555
rxn03933_c0ml,0.0
rxn07684_c0ml,0.0
rxn00333_c0ml,0.0
rxn00414_c0ml,0.0
rxn09110_c0ml,0.0
rxn03970_c0ml,0.0
rxn05594_c0ml,0.0
rxn05349_c0ml,0.01654876019993564
rxn00303_c0ml,0.0
rxn05512_c0ml,0.0
rxn00799_c0ml,-0.6041894746573175
rxn01977_c0ml,0.0
rxn01073_c0ml,0.0
rxn02405_c0ml,0.01457642560336536
rxn00011_c0ml,0.8685582188037168
rxn07430_c0ml,0.0
rxn02200_c0ml,0.0018046517409184733
rxn01069_c0ml,0.09394592736147105
rxn05528_c0ml,0.0
rxn00791_c0ml,0.009169916298505401
rxn02883_c0ml,0.0
rxn00065_c0ml,0.0
rxn04676_c0ml,0.0
rxn09674_c0ml,0.05545204101266002
rxn05312_c0ml,0.15774418604651608
rxn08975_c0ml,0.0
rxn01646_c0ml,0.0
rxn02884_c0ml,0.0
rxn00105_c0ml,0.0
rxn03243_c0ml,0.0
rxn03446_c0ml,0.0
rxn01302_c0ml,0.0
rxn00101_c0ml,0.0
rxn00223_c0ml,0.21
rxn00784_c0ml,0.0
rxn01418_c0ml,0.0
rxn01537_c0ml,0.0
rxn02285_c0ml,-0.00485880853445512
rxn03047_c0ml,0.0
rxn02889_c0ml,0.0
rxn00559_c0ml,0.0
rxn07883_c0ml,0.0
rxn10194_c0ml,0.0
rxn00691_c0ml,0.0
rxn00807_c0ml,0.0
rxn03923_c0ml,0.0
rxn00290_c0ml,0.0
rxn03907_c0ml,0.06788410780635401
rxn09310_c0ml,0.0006015505803061487
rxn02834_c0ml,0.0
rxn01213_c0ml,0.006663460275373582
rxn03860_c0ml,0.0
rxn00459_c0ml,-0.890118312386184
rxn02085_c0ml,0.01539853868994304
rxn02304_c0ml,0.0003007752901530784
rxn00770_c0ml,0.11233656025807438
rxn05902_c0ml,-0.04262871200262018
rxn10945_c0ml,-0.355629946314312
rxn05195_c0ml,0.0024062023212246273
rxn06377_c0ml,0.0
rxn12822_c0ml,0.0
rxn05059_c0ml,-0.0031123357361377705
rxn01366_c0ml,0.0
rxn05579_c0ml,0.0
rxn06197_c0ml,0.0
rxn01208_c0ml,0.08947554736635144
rxn01143_c0ml,0.0
rxn01647_c0ml,0.0
rxn10474_c0ml,-0.0006015505803061568
rxn00260_c0ml,-0.7388457474658032
rxn04757_c0ml,0.0
rxn03380_c0ml,0.0
rxn07454_c0ml,0.0
rxn00461_c0ml,0.00485880853445512
rxn05613_c0ml,0.0
rxn06037_c0ml,0.0
rxn00181_c0ml,0.0
rxn05247_c0ml,0.0
rxn01387_c0ml,0.0018046517409184733
rxn02937_c0ml,0.0006015505803061487
rxn01652_c0ml,0.0
rxn03137_c0ml,0.0
rxn10343_c0ml,0.0
rxn01115_c0ml,0.0
rxn05239_c0ml,0.0
rxn08312_c0ml,0.0
rxn00952_c0ml,0.04262871200262018
rxn01396_c0ml,0.0
rxn01961_c0ml,0.0
rxn01517_c0ml,-0.006224671472275541
rxn01807_c0ml,0.0
rxn05006_c0ml,0.0006015505803061568
rxn04443_c0ml,0.0
rxn01299_c0ml,0.0
rxn01800_c0ml,0.0
rxn02107_c0ml,0.0
rxn08309_c0ml,0.0
rxn05379_c0ml,0.01654876019993564
rxn03060_c0ml,0.0
rxn01512_c0ml,0.00797114427059289
rxn08655_c0ml,-0.153273612599758
rxn03249_c0ml,0.0
rxn04113_c0ml,0.0
rxn00676_c0ml,0.0
rxn05909_c0ml,0.0
rxn05599_c0ml,0.0
rxn01257_c0ml,0.0018046517409184733
rxn09272_c0ml,0.15327361259975805
rxn05225_c0ml,0.0
rxn00903_c0ml,1.5428890388350993
rxn01648_c0ml,0.0
rxn01216_c0ml,0.0
rxn02213_c0ml,0.06624156197351526
rxn03365_c0ml,0.0
rxn05454_c0ml,0.01654876019993564
rxn01127_c0ml,0.0
rxn01461_c0ml,0.0
rxn04908_c0ml,0.0
rxn00615_c0ml,0.0
rxn06160_c0ml,0.0
rxn07493_c0ml,0.0
rxn00332_c0ml,0.0
rxn00406_c0ml,0.0
rxn03971_c0ml,0.0
rxn00495_c0ml,0.0
rxn06870_c0ml,0.0
rxn03236_c0ml,0.0
rxn01265_c0ml,-0.0006015505803061568
rxn00874_c0ml,0.0
rxn00834_c0ml,0.03242557026162452
rxn00782_c0ml,0.0
rxn00704_c0ml,-0.024294042672275598
rxn01459_c0ml,0.0
rxn05252_c0ml,0.0
rxn01671_c0ml,0.0
rxn02362_c0ml,0.0
rxn12642_c0ml,0.0
rxn05620_c0ml,0.0
rxn11702_c0ml,0.0012031011606123136
rxn07673_c0ml,0.0
rxn01332_c0ml,0.06624156197351526
rxn02045_c0ml,0.0
rxn01530_c0ml,0.0
rxn00320_c0ml,0.0
rxn00785_c0ml,0.10042477699521402
rxn03909_c0ml,0.06848565838666015
rxn10806_c0ml,0.9904322085101728
rxn01101_c0ml,0.7678933425208696
rxn03084_c0ml,0.0006015505803061487
