,fluxes
rxn03031_c0ml,0.0
rxn09296_c0ml,0.0
rxn00239_c0ml,0.03494454706304871
rxn00441_c0ml,0.0
rxn00302_c0ml,0.0
rxn05611_c0ml,0.0
rxn02465_c0ml,0.0
rxn01791_c0ml,0.0011633220061791653
rxn00183_c0ml,0.0
rxn03333_c0ml,0.0
rxn01329_c0ml,0.0
rxn00002_c0ml,0.0
rxn02507_c0ml,0.008866723575799417
rxn00542_c0ml,-0.006398271033985825
rxn05937_c0ml,-0.12365772818925362
rxn10220_c0ml,0.008000797250403277
rxn10261_c0ml,0.0
rxn01964_c0ml,0.008866723575799417
rxn02341_c0ml,0.0011633220061791653
rxn06591_c0ml,0.0
rxn01519_c0ml,0.0
rxn01137_c0ml,0.0
rxn01343_c0ml,0.0
rxn09108_c0ml,0.0
rxn01513_c0ml,0.0030094299390621138
rxn06510_c0ml,0.0
rxn04016_c0ml,0.0
rxn08307_c0ml,0.0
rxn05177_c0ml,0.0
rxn02474_c0ml,-0.0011633220061792215
rxn02230_c0ml,0.0
rxn03246_c0ml,0.0
rxn00604_c0ml,0.0
rxn08657_c0ml,0.0
rxn12645_c0ml,0.0
rxn01019_c0ml,0.2471374352908671
rxn06335_c0ml,-0.016001594500806553
rxn09448_c0ml,0.0
rxn00525_c0ml,0.02325035995631258
rxn02406_c0ml,0.0
rxn02861_c0ml,0.0
rxn05638_c0ml,0.0
rxn02914_c0ml,-0.2535083231723322
rxn01603_c0ml,0.0017449830092688967
rxn00055_c0ml,0.0
rxn00686_c0ml,-0.004754412948331012
rxn00905_c0ml,0.0
rxn05456_c0ml,0.0
rxn09112_c0ml,0.0
rxn03194_c0ml,0.06142264074287351
rxn06075_c0ml,0.0
rxn00689_c0ml,0.0
rxn08129_c0ml,0.0
rxn01286_c0ml,2.106251397857614
rxn05289_c0ml,0.05325696248599967
rxn01973_c0ml,0.0
rxn05467_c0ml,0.5078914229022756
rxn00117_c0ml,0.07044631692058598
rxn05343_c0ml,0.0
rxn01520_c0ml,0.0030094299390621138
rxn05425_c0ml,0.0
rxn00330_c0ml,0.0
rxn05736_c0ml,0.028188945752822513
rxn03445_c0ml,0.0
rxn01641_c0ml,0.014889403740493369
rxn01226_c0ml,0.0
rxn00493_c0ml,-0.029025972460399986
rxn02172_c0ml,0.0
rxn00293_c0ml,0.018792630501881676
rxn05383_c0ml,0.016001594500806553
rxn10196_c0ml,0.0
rxn00741_c0ml,0.0
rxn00839_c0ml,0.0
rxn03393_c0ml,0.0005816610030896028
rxn02897_c0ml,0.0005816610030896107
rxn03891_c0ml,0.0017449830092688243
rxn03136_c0ml,0.058548997872270525
rxn03395_c0ml,0.0005816610030896028
rxn05360_c0ml,0.016001594500806553
rxn09436_c0ml,0.023490788127352096
rxn08551_c0ml,0.008000797250403277
rxn02404_c0ml,0.014094472876411258
rxn03916_c0ml,0.018792630501881676
rxn00224_c0ml,0.0005816610030896107
rxn06723_c0ml,0.009396315250940838
rxn12215_c0ml,0.028078699344782358
rxn08710_c0ml,0.004698157625470419
rxn05342_c0ml,0.018792630501881676
rxn03537_c0ml,0.0005816610030896107
rxn10473_c0ml,0.0005816610030896107
rxn08619_c0ml,0.004698157625470419
rxn12008_c0ml,0.0017449830092688243
rxn06729_c0ml,0.009396315250940838
rxn03146_c0ml,0.009396315250940838
rxn10226_c0ml,0.002000199312600819
rxn05386_c0ml,0.016001594500806553
rxn05436_c0ml,0.016001594500806553
rxn03917_c0ml,0.018792630501881676
rxn10053_c0ml,0.058548997872270525
rxn05514_c0ml,0.0005816610030896107
rxn03536_c0ml,0.0005816610030896107
rxn08708_c0ml,0.004698157625470419
rxn05119_c0ml,0.0011633220061791003
rxn08620_c0ml,0.004698157625470419
rxn02286_c0ml,0.004698157625470419
rxn05441_c0ml,0.016001594500806553
rxn03893_c0ml,0.0005816610030896028
rxn03159_c0ml,0.004698157625470419
rxn01675_c0ml,0.004698157625470419
rxn02003_c0ml,0.004698157625470419
rxn00916_c0ml,0.03135345612089699
rxn08764_c0ml,0.06142264074287351
rxn10233_c0ml,0.002000199312600819
rxn10265_c0ml,0.006000597937802458
rxn12225_c0ml,0.0002908305015448014
rxn05405_c0ml,0.016001594500806553
rxn05364_c0ml,0.016001594500806553
rxn09202_c0ml,0.002000199312600819
rxn12224_c0ml,0.0005816610030896028
rxn05398_c0ml,0.016001594500806553
rxn00851_c0ml,0.004698157625470419
rxn05385_c0ml,0.016001594500806553
rxn09225_c0ml,0.004698157625470419
rxn00127_c0ml,0.0005816610030896107
rxn02186_c0ml,0.1538462969112901
rxn10214_c0ml,0.008000797250403277
rxn09106_c0ml,0.006000597937802458
rxn08711_c0ml,0.004698157625470419
rxn02008_c0ml,0.004698157625470419
rxn05369_c0ml,0.016001594500806553
rxn02476_c0ml,0.0640513610079601
rxn05406_c0ml,0.016001594500806553
rxn10266_c0ml,0.006000597937802458
rxn08709_c0ml,0.004698157625470419
rxn05372_c0ml,0.016001594500806553
rxn02331_c0ml,0.014094472876411258
rxn08333_c0ml,0.0011633220061792215
rxn01644_c0ml,0.004698157625470419
rxn00056_c0ml,0.0004362457523172081
rxn02011_c0ml,0.004698157625470419
rxn00800_c0ml,0.02719554175137353
rxn05382_c0ml,0.016001594500806553
rxn05376_c0ml,0.016001594500806553
rxn06865_c0ml,0.004698157625470419
rxn05368_c0ml,0.016001594500806553
rxn05391_c0ml,0.016001594500806553
rxn10337_c0ml,0.002000199312600819
rxn08713_c0ml,0.004698157625470419
rxn00777_c0ml,0.09436192537624424
rxn00599_c0ml,0.009306576049433772
rxn03918_c0ml,0.018792630501881676
rxn05407_c0ml,0.016001594500806553
rxn01361_c0ml,0.03887991579494685
rxn05403_c0ml,0.016001594500806553
rxn05029_c0ml,0.0005816610030896107
rxn08618_c0ml,0.004698157625470419
rxn09210_c0ml,0.002000199312600819
rxn05618_c0ml,0.0005816610030896107
rxn05381_c0ml,0.016001594500806553
rxn01790_c0ml,0.0011633220061791653
rxn01117_c0ml,0.014094472876411258
rxn08954_c0ml,0.004698157625470419
rxn10954_c0ml,0.016001594500806553
rxn03164_c0ml,0.004698157625470419
rxn03167_c0ml,0.0017449830092688967
rxn10338_c0ml,0.002000199312600819
rxn02508_c0ml,0.008866723575799417
rxn00910_c0ml,0.0005816610030896107
rxn05293_c0ml,0.0656395979543252
rxn10205_c0ml,0.008000797250403277
rxn03439_c0ml,0.004698157625470419
rxn05402_c0ml,0.016001594500806553
rxn03181_c0ml,0.004698157625470419
rxn05378_c0ml,0.016001594500806553
rxn11703_c0ml,0.0011633220061792215
rxn05361_c0ml,0.016001594500806553
rxn03841_c0ml,0.0017449830092688967
rxn06023_c0ml,0.0005816610030896107
rxn05380_c0ml,0.016001594500806553
rxn10206_c0ml,0.008000797250403277
rxn04139_c0ml,0.0005816610030896028
rxn05144_c0ml,0.0005816610030896107
rxn03511_c0ml,0.018792630501881676
rxn05365_c0ml,0.016001594500806553
rxn02774_c0ml,0.0005816610030896107
rxn02303_c0ml,0.0005816610030896107
rxn05370_c0ml,0.016001594500806553
rxn05401_c0ml,0.016001594500806553
rxn10232_c0ml,0.002000199312600819
rxn03130_c0ml,0.004698157625470419
rxn06848_c0ml,0.004698157625470419
rxn02929_c0ml,0.004698157625470419
rxn08583_c0ml,0.004698157625470419
rxn00137_c0ml,0.0005816610030896107
rxn13477_c0ml,0.0017449830092688243
rxn10227_c0ml,0.002000199312600819
rxn01256_c0ml,0.05227633241671256
rxn08712_c0ml,0.004698157625470419
rxn03182_c0ml,0.004698157625470419
rxn03397_c0ml,0.0005816610030896028
rxn05366_c0ml,0.016001594500806553
rxn10336_c0ml,0.002000199312600819
rxn03538_c0ml,0.0005816610030896107
rxn10094_c0ml,0.0005816610030896107
rxn05744_c0ml,0.028188945752822513
rxn05389_c0ml,0.016001594500806553
rxn02000_c0ml,0.004698157625470419
rxn05377_c0ml,0.016001594500806553
rxn05390_c0ml,0.016001594500806553
rxn01997_c0ml,0.004698157625470419
rxn12239_c0ml,0.0005816610030896028
rxn00350_c0ml,0.0005816610030896107
rxn08131_c0ml,0.0005816610030896028
rxn05387_c0ml,0.016001594500806553
rxn00957_c0ml,0.0005816610030896028
rxn08088_c0ml,0.008000797250403277
rxn05039_c0ml,0.0011633220061792215
rxn05362_c0ml,0.016001594500806553
rxn05596_c0ml,0.0005816610030896107
rxn00125_c0ml,0.0005816610030896107
rxn05399_c0ml,0.016001594500806553
rxn03150_c0ml,0.0005816610030896107
rxn00979_c0ml,0.0017449830092688967
rxn05373_c0ml,0.016001594500806553
rxn05393_c0ml,0.016001594500806553
rxn05397_c0ml,0.016001594500806553
rxn00467_c0ml,0.04750449994007441
rxn05394_c0ml,0.016001594500806553
rxn10215_c0ml,0.008000797250403277
rxn03919_c0ml,0.018792630501881676
rxn02056_c0ml,0.0005816610030896107
rxn09345_c0ml,0.004698157625470419
rxn11946_c0ml,0.0005816610030896028
bio1ml,0.1878466752285549
EX_cpd00073_e0,0.0
EX_cpd00067_e0,-7.3259113893316306
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11597_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00001_e0,16.631098413218954
EX_cpd00023_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd00058_e0,-0.0014765240847659342
EX_cpd00797_e0,0.0
EX_cpd00013_e0,-2.4068336437954185
EX_cpd00051_e0,0.0657521166262984
EX_cpd00064_e0,-0.0657521166262984
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00100_e0,-1.8902507999198115
EX_cpd00060_e0,0.0
EX_cpd00034_e0,-0.0014765240847659342
EX_cpd00027_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00254_e0,-0.0014765240847659342
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00039_e0,-0.09010164861657863
EX_cpd00009_e0,-0.2925285561867058
EX_cpd00129_e0,0.0
EX_cpd10516_e0,-0.005906096339063737
EX_cpd00540_e0,0.0
EX_cpd00149_e0,-0.0014765240847659342
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd00138_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd09878_e0,0.0
EX_cpd00048_e0,-0.0663814179712652
EX_cpd00104_e0,0.0
EX_cpd00007_e0,-0.006722658901092859
EX_cpd00098_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd00305_e0,0.0
EX_cpd00011_e0,0.0
EX_cpd00099_e0,-0.0014765240847659342
EX_cpd00063_e0,-0.0014765240847659342
EX_cpd00030_e0,-0.0014765240847659342
EX_cpd00205_e0,-0.0014765240847659342
rxn_Endglu_c0ml,0.22745439728558123
EX_cpd11746_e0,0.22745439728558123
EX_cpd11746_b,-0.22745439728558123
rxn_Exoglu_c0ml,0.0
rxn_bglu_c0ml,0.105
EX_cpd08636_b,0.0
EX_cpd15302_b,0.0
EX_cpd00182_b,0.0
EX_cpd11576_b,0.0
EX_cpd04097_b,0.0
EX_cpd11597_b,0.0
EX_cpd11585_b,0.0
EX_cpd00412_b,0.0
EX_cpd11582_b,0.0
EX_cpd00012_b,0.0
EX_cpd11586_b,0.0
EX_cpd01030_b,0.0
EX_cpd01012_b,0.0
EX_cpd00208_b,0.0
EX_cpd00635_b,0.0
EX_cpd00246_b,0.0
EX_cpd00276_b,0.0
EX_cpd00082_b,0.0
EX_cpd00080_b,0.0
EX_cpd00367_b,0.0
EX_cpd00184_b,0.0
EX_cpd00314_b,0.0
EX_cpd11595_b,0.0
EX_cpd01017_b,0.0
EX_cpd00179_b,0.0
EX_cpd11591_b,0.0
EX_cpd00438_b,0.0
EX_cpd00249_b,0.0
EX_cpd11593_b,0.0
EX_cpd00654_b,0.0
EX_cpd00076_b,0.0
EX_cpd03198_b,0.0
EX_cpd01171_b,0.0
EX_cpd00176_b,0.0
EX_cpd15605_b,0.0
EX_cpd00264_b,0.0
EX_cpd00154_b,0.0
EX_cpd00637_b,0.0
EX_cpd00122_b,0.0
EX_cpd08306_b,0.0
EX_cpd15603_b,0.0
EX_cpd03696_b,0.0
EX_cpd00277_b,0.0
EX_cpd00118_b,0.0
EX_cpd00309_b,0.0
EX_cpd11580_b,0.0
EX_cpd01092_b,0.0
EX_cpd00220_b,0.0
EX_cpd03343_b,0.0
EX_cpd03279_b,0.0
EX_cpd00588_b,0.0
EX_cpd00423_b,0.0
EX_cpd00307_b,0.0
EX_cpd00653_b,0.0
EX_cpd00138_b,0.0
EX_cpd00305_b,0.0
EX_cpd00540_b,0.0
EX_cpd15606_b,0.0
EX_cpd00971_b,0.0
EX_cpd01914_b,0.0
EX_cpd00531_b,0.0
EX_cpd11583_b,0.0
EX_cpd11589_b,0.0
EX_cpd00794_b,0.0
EX_cpd08305_b,0.0
EX_cpd11588_b,0.0
EX_cpd15604_b,0.0
EX_cpd00104_b,0.0
EX_cpd03424_b,0.0
EX_cpd11592_b,0.0
EX_cpd11587_b,0.0
EX_cpd00092_b,0.0
EX_cpd11590_b,0.0
EX_cpd11581_b,0.0
EX_cpd11584_b,0.0
EX_cpd00158_b,0.0
EX_cpd00121_b,0.0
rxn02201_c0nc,0.0
rxn07431_c0nc,0.0
rxn00836_c0nc,0.0
rxn00390_c0nc,0.0
rxn05318_c0nc,0.0
rxn11567_c0nc,0.0
rxn00423_c0nc,0.0
rxn10298_c0nc,0.0
rxn00364_c0nc,0.11853109352428562
rxn03408_c0nc,0.00020355722159094388
rxn02177_c0nc,0.0
rxn05250_c0nc,0.0
rxn05440_c0nc,0.00937116478924686
rxn00935_c0nc,0.10596848217922904
rxn01673_c0nc,0.0
rxn02342_c0nc,0.0
rxn01452_c0nc,0.0
rxn00642_c0nc,0.0
rxn00022_c0nc,0.0
rxn10297_c0nc,0.0
rxn02772_c0nc,0.0
rxn00973_c0nc,0.0
rxn02000_c0nc,0.0
rxn03239_c0nc,0.0
rxn02632_c0nc,0.0
rxn00322_c0nc,0.0
rxn05457_c0nc,0.0
rxn04271_c0nc,0.0
rxn13783_c0nc,0.11270800513713293
rxn10118_c0nc,0.0
rxn00557_c0nc,0.36883934369290045
rxn05392_c0nc,0.00937116478924686
rxn00199_c0nc,0.0
rxn01358_c0nc,3.4276834436084647
rxn10231_c0nc,0.0
rxn03086_c0nc,-0.00020355722159094388
rxn12637_c0nc,0.0
rxn13971_c0nc,0.0
rxn01219_c0nc,0.0
rxn05958_c0nc,0.0
rxn00519_c0nc,-0.36883934369290045
rxn00258_c0nc,-0.18742329578493733
rxn00800_c0nc,0.030764234697220706
rxn09177_c0nc,0.0
rxn00211_c0nc,0.0
rxn00179_c0nc,0.023587203262461793
rxn01210_c0nc,0.0
rxn00192_c0nc,0.0
rxn01218_c0nc,0.0
rxn05367_c0nc,0.009371164789246869
rxn03360_c0nc,0.0
rxn02898_c0nc,0.0017897261633526471
rxn01199_c0nc,0.0
rxn00545_c0nc,0.08370829441961064
rxn00771_c0nc,0.0
rxn08807_c0nc,0.0
rxn05614_c0nc,0.0
rxn10304_c0nc,0.0
rxn02316_c0nc,0.0
rxn00257_c0nc,0.0
rxn10344_c0nc,0.0
rxn01547_c0nc,-0.01076785509086583
rxn02320_c0nc,-0.009236219109791992
rxn03384_c0nc,0.0
rxn06488_c0nc,0.0
rxn01405_c0nc,-0.0008948630816763236
rxn02504_c0nc,0.00268458924502894
rxn04082_c0nc,0.0
rxn04996_c0nc,0.002888146466619915
rxn00262_c0nc,0.0
rxn05404_c0nc,0.00937116478924686
rxn02796_c0nc,0.0
rxn10262_c0nc,0.0
rxn10126_c0nc,0.0
rxn10225_c0nc,0.0
rxn03463_c0nc,0.0
rxn01486_c0nc,0.002684589245028971
rxn00898_c0nc,0.08500446273538648
rxn05444_c0nc,0.009371164789246869
rxn05040_c0nc,0.0035794523267052942
rxn05400_c0nc,0.00937116478924686
rxn00890_c0nc,0.0
rxn03030_c0nc,0.00020355722159094388
rxn01636_c0nc,0.0
rxn05235_c0nc,0.0
rxn02090_c0nc,0.0
rxn05505_c0nc,0.0
rxn08556_c0nc,0.0
rxn01843_c0nc,0.0
rxn00816_c0nc,0.0
rxn02988_c0nc,0.0017897261633521427
rxn01021_c0nc,0.0
rxn00165_c0nc,0.02046657167425417
rxn10228_c0nc,0.0
rxn01117_c0nc,0.0
rxn05814_c0nc,0.0
rxn05542_c0nc,0.0
rxn00539_c0nc,0.0
rxn00678_c0nc,0.0
rxn00001_c0nc,0.23725081196137748
rxn09685_c0nc,0.0
rxn01331_c0nc,0.0
rxn05545_c0nc,0.0
rxn11268_c0nc,0.0
rxn00710_c0nc,0.009154400990757672
rxn10317_c0nc,0.0
rxn01114_c0nc,-0.2489211909961017
rxn02305_c0nc,0.0008948630816763238
rxn00470_c0nc,0.0
rxn08817_c0nc,0.0
rxn00910_c0nc,0.0
rxn00953_c0nc,0.009998624608010698
rxn11944_c0nc,0.0
rxn08296_c0nc,0.0
rxn05541_c0nc,0.0
rxn00717_c0nc,0.0
rxn05647_c0nc,0.0
rxn01297_c0nc,0.01076785509086583
rxn10254_c0nc,-0.0008142288863637755
rxn05459_c0nc,0.0
rxn05453_c0nc,0.0
rxn01682_c0nc,0.006142085708011681
rxn08796_c0nc,0.0
rxn01604_c0nc,0.0
rxn06493_c0nc,0.0
rxn12846_c0nc,0.0
rxn00337_c0nc,0.01389058377032917
rxn01231_c0nc,0.0
rxn08308_c0nc,0.0
rxn00208_c0nc,0.0
rxn08823_c0nc,0.0
rxn05434_c0nc,0.009371164789246869
rxn05346_c0nc,0.0
rxn07680_c0nc,0.0
rxn05516_c0nc,0.0
rxn05142_c0nc,0.0
rxn05733_c0nc,0.0
rxn00416_c0nc,0.016717556588723512
rxn09206_c0nc,0.0
rxn12158_c0nc,0.0
rxn02376_c0nc,0.0
rxn05598_c0nc,0.0
rxn10147_c0nc,0.0
rxn09209_c0nc,0.0
rxn12512_c0nc,0.00178972616335261
rxn08669_c0nc,-0.002903515131194744
rxn00902_c0nc,0.04853273381476489
rxn00015_c0nc,0.0008948630816763236
rxn00658_c0nc,0.0
rxn06672_c0nc,0.0
rxn02961_c0nc,0.0
rxn00649_c0nc,0.0
rxn01739_c0nc,0.043884212177890514
rxn02400_c0nc,0.0
rxn01268_c0nc,0.0
rxn00361_c0nc,-0.0008948630816763236
rxn07434_c0nc,0.009371164789246869
rxn01974_c0nc,0.00020355722159094388
rxn01287_c0nc,0.0
rxn00242_c0nc,0.0
rxn12641_c0nc,0.0
rxn00568_c0nc,0.0
rxn00762_c0nc,-0.28146429512820526
rxn08971_c0nc,0.0
rxn05316_c0nc,0.0
rxn01635_c0nc,0.0
rxn03015_c0nc,0.0
rxn04384_c0nc,0.0
rxn03887_c0nc,0.0
rxn00060_c0nc,0.0017897261633526471
rxn00225_c0nc,-0.008500710604674656
rxn05350_c0nc,0.0
rxn02046_c0nc,0.0
rxn09198_c0nc,0.0
rxn08838_c0nc,0.0
rxn00780_c0nc,0.28146429512820526
rxn00148_c0nc,0.0
rxn01102_c0nc,0.0
rxn05569_c0nc,0.0
rxn05358_c0nc,0.009371164789246869
rxn01863_c0nc,0.0
rxn00100_c0nc,0.00178972616335261
rxn03482_c0nc,0.0
rxn02842_c0nc,0.0
rxn00789_c0nc,0.009236219109791992
rxn02374_c0nc,0.0
rxn05560_c0nc,0.0
rxn05437_c0nc,0.009371164789246869
rxn05158_c0nc,0.0
rxn00837_c0nc,0.0
rxn08976_c0nc,0.0
rxn00781_c0nc,0.8067201198414349
rxn05319_c0nc,10.607635085045818
rxn00881_c0nc,0.0
rxn05408_c0nc,0.0
rxn02264_c0nc,0.0017897261633526471
rxn05198_c0nc,0.0
rxn03185_c0nc,0.0
rxn09202_c0nc,0.0009678383770649147
rxn01451_c0nc,0.0
rxn02687_c0nc,0.0
rxn03903_c0nc,0.0
rxn00097_c0nc,0.018085596912271074
rxn01217_c0nc,0.0
rxn02212_c0nc,0.043884212177890514
rxn00695_c0nc,0.0
rxn07670_c0nc,0.0
rxn05116_c0nc,0.0
rxn05324_c0nc,0.0
rxn10481_c0nc,0.0008948630816763236
rxn00655_c0nc,0.0
rxn00692_c0nc,0.06036114434016582
rxn01492_c0nc,0.0
rxn00802_c0nc,-0.11324666363156437
rxn02160_c0nc,0.009236219109791992
rxn08802_c0nc,0.0
rxn02315_c0nc,-0.11853109352428562
rxn00556_c0nc,-0.06332513464172457
rxn00926_c0nc,0.01076785509086583
rxn10230_c0nc,0.0
rxn05413_c0nc,0.0
rxn00913_c0nc,0.0
rxn01997_c0nc,0.0
rxn08521_c0nc,0.0
rxn08809_c0nc,-0.009371164789246869
rxn00171_c0nc,-0.739806462769832
rxn03958_c0nc,-0.02371584339773215
rxn00259_c0nc,0.0
rxn00345_c0nc,0.0
rxn10046_c0nc,0.0
rxn01362_c0nc,0.009154400990757672
rxn03174_c0nc,0.0
rxn00549_c0nc,0.0
rxn03951_c0nc,0.0
rxn04779_c0nc,0.0
rxn07875_c0nc,0.0
rxn05200_c0nc,0.0
rxn00506_c0nc,0.0
rxn00340_c0nc,0.0
rxn10060_c0nc,0.0
rxn02933_c0nc,0.0
rxn00727_c0nc,0.0
rxn05617_c0nc,0.0
rxn00465_c0nc,0.11324666363156437
rxn12638_c0nc,0.0
rxn05127_c0nc,0.0
rxn00305_c0nc,0.0
rxn01445_c0nc,0.0
rxn05248_c0nc,0.0
rxn00612_c0nc,0.0
rxn05526_c0nc,0.0
rxn05539_c0nc,0.0
rxn08841_c0nc,0.0
rxn07312_c0nc,0.0
rxn01701_c0nc,0.0
rxn02159_c0nc,0.009236219109791992
rxn10222_c0nc,0.0
rxn01966_c0nc,0.044820593012513676
rxn00269_c0nc,0.0
rxn10263_c0nc,0.0
rxn02791_c0nc,0.0
rxn05466_c0nc,-0.10629941405490753
rxn08814_c0nc,0.0
rxn08845_c0nc,0.0
rxn01292_c0nc,0.0
rxn00300_c0nc,0.0017897261633526471
rxn01925_c0nc,0.0
rxn02380_c0nc,0.044820593012513676
rxn08792_c0nc,0.11867190839769545
rxn10131_c0nc,0.1350441407306735
rxn05417_c0nc,0.0
rxn08799_c0nc,0.0
rxn05234_c0nc,0.0
rxn01804_c0nc,0.0
rxn01157_c0nc,0.0
rxn05957_c0nc,0.023685651156748925
rxn01844_c0nc,0.0
rxn03419_c0nc,0.0
rxn10256_c0nc,0.0
rxn04781_c0nc,0.0
rxn00758_c0nc,0.0
rxn00272_c0nc,0.0
rxn09111_c0nc,0.0
rxn06078_c0nc,0.0
rxn05607_c0nc,0.0
rxn03848_c0nc,0.0
rxn05348_c0nc,0.0
rxn05435_c0nc,0.009371164789246869
rxn00798_c0nc,-0.2489211909961017
rxn00907_c0nc,-0.2886572387051006
rxn05458_c0nc,0.0
rxn08300_c0nc,0.0
rxn08297_c0nc,0.0
rxn00012_c0nc,0.0
rxn02444_c0nc,0.0
rxn01280_c0nc,0.0
rxn05581_c0nc,0.0
rxn07721_c0nc,0.0
rxn10322_c0nc,0.0
rxn05450_c0nc,0.0
rxn01161_c0nc,0.0
rxn12847_c0nc,0.0
rxn05443_c0nc,0.00937116478924686
rxn09320_c0nc,0.0
rxn09114_c0nc,0.0
rxn05535_c0nc,0.0
rxn03974_c0nc,0.0
rxn08822_c0nc,-0.0017820672634286901
rxn02821_c0nc,0.0
rxn05345_c0nc,0.0
rxn04068_c0nc,0.0
rxn01522_c0nc,0.0
rxn03891_c0nc,0.002684589245028971
rxn01465_c0nc,-0.009154400990757672
rxn03052_c0nc,0.0
rxn01872_c0nc,0.0
rxn01301_c0nc,0.0
rxn01643_c0nc,0.01389058377032917
rxn04457_c0nc,0.0
rxn00248_c0nc,-0.28738453008719217
rxn00295_c0nc,0.006106716647728316
rxn00499_c0nc,0.0
rxn08844_c0nc,0.0
rxn00707_c0nc,0.0
rxn00369_c0nc,0.0
rxn06937_c0nc,0.0
rxn03095_c0nc,0.0
rxn01220_c0nc,0.0
rxn00566_c0nc,0.0
rxn00708_c0nc,0.003028845616088339
rxn07433_c0nc,0.00937116478924686
rxn03762_c0nc,0.0
rxn01269_c0nc,0.013409939975444447
rxn00392_c0nc,0.0008948630816763236
rxn00747_c0nc,0.0
rxn01334_c0nc,0.0
rxn00830_c0nc,0.0
rxn05219_c0nc,0.0
rxn10113_c0nc,0.0
rxn10292_c0nc,0.0008142288863637755
rxn00879_c0nc,0.0
rxn03406_c0nc,0.0
rxn00029_c0nc,0.0071589046534105884
rxn06673_c0nc,0.0
rxn07734_c0nc,0.0
rxn12646_c0nc,0.0
rxn06777_c0nc,0.0
rxn03869_c0nc,0.0
rxn05256_c0nc,0.0008948630816763236
rxn05448_c0nc,0.0
rxn05446_c0nc,0.0
rxn02175_c0nc,0.00178972616335261
rxn01634_c0nc,0.0
rxn05317_c0nc,0.0
rxn03014_c0nc,0.0
rxn00020_c0nc,0.0
rxn10291_c0nc,0.0008142288863637755
rxn02835_c0nc,0.009236219109791992
rxn03884_c0nc,0.0
rxn04385_c0nc,0.0
rxn03861_c0nc,0.0
rxn01675_c0nc,0.0
rxn08839_c0nc,0.0
rxn03289_c0nc,0.0
rxn03536_c0nc,0.0008948630816763236
rxn01575_c0nc,-0.030479523062313586
rxn02009_c0nc,0.0
rxn09562_c0nc,0.0
rxn05359_c0nc,0.009371164789246869
rxn03282_c0nc,0.0
rxn03080_c0nc,0.0035794523267052942
rxn10237_c0nc,0.0
rxn01044_c0nc,0.0
rxn00143_c0nc,0.0
rxn12644_c0nc,0.0
rxn00147_c0nc,0.0
rxn01505_c0nc,0.022391294375003826
rxn00849_c0nc,0.5515324046859698
rxn00737_c0nc,0.03985068785156045
rxn08843_c0nc,0.0
rxn04723_c0nc,0.0
rxn01256_c0nc,0.033267811061497246
rxn00213_c0nc,0.034808284892051414
rxn05199_c0nc,0.0
rxn13784_c0nc,0.11270800513713293
rxn01740_c0nc,-0.043884212177890514
rxn05533_c0nc,0.0
rxn05327_c0nc,0.0
rxn04841_c0nc,0.0
rxn05205_c0nc,0.0
rxn01444_c0nc,0.0015144228080441694
rxn02762_c0nc,0.0
rxn05655_c0nc,0.0
rxn10302_c0nc,0.00020355722159094388
rxn02314_c0nc,0.11853109352428562
rxn08801_c0nc,0.0
rxn02161_c0nc,0.0
rxn02275_c0nc,0.0
rxn00503_c0nc,-0.018149170550741316
rxn00927_c0nc,0.0
rxn00251_c0nc,0.0
rxn01545_c0nc,-0.01076785509086583
rxn04043_c0nc,0.0
rxn05122_c0nc,0.0
rxn00139_c0nc,0.0
rxn07261_c0nc,0.0
rxn00790_c0nc,0.02242287866910504
rxn05612_c0nc,0.0
rxn02936_c0nc,0.0
rxn03910_c0nc,0.02371584339773215
rxn00237_c0nc,0.040912530061718695
rxn00422_c0nc,-0.003579452326705264
rxn07100_c0nc,0.0
rxn03540_c0nc,0.0
rxn08311_c0nc,0.0009678383770649147
rxn03175_c0nc,0.009236219109791992
rxn10264_c0nc,0.0
rxn03421_c0nc,0.0
rxn10227_c0nc,0.0009678383770649147
rxn01023_c0nc,0.0
rxn09210_c0nc,0.0009678383770649147
rxn01484_c0nc,-0.022391294375003826
rxn04712_c0nc,0.0
rxn02112_c0nc,0.0
rxn00162_c0nc,0.0
rxn01124_c0nc,0.0
rxn00285_c0nc,0.1204616345610481
rxn05371_c0nc,0.009371164789246869
rxn04794_c0nc,0.0
rxn07584_c0nc,0.0
rxn00182_c0nc,0.0
rxn05567_c0nc,0.0
rxn01119_c0nc,0.0
rxn00532_c0nc,0.0
