,fluxes
EX_cpd11416_b,0.1915745789180196
EX_cpd00067_b,-4.123773135559216
EX_cpd00033_b,0.0
EX_cpd00118_b,0.0
EX_cpd00129_b,0.0
EX_cpd00039_b,-0.06007043483870547
EX_cpd00276_b,0.0
EX_cpd00023_b,0.0
EX_cpd00367_b,0.0
EX_cpd00063_b,-0.0008112449516945281
EX_cpd00058_b,-0.0008112449516945281
EX_cpd00184_b,0.0
EX_cpd00314_b,0.0
EX_cpd00222_b,0.0
EX_cpd00051_b,-0.35095779189273296
EX_cpd00355_b,0.0
EX_cpd00100_b,0.121061297199484
EX_cpd00009_b,-0.1749215260596086
EX_cpd00060_b,0.0
EX_cpd00438_b,0.0
EX_cpd00034_b,-0.0008112449516945281
EX_cpd10516_b,-0.002337377176842563
EX_cpd00249_b,0.0
EX_cpd00119_b,-0.01161644146785105
EX_cpd00264_b,-0.0008112449516945281
EX_cpd00054_b,-0.09917426963227491
EX_cpd00644_b,0.0
EX_cpd00122_b,0.0
EX_cpd00035_b,0.0
EX_cpd00277_b,0.0
EX_cpd00254_b,-0.0008112449516945281
EX_cpd00205_b,-0.0008112449516945281
EX_cpd00305_b,-0.0004538013149677745
EX_cpd00065_b,0.0
EX_cpd00048_b,-0.04197692966236751
EX_cpd03847_b,-0.021992501787532343
EX_cpd00030_b,-0.0008112449516945281
EX_cpd00149_b,-0.0008112449516945281
EX_cpd00099_b,-0.0008112449516945281
EX_cpd00027_b,0.0
EX_cpd00794_b,0.0
EX_cpd00226_b,-0.05427800037442069
EX_cpd00268_b,0.0
EX_cpd00069_b,-0.01768570583026755
EX_cpd00007_b,0.0
EX_cpd00092_b,-0.0339900308891119
EX_cpd01080_b,-0.012484152431529625
EX_cpd00066_b,-0.022645534771597264
EX_cpd00011_b,0.7700148350853377
EX_cpd00028_b,-0.000907602629935549
EX_cpd00322_b,-0.051354610276118234
rxn02201_c0ksp,0.0
rxn00351_c0ksp,0.0
rxn00836_c0ksp,0.04629065706545961
rxn00390_c0ksp,0.0
rxn08180_c0ksp,0.0
rxn05318_c0ksp,0.0
rxn01094_c0ksp,0.0
rxn11567_c0ksp,0.0
rxn00423_c0ksp,0.03170470072209465
rxn00364_c0ksp,0.0
rxn05561_c0ksp,0.0
rxn03408_c0ksp,0.003665416964588724
rxn02177_c0ksp,0.0
rxn05250_c0ksp,0.0
rxn00646_c0ksp,0.0
rxn05440_c0ksp,0.012484152431529625
rxn00935_c0ksp,0.0
rxn01673_c0ksp,0.0
rxn00247_c0ksp,0.0
rxn02342_c0ksp,0.0
rxn00642_c0ksp,0.0
rxn00022_c0ksp,0.0
rxn00973_c0ksp,0.14466777378960957
rxn03239_c0ksp,0.0
rxn00322_c0ksp,0.0
rxn05457_c0ksp,-0.021992501787532343
rxn04271_c0ksp,0.0
rxn13783_c0ksp,0.146554552872285
rxn10118_c0ksp,0.0
rxn05392_c0ksp,0.012484152431529625
rxn12008_c0ksp,0.0013614039449033235
rxn04600_c0ksp,0.0
rxn04070_c0ksp,0.0004538013149677745
rxn00199_c0ksp,0.14466777378960957
rxn01358_c0ksp,0.0055891117756975
rxn10231_c0ksp,0.0
rxn02944_c0ksp,0.0
rxn04648_c0ksp,0.0
rxn10270_c0ksp,0.0
rxn12637_c0ksp,0.0
rxn03046_c0ksp,0.0
rxn09240_c0ksp,0.03170470072209465
rxn01219_c0ksp,0.0
rxn05958_c0ksp,0.0
rxn00519_c0ksp,-7.474461551307115
rxn00258_c0ksp,-0.11440927804535325
rxn00800_c0ksp,0.021217466088461256
rxn09177_c0ksp,0.0009076026299355694
rxn00211_c0ksp,0.0
rxn00179_c0ksp,0.0
rxn01210_c0ksp,0.0
rxn00730_c0ksp,0.0
rxn00192_c0ksp,0.0
rxn01218_c0ksp,0.0
rxn05367_c0ksp,0.012484152431529625
rxn03360_c0ksp,0.0
rxn00509_c0ksp,0.3143494480317568
rxn02898_c0ksp,0.000907602629935549
rxn05654_c0ksp,0.0
rxn01199_c0ksp,0.0
rxn00545_c0ksp,0.0
rxn00771_c0ksp,0.0
rxn08807_c0ksp,0.0
rxn05614_c0ksp,0.0
rxn10344_c0ksp,0.0
rxn01547_c0ksp,-0.025073190976998352
rxn10336_c0ksp,0.001560519053941203
rxn02320_c0ksp,0.0
rxn03384_c0ksp,0.0
rxn06208_c0ksp,0.0
rxn01405_c0ksp,0.0
rxn02504_c0ksp,0.0013614039449033274
rxn04082_c0ksp,0.0
rxn04996_c0ksp,0.0
rxn00262_c0ksp,0.0
rxn05404_c0ksp,0.012484152431529625
rxn02796_c0ksp,0.0
rxn10262_c0ksp,0.0
rxn10126_c0ksp,0.0
rxn10209_c0ksp,0.0
rxn00544_c0ksp,0.12074296457350647
rxn10225_c0ksp,0.0
rxn03463_c0ksp,0.0
rxn01486_c0ksp,0.0013614039449033235
rxn00898_c0ksp,0.12074296457350647
rxn05444_c0ksp,0.012484152431529625
rxn10205_c0ksp,0.006242076215764812
rxn05040_c0ksp,0.001815205259871098
rxn05400_c0ksp,0.012484152431529625
rxn00890_c0ksp,0.0
rxn05235_c0ksp,0.005300725041483598
rxn02090_c0ksp,0.0
rxn05582_c0ksp,0.0
rxn08556_c0ksp,0.0
rxn01843_c0ksp,0.0
rxn00816_c0ksp,0.0
rxn02988_c0ksp,0.0009076026299356669
rxn04792_c0ksp,0.0
rxn01243_c0ksp,0.0
rxn01021_c0ksp,0.0
rxn00165_c0ksp,0.0
rxn10228_c0ksp,0.0
rxn01117_c0ksp,-0.010996250893766173
rxn02610_c0ksp,0.0
rxn05814_c0ksp,0.0
rxn05542_c0ksp,0.0
rxn00539_c0ksp,0.0
rxn11726_c0ksp,0.0
rxn00678_c0ksp,0.0
rxn03667_c0ksp,0.0
rxn00001_c0ksp,0.4788406246665282
rxn01322_c0ksp,0.0
rxn09685_c0ksp,0.502317915764723
rxn01331_c0ksp,0.0004538013149677745
rxn05545_c0ksp,0.0
rxn07822_c0ksp,0.0
rxn11268_c0ksp,0.0
rxn00710_c0ksp,0.0
rxn01114_c0ksp,0.0
rxn02305_c0ksp,0.0
rxn00470_c0ksp,0.008706772740225613
rxn05687_c0ksp,0.35095779189273296
rxn02885_c0ksp,0.0
rxn08817_c0ksp,0.0
rxn01203_c0ksp,0.0
rxn00910_c0ksp,-0.022360290863973998
rxn00953_c0ksp,-0.01918368165919957
rxn11944_c0ksp,0.0
rxn08296_c0ksp,0.0
rxn05541_c0ksp,0.0
rxn00717_c0ksp,0.0
rxn05647_c0ksp,0.0
rxn01297_c0ksp,0.0
rxn10254_c0ksp,0.0
rxn05459_c0ksp,0.0
