,fluxes
rxn04271_c0bsp,0.0
rxn13783_c0bsp,0.19072763893191932
rxn10118_c0bsp,0.0
rxn00557_c0bsp,0.0
rxn05392_c0bsp,0.01585814718413584
rxn00199_c0bsp,0.1192865600316052
rxn01358_c0bsp,0.003903670326305616
rxn03433_c0bsp,0.0
rxn10231_c0bsp,0.0
rxn12637_c0bsp,0.0
rxn01219_c0bsp,0.0
rxn00519_c0bsp,0.0
rxn00258_c0bsp,-0.2856321469668051
rxn00800_c0bsp,0.0
rxn09177_c0bsp,0.0
rxn00211_c0bsp,0.0
rxn00179_c0bsp,0.03991492513582289
rxn01210_c0bsp,0.0
rxn01218_c0bsp,0.0
rxn05367_c0bsp,0.01585814718413582
rxn02898_c0bsp,0.0030286246753778385
rxn05654_c0bsp,-0.243
rxn00545_c0bsp,0.0
rxn00771_c0bsp,0.0
rxn08807_c0bsp,0.0
rxn05614_c0bsp,0.0
rxn02316_c0bsp,0.0
rxn10344_c0bsp,0.0
rxn01547_c0bsp,-0.01939946406526083
rxn02320_c0bsp,-0.015629788330697024
rxn06488_c0bsp,0.0
rxn01405_c0bsp,-0.0015143123376889192
rxn02504_c0bsp,0.004542937013066786
rxn04996_c0bsp,0.0
rxn00262_c0bsp,0.0
rxn05404_c0bsp,0.01585814718413584
rxn02796_c0bsp,0.0
rxn10262_c0bsp,0.0
rxn10126_c0bsp,0.0
rxn04048_c0bsp,0.0
rxn10225_c0bsp,0.0
rxn03463_c0bsp,0.0
rxn01486_c0bsp,0.004542937013066757
rxn00898_c0bsp,0.061718479857145084
rxn05444_c0bsp,0.01585814718413584
rxn05040_c0bsp,0.008412846320493996
rxn05400_c0bsp,0.01585814718413584
rxn03030_c0bsp,0.00034446522422559693
rxn05235_c0bsp,0.005125497273622658
rxn02090_c0bsp,0.0
rxn08556_c0bsp,0.0
rxn01843_c0bsp,0.0
rxn01750_c0bsp,0.0
rxn02988_c0bsp,0.00302862467537786
rxn01021_c0bsp,0.0
rxn00165_c0bsp,1.4083830608534393
rxn10228_c0bsp,0.0
rxn05814_c0bsp,0.0
rxn05542_c0bsp,0.0
rxn00539_c0bsp,1.421
rxn00678_c0bsp,0.0
rxn03667_c0bsp,0.0
rxn00001_c0bsp,0.5515343147578757
rxn01331_c0bsp,0.0
rxn05545_c0bsp,0.0
rxn11268_c0bsp,0.0
rxn00710_c0bsp,0.0
rxn02305_c0bsp,0.0015143123376889192
rxn00470_c0bsp,0.0030286246753778385
rxn08817_c0bsp,0.0
rxn00910_c0bsp,0.0
rxn00953_c0bsp,0.0
rxn11944_c0bsp,0.0
rxn08296_c0bsp,0.0
rxn05541_c0bsp,0.0
rxn05647_c0bsp,0.0
rxn01297_c0bsp,0.0
rxn10254_c0bsp,-0.0013778608969023881
rxn05459_c0bsp,0.0
rxn05453_c0bsp,0.0
rxn01682_c0bsp,0.0
rxn08796_c0bsp,0.0
rxn01604_c0bsp,0.0
rxn06493_c0bsp,0.0
rxn12846_c0bsp,0.0
rxn00337_c0bsp,0.023506034399929883
rxn01231_c0bsp,0.0
rxn08308_c0bsp,0.0
rxn08823_c0bsp,0.0
rxn05434_c0bsp,0.01585814718413582
rxn05346_c0bsp,0.0
rxn00867_c0bsp,0.0
rxn07680_c0bsp,0.0
rxn03248_c0bsp,0.0
rxn05516_c0bsp,0.0
rxn05142_c0bsp,0.0
rxn05733_c0bsp,0.001514312337688941
rxn00827_c0bsp,0.0
rxn09206_c0bsp,0.0
rxn12158_c0bsp,0.0
rxn01134_c0bsp,0.0
rxn02376_c0bsp,0.0
rxn10147_c0bsp,0.0
rxn02279_c0bsp,0.0
rxn09209_c0bsp,0.0
rxn12512_c0bsp,0.0030286246753776906
rxn08669_c0bsp,-0.004913409521374149
rxn00902_c0bsp,0.0
rxn00015_c0bsp,0.0015143123376889192
rxn00658_c0bsp,0.0
rxn00449_c0bsp,0.0
rxn06672_c0bsp,0.031530796715911635
rxn02961_c0bsp,0.0
rxn00649_c0bsp,0.0
rxn01739_c0bsp,0.07426209136514011
rxn02400_c0bsp,0.0
rxn01268_c0bsp,0.0
rxn07434_c0bsp,0.015858147184135828
rxn01974_c0bsp,0.00034446522422559693
rxn00242_c0bsp,0.0
rxn12641_c0bsp,0.0
rxn00568_c0bsp,0.0
rxn00762_c0bsp,0.0
rxn08971_c0bsp,0.0
rxn05104_c0bsp,0.0
rxn01635_c0bsp,0.0
rxn08471_c0bsp,0.0
rxn04384_c0bsp,0.0
rxn03887_c0bsp,0.0
rxn00060_c0bsp,0.0030286246753778385
rxn00225_c0bsp,0.0
rxn05350_c0bsp,0.0
rxn09198_c0bsp,0.0
rxn08838_c0bsp,0.0
rxn00780_c0bsp,0.011
rxn00148_c0bsp,-0.1377963825328023
rxn01102_c0bsp,0.0
rxn05569_c0bsp,-0.027606284741291842
rxn05358_c0bsp,0.01585814718413582
rxn00100_c0bsp,0.0030286246753776906
rxn03482_c0bsp,0.0
rxn00789_c0bsp,0.015629788330697024
rxn02374_c0bsp,0.0
rxn05560_c0bsp,0.0
rxn05437_c0bsp,0.01585814718413584
rxn08976_c0bsp,0.0
rxn00781_c0bsp,0.0
rxn05319_c0bsp,15.778181713573463
rxn00881_c0bsp,0.0
rxn05298_c0bsp,-0.7107357481302268
rxn05408_c0bsp,0.0
rxn00292_c0bsp,0.0
rxn05401_c0bsp,0.01585814718413584
rxn02264_c0bsp,0.0030286246753778385
rxn03185_c0bsp,0.0
rxn09202_c0bsp,0.0016378031737913832
rxn01451_c0bsp,0.0
rxn02687_c0bsp,0.0
rxn03903_c0bsp,0.0
rxn00097_c0bsp,0.23581981364055665
rxn01217_c0bsp,0.0
rxn02212_c0bsp,0.07426209136514011
rxn07670_c0bsp,0.0
rxn05324_c0bsp,0.0
rxn10481_c0bsp,0.0015143123376889192
rxn03535_c0bsp,0.0
rxn00655_c0bsp,0.0
rxn00692_c0bsp,1.4819510219900105
rxn01492_c0bsp,0.35019479747596516
rxn00802_c0bsp,0.036886300460445054
rxn08802_c0bsp,0.0
rxn02315_c0bsp,0.0
rxn00556_c0bsp,0.0
rxn01825_c0bsp,0.0
rxn00926_c0bsp,0.009085874026133514
rxn10230_c0bsp,0.0
rxn08884_c0bsp,0.0
rxn05413_c0bsp,0.0
rxn02703_c0bsp,0.0
rxn00913_c0bsp,0.0
rxn01997_c0bsp,0.0
rxn08521_c0bsp,0.0
rxn08809_c0bsp,-0.01585814718413584
rxn00171_c0bsp,1.421
rxn03958_c0bsp,-0.04013261357101562
rxn00259_c0bsp,0.0
rxn00345_c0bsp,0.0
rxn00178_c0bsp,2.083128449706291
rxn01362_c0bsp,0.0
rxn03174_c0bsp,0.004542937013066786
rxn00549_c0bsp,0.0
rxn04779_c0bsp,0.0
rxn07875_c0bsp,0.0
rxn05418_c0bsp,0.0
rxn00506_c0bsp,0.0
rxn10060_c0bsp,-0.002562748636811329
rxn02933_c0bsp,0.0
rxn02261_c0bsp,0.0
rxn00727_c0bsp,0.0
rxn10307_c0bsp,0.0
rxn05617_c0bsp,-0.06674445704737426
rxn03852_c0bsp,0.0010333956726767911
rxn12638_c0bsp,0.0
rxn02268_c0bsp,0.0
rxn05127_c0bsp,0.0
rxn00305_c0bsp,0.40973429203511
rxn01445_c0bsp,0.0
rxn05248_c0bsp,0.0
rxn00612_c0bsp,0.0
rxn05539_c0bsp,0.0
rxn08841_c0bsp,0.0
rxn05461_c0bsp,0.0
rxn07312_c0bsp,0.0
rxn12405_c0bsp,-2.001
rxn02159_c0bsp,0.0
rxn10222_c0bsp,0.0
rxn00269_c0bsp,0.0
rxn10263_c0bsp,0.0
rxn02791_c0bsp,0.0
rxn08814_c0bsp,0.0
rxn08845_c0bsp,0.0
rxn01292_c0bsp,0.0
rxn00300_c0bsp,0.004206423160246998
rxn01925_c0bsp,0.0
rxn02380_c0bsp,0.0
rxn08792_c0bsp,0.0
rxn00999_c0bsp,0.0
rxn10131_c0bsp,0.0
rxn05417_c0bsp,0.0
rxn08799_c0bsp,0.0
rxn05234_c0bsp,0.0
rxn05049_c0bsp,0.0
rxn01157_c0bsp,0.0
rxn05957_c0bsp,0.0
rxn01844_c0bsp,0.0
rxn05938_c0bsp,0.0
rxn03419_c0bsp,0.004542937013066786
rxn11610_c0bsp,0.0
rxn10256_c0bsp,0.0
rxn04781_c0bsp,0.0
rxn00679_c0bsp,0.0
rxn00758_c0bsp,0.0
rxn02975_c0bsp,0.0
rxn02103_c0bsp,0.0
rxn00672_c0bsp,0.0
rxn10314_c0bsp,0.0
rxn09111_c0bsp,0.0
rxn06078_c0bsp,0.0
rxn00471_c0bsp,0.0
rxn05607_c0bsp,0.0
rxn03848_c0bsp,0.0
rxn05348_c0bsp,0.0
rxn05435_c0bsp,0.01585814718413582
rxn00798_c0bsp,0.0
rxn03245_c0bsp,0.0
rxn01504_c0bsp,0.08212844970629118
rxn00907_c0bsp,-3.2622536066817736
rxn05458_c0bsp,0.0
rxn08300_c0bsp,0.0
rxn08297_c0bsp,0.0
rxn02911_c0bsp,0.0
rxn00012_c0bsp,0.0
rxn10067_c0bsp,0.0
rxn05581_c0bsp,-0.011
rxn07721_c0bsp,0.0
rxn05450_c0bsp,0.0
rxn12847_c0bsp,0.0
rxn05410_c0bsp,0.0
rxn05443_c0bsp,0.01585814718413584
rxn09320_c0bsp,0.0
rxn09114_c0bsp,0.0
rxn05535_c0bsp,0.0
rxn08822_c0bsp,0.0
rxn05345_c0bsp,0.0
rxn04068_c0bsp,0.0
rxn01522_c0bsp,0.0
rxn00336_c0bsp,0.0
rxn05422_c0bsp,0.0
rxn03891_c0bsp,0.004542937013066757
rxn01465_c0bsp,0.0
rxn06387_c0bsp,0.0
rxn03052_c0bsp,0.0
rxn01872_c0bsp,0.0
rxn01301_c0bsp,0.0
rxn01643_c0bsp,0.023506034399929883
rxn04457_c0bsp,0.0
rxn00248_c0bsp,0.0
rxn00295_c0bsp,0.010333956726767912
rxn00499_c0bsp,0.0
rxn08844_c0bsp,0.0
rxn05385_c0bsp,0.01585814718413584
rxn00707_c0bsp,-0.015491333421072126
rxn00369_c0bsp,0.0
rxn06937_c0bsp,0.0
rxn03095_c0bsp,0.0
rxn01220_c0bsp,0.0
rxn00566_c0bsp,0.0
rxn00708_c0bsp,0.0
rxn00289_c0bsp,0.0
rxn07433_c0bsp,-0.06627030252215535
rxn03762_c0bsp,0.0
rxn01269_c0bsp,0.02269267552578334
rxn00392_c0bsp,0.0015143123376889192
rxn00747_c0bsp,0.039686740939498394
rxn01334_c0bsp,-0.006948452091140533
rxn00830_c0bsp,-0.03524521133372327
rxn05219_c0bsp,0.0
rxn10113_c0bsp,0.0
rxn03406_c0bsp,0.0
rxn00029_c0bsp,0.012114498701511354
rxn06673_c0bsp,0.031530796715911635
rxn07734_c0bsp,0.0
rxn12646_c0bsp,0.0
rxn06777_c0bsp,0.0
rxn03869_c0bsp,0.0
rxn05256_c0bsp,0.0
rxn05448_c0bsp,0.0
rxn05446_c0bsp,0.0
rxn02175_c0bsp,0.0030286246753776906
rxn02835_c0bsp,0.015629788330697024
rxn03440_c0bsp,0.0
rxn04385_c0bsp,0.0
rxn03861_c0bsp,0.0
rxn01675_c0bsp,0.0
rxn00146_c0bsp,-1.5709682870626032
rxn00324_c0bsp,0.004542937013066786
rxn08839_c0bsp,0.0
rxn03289_c0bsp,0.0
rxn03536_c0bsp,0.0015143123376889192
rxn01575_c0bsp,-0.051578301491300195
rxn05150_c0bsp,0.0015143123376889192
rxn02009_c0bsp,0.0
rxn01315_c0bsp,0.0
rxn03240_c0bsp,0.0
rxn09562_c0bsp,-0.002562748636811329
rxn05359_c0bsp,0.01585814718413582
rxn06098_c0bsp,0.0
rxn03282_c0bsp,0.0
rxn03080_c0bsp,0.008412846320493996
rxn10237_c0bsp,0.0
rxn01044_c0bsp,0.0
rxn10011_c0bsp,0.0
rxn00143_c0bsp,0.0
rxn12644_c0bsp,0.0
rxn01505_c0bsp,0.037891174664815674
rxn00849_c0bsp,1.6723472265308912
rxn00737_c0bsp,0.06743644867543602
rxn05292_c0bsp,0.006057249350755677
rxn08843_c0bsp,0.0
rxn04723_c0bsp,0.0
rxn01256_c0bsp,0.056296720436781966
rxn13784_c0bsp,0.19072763893191932
rxn01740_c0bsp,-0.07426209136514011
rxn05533_c0bsp,0.0
rxn02642_c0bsp,0.0
rxn05327_c0bsp,0.0
rxn04841_c0bsp,0.0
rxn01013_c0bsp,0.0
rxn01444_c0bsp,0.0
rxn02762_c0bsp,0.0
rxn05655_c0bsp,0.0
rxn02314_c0bsp,0.0
rxn08801_c0bsp,-0.003015664070693771
rxn02275_c0bsp,0.0
rxn00503_c0bsp,-0.030712534069819775
rxn00927_c0bsp,0.009085874026133514
rxn01545_c0bsp,0.0
rxn04043_c0bsp,0.0
rxn00139_c0bsp,0.0
rxn07261_c0bsp,0.0
rxn00790_c0bsp,0.05211196532806847
rxn03910_c0bsp,0.04013261357101562
rxn00237_c0bsp,0.4280853198012484
rxn07100_c0bsp,0.0
rxn03540_c0bsp,0.0
rxn08311_c0bsp,0.0016378031737913832
rxn03175_c0bsp,0.015629788330697024
rxn01365_c0bsp,0.0
rxn10264_c0bsp,0.0
rxn03421_c0bsp,0.004542937013066786
rxn10227_c0bsp,0.0016378031737913832
rxn05336_c0bsp,0.0
rxn09210_c0bsp,0.0016378031737913832
rxn01484_c0bsp,-0.025020346737618826
rxn04712_c0bsp,0.0
rxn02260_c0bsp,0.0
rxn00285_c0bsp,-3.245825941572242
rxn05371_c0bsp,0.01585814718413582
rxn04794_c0bsp,0.0
rxn07584_c0bsp,0.0
rxn01717_c0bsp,0.0
rxn00182_c0bsp,0.0
rxn05567_c0bsp,0.0
rxn02181_c0bsp,0.0
rxn00532_c0bsp,0.0
rxn01642_c0bsp,0.0
rxn00132_c0bsp,0.0
rxn01204_c0bsp,0.0
rxn07622_c0bsp,0.0
rxn02819_c0bsp,0.0
rxn01479_c0bsp,0.0
rxn12850_c0bsp,0.0
rxn08815_c0bsp,0.0
rxn00126_c0bsp,0.010600186363822433
rxn01518_c0bsp,0.0
rxn00719_c0bsp,0.0
rxn12844_c0bsp,0.0
rxn08798_c0bsp,0.0
rxn06905_c0bsp,0.0
rxn05175_c0bsp,0.0
rxn00058_c0bsp,-4.929293554331638
rxn02584_c0bsp,0.0
rxn08306_c0bsp,0.0
rxn08821_c0bsp,0.0
rxn01883_c0bsp,0.0
rxn05303_c0bsp,0.0
rxn00206_c0bsp,0.0
rxn01871_c0bsp,-0.05041215533801952
rxn05340_c0bsp,0.0
rxn13952_c0bsp,0.0
rxn00405_c0bsp,0.0
rxn01169_c0bsp,0.0
rxn14301_c0bsp,0.0
rxn00299_c0bsp,0.0
rxn05389_c0bsp,0.01585814718413584
rxn08900_c0bsp,0.0
rxn04737_c0bsp,0.0
rxn05735_c0bsp,0.0
rxn03921_c0bsp,0.0
rxn02484_c0bsp,0.0
rxn02916_c0bsp,0.0
rxn03618_c0bsp,0.0
rxn01133_c0bsp,0.0
rxn12639_c0bsp,0.0
rxn01000_c0bsp,0.03360404491099862
rxn03397_c0bsp,0.0015143123376889192
rxn00363_c0bsp,0.0
rxn05188_c0bsp,0.0
rxn01972_c0bsp,0.00034446522422559693
rxn01670_c0bsp,0.0
rxn12643_c0bsp,0.0
rxn02522_c0bsp,0.0
rxn05183_c0bsp,0.0
rxn02886_c0bsp,0.0
rxn01300_c0bsp,0.0
rxn00321_c0bsp,0.0
rxn00786_c0bsp,0.14961316549339956
rxn05217_c0bsp,-0.02193
rxn14054_c0bsp,0.0
rxn03012_c0bsp,0.0
rxn03908_c0bsp,0.04013261357101562
rxn09197_c0bsp,0.0
rxn00740_c0bsp,0.0
rxn01100_c0bsp,0.0
rxn00838_c0bsp,0.0
rxn02283_c0bsp,0.0
rxn03287_c0bsp,0.0
rxn00512_c0bsp,0.0
rxn05396_c0bsp,0.01585814718413584
rxn00831_c0bsp,0.003903670326305616
rxn00748_c0bsp,0.0
rxn12634_c0bsp,0.0
rxn00883_c0bsp,0.0
rxn01255_c0bsp,0.07426209136514011
rxn05872_c0bsp,0.0
rxn10014_c0bsp,0.0
rxn04727_c0bsp,0.0
rxn00776_c0bsp,0.0
rxn05251_c0bsp,0.0
rxn01781_c0bsp,0.0
rxn05485_c0bsp,0.012870827927196854
rxn14089_c0bsp,0.0
rxn00214_c0bsp,0.0
rxn01895_c0bsp,0.0
rxn01211_c0bsp,-3.314365572009842
rxn05496_c0bsp,0.5012
rxn00109_c0bsp,0.0
rxn00527_c0bsp,-0.02269267552578334
rxn01215_c0bsp,0.0
rxn05322_c0bsp,0.0
rxn12848_c0bsp,0.0
rxn03537_c0bsp,0.0015143123376889192
rxn08804_c0bsp,0.0
rxn13782_c0bsp,0.19072763893191932
rxn04270_c0bsp,0.0
rxn05430_c0bsp,0.0
rxn00554_c0bsp,-0.2005816319825656
rxn11838_c0bsp,0.0
rxn10236_c0bsp,0.0
rxn08527_c0bsp,0.0
rxn05501_c0bsp,0.0
rxn01509_c0bsp,0.0
rxn01548_c0bsp,0.01939946406526083
rxn08528_c0bsp,0.0030286246753778385
rxn01145_c0bsp,0.0
rxn09205_c0bsp,0.0
rxn05163_c0bsp,0.0
rxn05364_c0bsp,0.01585814718413582
rxn09201_c0bsp,0.0
rxn05202_c0bsp,0.0
rxn02115_c0bsp,0.0
rxn10122_c0bsp,-0.922726116541329
rxn05547_c0bsp,0.0
rxn08352_c0bsp,0.04013261357101562
rxn00187_c0bsp,0.22831847564977037
rxn00376_c0bsp,0.0
rxn02466_c0bsp,0.0
rxn08850_c0bsp,-0.004913409521374149
rxn00500_c0bsp,1.5709682870626032
rxn05734_c0bsp,0.0
rxn00772_c0bsp,0.009085874026133514
rxn02229_c0bsp,0.0
rxn08812_c0bsp,0.0
rxn00546_c0bsp,-0.06674445704737426
rxn02503_c0bsp,0.0
rxn05338_c0bsp,0.0
rxn02262_c0bsp,0.0
rxn00627_c0bsp,0.35019479747596516
rxn03135_c0bsp,0.015629788330697024
rxn05429_c0bsp,0.0
rxn05645_c0bsp,-0.0011777984848691594
rxn08310_c0bsp,0.0
rxn00915_c0bsp,0.01939946406526083
rxn02853_c0bsp,0.0
rxn10224_c0bsp,0.0
rxn05337_c0bsp,0.0
rxn01593_c0bsp,0.0
rxn01135_c0bsp,0.0
rxn05893_c0bsp,0.0
rxn02067_c0bsp,0.0
rxn01653_c0bsp,0.0
rxn00474_c0bsp,0.0
rxn03147_c0bsp,0.05059765299037955
rxn03843_c0bsp,0.0
rxn05376_c0bsp,0.01585814718413582
rxn08557_c0bsp,0.0
rxn02317_c0bsp,0.0
rxn11809_c0bsp,0.0
rxn01116_c0bsp,-0.08815899554742118
rxn00606_c0bsp,0.145645622066694
rxn02182_c0bsp,0.0
rxn02811_c0bsp,0.0
rxn03062_c0bsp,0.0
rxn10258_c0bsp,0.0
rxn08847_c0bsp,0.0
rxn00868_c0bsp,0.0
rxn01544_c0bsp,0.0
rxn00863_c0bsp,0.0
rxn09113_c0bsp,0.0
rxn00711_c0bsp,0.0
rxn05557_c0bsp,0.0
rxn10184_c0bsp,0.0
rxn01270_c0bsp,0.0
rxn00473_c0bsp,0.0
rxn00908_c0bsp,-1.7409494558400473
rxn08299_c0bsp,-0.0013778608969023881
rxn02894_c0bsp,0.0
rxn05515_c0bsp,0.0
rxn01138_c0bsp,0.0
rxn14090_c0bsp,0.0
rxn02402_c0bsp,0.00302862467537786
rxn05452_c0bsp,0.01585814718413584
rxn01607_c0bsp,0.0
rxn05465_c0bsp,0.19029776620963001
rxn12845_c0bsp,0.0
rxn08820_c0bsp,0.0
rxn05494_c0bsp,1.262
rxn05380_c0bsp,0.01585814718413584
rxn05347_c0bsp,0.0
rxn04413_c0bsp,0.0
rxn00404_c0bsp,0.0
rxn00145_c0bsp,0.0
rxn03407_c0bsp,0.0
rxn05143_c0bsp,0.0
rxn05732_c0bsp,0.0
rxn05388_c0bsp,0.01585814718413584
rxn01870_c0bsp,0.0
rxn01303_c0bsp,0.023161569175704284
rxn08901_c0bsp,0.0
rxn00113_c0bsp,0.036886300460445054
rxn04736_c0bsp,0.0
rxn07579_c0bsp,0.0
rxn00297_c0bsp,0.0010333956726767911
rxn03481_c0bsp,0.0
rxn00611_c0bsp,-0.26145127937267076
rxn07435_c0bsp,0.015858147184135828
rxn01678_c0bsp,0.0
rxn00394_c0bsp,0.0
rxn00872_c0bsp,0.0
rxn00832_c0bsp,-0.06622744132107658
rxn05871_c0bsp,0.0
rxn01106_c0bsp,0.0
rxn12640_c0bsp,0.0
rxn00690_c0bsp,3.3821073256686076
rxn00931_c0bsp,0.6318841199276602
rxn01188_c0bsp,0.0
rxn02418_c0bsp,0.0
rxn08756_c0bsp,0.0
rxn08470_c0bsp,0.0
rxn10012_c0bsp,0.0
rxn09450_c0bsp,0.0
rxn00938_c0bsp,0.0
rxn00412_c0bsp,0.0
rxn02339_c0bsp,0.0
rxn00650_c0bsp,-0.0015143123376889192
rxn10094_c0bsp,0.0015143123376889192
rxn02737_c0bsp,0.0
rxn01313_c0bsp,0.0
rxn04604_c0bsp,0.0
rxn00515_c0bsp,0.0
rxn08846_c0bsp,0.0
rxn05397_c0bsp,0.01585814718413584
rxn03005_c0bsp,-0.05211196532806847
rxn05012_c0bsp,0.0
rxn03437_c0bsp,0.06743644867543602
rxn01353_c0bsp,0.002562748636811329
rxn10235_c0bsp,0.0
rxn12633_c0bsp,0.0
rxn00882_c0bsp,0.0
rxn03244_c0bsp,0.0
rxn00616_c0bsp,0.08212844970629118
rxn00552_c0bsp,0.0
rxn01639_c0bsp,0.0
rxn05409_c0bsp,0.0
rxn00313_c0bsp,0.0
rxn02949_c0bsp,0.0
rxn00735_c0bsp,0.0
rxn00775_c0bsp,0.0
rxn02680_c0bsp,0.0
rxn05405_c0bsp,0.01585814718413584
rxn10571_c0bsp,0.0
rxn05363_c0bsp,0.01585814718413582
rxn00547_c0bsp,0.0
rxn04750_c0bsp,0.0
rxn05325_c0bsp,0.0
rxn03842_c0bsp,0.0
rxn10168_c0bsp,0.0
rxn05610_c0bsp,0.0
rxn03366_c0bsp,0.0
rxn02421_c0bsp,0.0
rxn10042_c0bsp,10.360146297987155
rxn08803_c0bsp,0.0
rxn03490_c0bsp,0.0
rxn02312_c0bsp,0.0
rxn08025_c0bsp,0.0
rxn02895_c0bsp,0.05211196532806847
rxn07295_c0bsp,0.0
rxn02934_c0bsp,0.0
rxn07688_c0bsp,0.0
rxn00189_c0bsp,0.0
rxn01508_c0bsp,0.0
rxn02508_c0bsp,0.01039380923991353
rxn05442_c0bsp,0.01585814718413584
rxn00543_c0bsp,0.0
rxn09992_c0bsp,0.0
rxn00420_c0bsp,0.0
rxn01500_c0bsp,0.0
rxn06205_c0bsp,0.0
rxn10253_c0bsp,-0.0013778608969023881
rxn10221_c0bsp,0.006551212695165533
rxn02792_c0bsp,0.0
rxn05451_c0bsp,0.0
rxn00469_c0bsp,0.0
rxn02804_c0bsp,0.0
rxn05005_c0bsp,0.0015143123376889192
rxn02795_c0bsp,0.0
rxn09996_c0bsp,0.0
rxn00048_c0bsp,0.004206423160246998
rxn07876_c0bsp,0.0
rxn12191_c0bsp,0.0
rxn05231_c0bsp,0.002562748636811329
rxn09200_c0bsp,0.0
rxn00283_c0bsp,0.4513385882137374
rxn00726_c0bsp,0.01039380923991353
rxn00184_c0bsp,3.2689444211544076
rxn08851_c0bsp,0.0
rxn02155_c0bsp,0.00302862467537786
rxn02866_c0bsp,0.08212844970629118
rxn02228_c0bsp,0.0
rxn01754_c0bsp,0.0
rxn02475_c0bsp,0.004206423160246998
rxn05339_c0bsp,0.0
rxn05460_c0bsp,0.0
rxn03108_c0bsp,0.0015143123376889192
rxn10313_c0bsp,0.0
rxn07449_c0bsp,0.0
rxn01018_c0bsp,0.0
rxn04132_c0bsp,0.0
rxn05236_c0bsp,0.0
rxn08813_c0bsp,0.0
rxn00124_c0bsp,0.0
rxn01439_c0bsp,0.0
rxn03514_c0bsp,0.0
rxn08793_c0bsp,0.0
rxn00947_c0bsp,0.0
rxn03247_c0bsp,0.0
